Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
current_squared_k,1.0,,18.0,Poppy,,,,,0.0
current_squared_k,1.0,,18.0,Oxlip,,,,,0.0
current_squared_k,1.0,,18.0,Daisy,,,,,0.0
current_squared_k,1.0,,18.0,Tulip,,,,,0.0
current_squared_k,1.0,,19.0,Poppy,,,,,0.0006844489052361119
current_squared_k,1.0,,19.0,Oxlip,,,,,0.0
current_squared_k,1.0,,19.0,Daisy,,,,,0.0
current_squared_k,1.0,,19.0,Tulip,,,,,0.0
current_squared_k,1.0,,20.0,Poppy,,,,,0.00015448274295360248
current_squared_k,1.0,,20.0,Oxlip,,,,,0.0
current_squared_k,1.0,,20.0,Daisy,,,,,0.0
current_squared_k,1.0,,20.0,Tulip,,,,,0.0
current_squared_k,1.0,,21.0,Poppy,,,,,0.0
current_squared_k,1.0,,21.0,Oxlip,,,,,0.0
current_squared_k,1.0,,21.0,Daisy,,,,,0.0
current_squared_k,1.0,,21.0,Tulip,,,,,0.0
current_squared_k,1.0,,22.0,Poppy,,,,,0.0
current_squared_k,1.0,,22.0,Oxlip,,,,,0.0
current_squared_k,1.0,,22.0,Daisy,,,,,0.0
current_squared_k,1.0,,22.0,Tulip,,,,,0.0
current_squared_k,1.0,,23.0,Poppy,,,,,0.0
current_squared_k,1.0,,23.0,Oxlip,,,,,0.0
current_squared_k,1.0,,23.0,Daisy,,,,,0.0
current_squared_k,1.0,,23.0,Tulip,,,,,0.0
current_squared_k,1.0,,24.0,Poppy,,,,,0.0
current_squared_k,1.0,,24.0,Oxlip,,,,,0.0
current_squared_k,1.0,,24.0,Daisy,,,,,0.0
current_squared_k,1.0,,24.0,Tulip,,,,,0.0
current_squared_k,1.0,,25.0,Poppy,,,,,0.0
current_squared_k,1.0,,25.0,Oxlip,,,,,0.0
current_squared_k,1.0,,25.0,Daisy,,,,,0.0
current_squared_k,1.0,,25.0,Tulip,,,,,0.0
current_squared_k,1.0,,26.0,Poppy,,,,,0.0
current_squared_k,1.0,,26.0,Oxlip,,,,,0.0
current_squared_k,1.0,,26.0,Daisy,,,,,0.0
current_squared_k,1.0,,26.0,Tulip,,,,,0.0
current_squared_k,1.0,,27.0,Poppy,,,,,0.0
current_squared_k,1.0,,27.0,Oxlip,,,,,0.0
current_squared_k,1.0,,27.0,Daisy,,,,,0.0
current_squared_k,1.0,,27.0,Tulip,,,,,0.0
current_squared_k,1.0,,28.0,Poppy,,,,,0.0
current_squared_k,1.0,,28.0,Oxlip,,,,,0.0
current_squared_k,1.0,,28.0,Daisy,,,,,0.0
current_squared_k,1.0,,28.0,Tulip,,,,,0.0
current_squared_k,1.0,,29.0,Poppy,,,,,0.0
current_squared_k,1.0,,29.0,Oxlip,,,,,0.0
current_squared_k,1.0,,29.0,Daisy,,,,,0.0
current_squared_k,1.0,,29.0,Tulip,,,,,0.0
current_squared_k,1.0,,30.0,Poppy,,,,,0.0
current_squared_k,1.0,,30.0,Oxlip,,,,,0.0
current_squared_k,1.0,,30.0,Daisy,,,,,0.0
current_squared_k,1.0,,30.0,Tulip,,,,,0.0
current_squared_k,1.0,,31.0,Poppy,,,,,0.0
current_squared_k,1.0,,31.0,Oxlip,,,,,0.0
current_squared_k,1.0,,31.0,Daisy,,,,,0.0
current_squared_k,1.0,,31.0,Tulip,,,,,0.0
current_squared_k,1.0,,32.0,Poppy,,,,,0.0
current_squared_k,1.0,,32.0,Oxlip,,,,,0.0
current_squared_k,1.0,,32.0,Daisy,,,,,0.0
current_squared_k,1.0,,32.0,Tulip,,,,,0.0
current_squared_k,1.0,,33.0,Poppy,,,,,0.0
current_squared_k,1.0,,33.0,Oxlip,,,,,0.0
current_squared_k,1.0,,33.0,Daisy,,,,,0.0
current_squared_k,1.0,,33.0,Tulip,,,,,0.0
current_squared_k,1.0,,34.0,Poppy,,,,,1.4782200813593378e-05
current_squared_k,1.0,,34.0,Oxlip,,,,,0.0
current_squared_k,1.0,,34.0,Daisy,,,,,0.0
current_squared_k,1.0,,34.0,Tulip,,,,,0.0
current_squared_k,1.0,,35.0,Poppy,,,,,0.0
current_squared_k,1.0,,35.0,Oxlip,,,,,0.0
current_squared_k,1.0,,35.0,Daisy,,,,,0.0
current_squared_k,1.0,,35.0,Tulip,,,,,0.0
current_squared_k,1.0,,36.0,Poppy,,,,,3.721640924854025e-05
current_squared_k,1.0,,36.0,Oxlip,,,,,0.0
current_squared_k,1.0,,36.0,Daisy,,,,,0.0
current_squared_k,1.0,,36.0,Tulip,,,,,0.0
current_squared_k,1.0,,37.0,Poppy,,,,,9.300977421897673e-05
current_squared_k,1.0,,37.0,Oxlip,,,,,0.0
current_squared_k,1.0,,37.0,Daisy,,,,,0.0
current_squared_k,1.0,,37.0,Tulip,,,,,0.0
current_squared_k,1.0,,38.0,Poppy,,,,,0.000499149217141261
current_squared_k,1.0,,38.0,Oxlip,,,,,0.0
current_squared_k,1.0,,38.0,Daisy,,,,,0.0
current_squared_k,1.0,,38.0,Tulip,,,,,0.0
current_squared_k,1.0,,39.0,Poppy,,,,,0.0
current_squared_k,1.0,,39.0,Oxlip,,,,,0.0
current_squared_k,1.0,,39.0,Daisy,,,,,0.0
current_squared_k,1.0,,39.0,Tulip,,,,,0.0
current_squared_k,1.0,,40.0,Poppy,,,,,0.00017882932820787378
current_squared_k,1.0,,40.0,Oxlip,,,,,0.0
current_squared_k,1.0,,40.0,Daisy,,,,,0.0
current_squared_k,1.0,,40.0,Tulip,,,,,0.0
current_squared_k,1.0,,41.0,Poppy,,,,,0.0
current_squared_k,1.0,,41.0,Oxlip,,,,,0.0
current_squared_k,1.0,,41.0,Daisy,,,,,0.0
current_squared_k,1.0,,41.0,Tulip,,,,,0.0
current_squared_k,1.0,,42.0,Poppy,,,,,0.0
current_squared_k,1.0,,42.0,Oxlip,,,,,0.0
current_squared_k,1.0,,42.0,Daisy,,,,,0.0
current_squared_k,1.0,,42.0,Tulip,,,,,0.0
current_squared_k,1.0,,43.0,Poppy,,,,,0.0001633655254234065
current_squared_k,1.0,,43.0,Oxlip,,,,,0.0
current_squared_k,1.0,,43.0,Daisy,,,,,0.0
current_squared_k,1.0,,43.0,Tulip,,,,,0.0
current_squared_k,1.0,,44.0,Poppy,,,,,3.929167359391815e-06
current_squared_k,1.0,,44.0,Oxlip,,,,,0.0
current_squared_k,1.0,,44.0,Daisy,,,,,0.0
current_squared_k,1.0,,44.0,Tulip,,,,,0.0
current_squared_k,1.0,,45.0,Poppy,,,,,0.0
current_squared_k,1.0,,45.0,Oxlip,,,,,0.0
current_squared_k,1.0,,45.0,Daisy,,,,,0.0
current_squared_k,1.0,,45.0,Tulip,,,,,0.0
current_squared_k,1.0,,46.0,Poppy,,,,,1.0938718275494518e-05
current_squared_k,1.0,,46.0,Oxlip,,,,,0.0
current_squared_k,1.0,,46.0,Daisy,,,,,0.0
current_squared_k,1.0,,46.0,Tulip,,,,,0.0
current_squared_k,1.0,,47.0,Poppy,,,,,1.3756177301637671e-05
current_squared_k,1.0,,47.0,Oxlip,,,,,0.0
current_squared_k,1.0,,47.0,Daisy,,,,,0.0
current_squared_k,1.0,,47.0,Tulip,,,,,0.0
current_squared_k,1.0,,48.0,Poppy,,,,,0.0
current_squared_k,1.0,,48.0,Oxlip,,,,,0.0
current_squared_k,1.0,,48.0,Daisy,,,,,0.0
current_squared_k,1.0,,48.0,Tulip,,,,,0.0
current_squared_k,1.0,,49.0,Poppy,,,,,0.0
current_squared_k,1.0,,49.0,Oxlip,,,,,0.0
current_squared_k,1.0,,49.0,Daisy,,,,,0.0
current_squared_k,1.0,,49.0,Tulip,,,,,0.0
current_squared_k,1.0,,50.0,Poppy,,,,,0.0
current_squared_k,1.0,,50.0,Oxlip,,,,,0.0
current_squared_k,1.0,,50.0,Daisy,,,,,0.0
current_squared_k,1.0,,50.0,Tulip,,,,,0.0
current_squared_k,1.0,,51.0,Poppy,,,,,0.0
current_squared_k,1.0,,51.0,Oxlip,,,,,0.0
current_squared_k,1.0,,51.0,Daisy,,,,,0.0
current_squared_k,1.0,,51.0,Tulip,,,,,0.0
current_squared_k,1.0,,52.0,Poppy,,,,,4.998660545219589e-06
current_squared_k,1.0,,52.0,Oxlip,,,,,0.0
current_squared_k,1.0,,52.0,Daisy,,,,,0.0
current_squared_k,1.0,,52.0,Tulip,,,,,0.0
current_squared_k,1.0,,53.0,Poppy,,,,,0.0
current_squared_k,1.0,,53.0,Oxlip,,,,,0.0
current_squared_k,1.0,,53.0,Daisy,,,,,0.0
current_squared_k,1.0,,53.0,Tulip,,,,,0.0
current_squared_k,1.0,,54.0,Poppy,,,,,0.0
current_squared_k,1.0,,54.0,Oxlip,,,,,0.0
current_squared_k,1.0,,54.0,Daisy,,,,,0.0
current_squared_k,1.0,,54.0,Tulip,,,,,0.0
current_squared_k,1.0,,55.0,Poppy,,,,,0.0
current_squared_k,1.0,,55.0,Oxlip,,,,,0.0
current_squared_k,1.0,,55.0,Daisy,,,,,0.0
current_squared_k,1.0,,55.0,Tulip,,,,,0.0
current_squared_k,1.0,,56.0,Poppy,,,,,0.0
current_squared_k,1.0,,56.0,Oxlip,,,,,0.0
current_squared_k,1.0,,56.0,Daisy,,,,,0.0
current_squared_k,1.0,,56.0,Tulip,,,,,0.0
current_squared_k,1.0,,57.0,Poppy,,,,,0.0
current_squared_k,1.0,,57.0,Oxlip,,,,,0.0
current_squared_k,1.0,,57.0,Daisy,,,,,0.0
current_squared_k,1.0,,57.0,Tulip,,,,,0.0
current_squared_k,1.0,,58.0,Poppy,,,,,0.0
current_squared_k,1.0,,58.0,Oxlip,,,,,0.0
current_squared_k,1.0,,58.0,Daisy,,,,,0.0
current_squared_k,1.0,,58.0,Tulip,,,,,0.0
current_squared_k,1.0,,59.0,Poppy,,,,,0.0
current_squared_k,1.0,,59.0,Oxlip,,,,,0.0
current_squared_k,1.0,,59.0,Daisy,,,,,0.0
current_squared_k,1.0,,59.0,Tulip,,,,,0.0
current_squared_k,2.0,,0.0,Poppy,,,,,0.0009639217198677749
current_squared_k,2.0,,0.0,Oxlip,,,,,0.0
current_squared_k,2.0,,0.0,Daisy,,,,,0.0
current_squared_k,2.0,,0.0,Tulip,,,,,0.0
current_squared_k,2.0,,1.0,Poppy,,,,,0.0
current_squared_k,2.0,,1.0,Oxlip,,,,,0.0
current_squared_k,2.0,,1.0,Daisy,,,,,0.0
current_squared_k,2.0,,1.0,Tulip,,,,,0.0
current_squared_k,2.0,,2.0,Poppy,,,,,0.0
current_squared_k,2.0,,2.0,Oxlip,,,,,0.0
current_squared_k,2.0,,2.0,Daisy,,,,,0.0
current_squared_k,2.0,,2.0,Tulip,,,,,0.0
current_squared_k,2.0,,3.0,Poppy,,,,,0.0
current_squared_k,2.0,,3.0,Oxlip,,,,,0.0
current_squared_k,2.0,,3.0,Daisy,,,,,0.0
current_squared_k,2.0,,3.0,Tulip,,,,,0.0
current_squared_k,2.0,,4.0,Poppy,,,,,0.0
current_squared_k,2.0,,4.0,Oxlip,,,,,0.0
current_squared_k,2.0,,4.0,Daisy,,,,,0.0
current_squared_k,2.0,,4.0,Tulip,,,,,0.0
current_squared_k,2.0,,5.0,Poppy,,,,,0.0
current_squared_k,2.0,,5.0,Oxlip,,,,,0.0
current_squared_k,2.0,,5.0,Daisy,,,,,0.0
current_squared_k,2.0,,5.0,Tulip,,,,,0.0
current_squared_k,2.0,,6.0,Poppy,,,,,0.0
current_squared_k,2.0,,6.0,Oxlip,,,,,0.0
current_squared_k,2.0,,6.0,Daisy,,,,,0.0
current_squared_k,2.0,,6.0,Tulip,,,,,0.0
current_squared_k,2.0,,7.0,Poppy,,,,,0.0012361173758146532
current_squared_k,2.0,,7.0,Oxlip,,,,,0.0
current_squared_k,2.0,,7.0,Daisy,,,,,0.0
current_squared_k,2.0,,7.0,Tulip,,,,,0.0
current_squared_k,2.0,,8.0,Poppy,,,,,0.0011610649101211664
current_squared_k,2.0,,8.0,Oxlip,,,,,0.0
current_squared_k,2.0,,8.0,Daisy,,,,,0.0
current_squared_k,2.0,,8.0,Tulip,,,,,0.0
current_squared_k,2.0,,9.0,Poppy,,,,,0.0
current_squared_k,2.0,,9.0,Oxlip,,,,,0.0
current_squared_k,2.0,,9.0,Daisy,,,,,0.0
current_squared_k,2.0,,9.0,Tulip,,,,,0.0
current_squared_k,2.0,,10.0,Poppy,,,,,0.0
current_squared_k,2.0,,10.0,Oxlip,,,,,0.0
current_squared_k,2.0,,10.0,Daisy,,,,,0.0
current_squared_k,2.0,,10.0,Tulip,,,,,0.0
current_squared_k,2.0,,11.0,Poppy,,,,,0.0
current_squared_k,2.0,,11.0,Oxlip,,,,,0.0
current_squared_k,2.0,,11.0,Daisy,,,,,0.0
current_squared_k,2.0,,11.0,Tulip,,,,,0.0
current_squared_k,2.0,,12.0,Poppy,,,,,0.0
current_squared_k,2.0,,12.0,Oxlip,,,,,0.0
current_squared_k,2.0,,12.0,Daisy,,,,,0.0
current_squared_k,2.0,,12.0,Tulip,,,,,0.0
current_squared_k,2.0,,13.0,Poppy,,,,,0.0
current_squared_k,2.0,,13.0,Oxlip,,,,,0.0
current_squared_k,2.0,,13.0,Daisy,,,,,0.0
current_squared_k,2.0,,13.0,Tulip,,,,,0.0
current_squared_k,2.0,,14.0,Poppy,,,,,0.0
current_squared_k,2.0,,14.0,Oxlip,,,,,0.0
current_squared_k,2.0,,14.0,Daisy,,,,,0.0
current_squared_k,2.0,,14.0,Tulip,,,,,0.0
current_squared_k,2.0,,15.0,Poppy,,,,,0.0
current_squared_k,2.0,,15.0,Oxlip,,,,,0.0
current_squared_k,2.0,,15.0,Daisy,,,,,0.0
current_squared_k,2.0,,15.0,Tulip,,,,,0.0
current_squared_k,2.0,,16.0,Poppy,,,,,0.0
current_squared_k,2.0,,16.0,Oxlip,,,,,0.0
current_squared_k,2.0,,16.0,Daisy,,,,,0.0
current_squared_k,2.0,,16.0,Tulip,,,,,0.0
current_squared_k,2.0,,17.0,Poppy,,,,,2.8745064899987918e-05
current_squared_k,2.0,,17.0,Oxlip,,,,,0.0
current_squared_k,2.0,,17.0,Daisy,,,,,0.0
current_squared_k,2.0,,17.0,Tulip,,,,,0.0
current_squared_k,2.0,,18.0,Poppy,,,,,0.0
current_squared_k,2.0,,18.0,Oxlip,,,,,0.0
current_squared_k,2.0,,18.0,Daisy,,,,,0.0
current_squared_k,2.0,,18.0,Tulip,,,,,0.0
current_squared_k,2.0,,19.0,Poppy,,,,,0.0007059679320696527
current_squared_k,2.0,,19.0,Oxlip,,,,,0.0
current_squared_k,2.0,,19.0,Daisy,,,,,0.0
current_squared_k,2.0,,19.0,Tulip,,,,,0.0
current_squared_k,2.0,,20.0,Poppy,,,,,8.568763804849455e-05
current_squared_k,2.0,,20.0,Oxlip,,,,,0.0
current_squared_k,2.0,,20.0,Daisy,,,,,0.0
current_squared_k,2.0,,20.0,Tulip,,,,,0.0
current_squared_k,2.0,,21.0,Poppy,,,,,0.0
current_squared_k,2.0,,21.0,Oxlip,,,,,0.0
current_squared_k,2.0,,21.0,Daisy,,,,,0.0
current_squared_k,2.0,,21.0,Tulip,,,,,0.0
current_squared_k,2.0,,22.0,Poppy,,,,,0.0
current_squared_k,2.0,,22.0,Oxlip,,,,,0.0
current_squared_k,2.0,,22.0,Daisy,,,,,0.0
current_squared_k,2.0,,22.0,Tulip,,,,,0.0
current_squared_k,2.0,,23.0,Poppy,,,,,0.0
current_squared_k,2.0,,23.0,Oxlip,,,,,0.0
current_squared_k,2.0,,23.0,Daisy,,,,,0.0
current_squared_k,2.0,,23.0,Tulip,,,,,0.0
current_squared_k,2.0,,24.0,Poppy,,,,,0.0
current_squared_k,2.0,,24.0,Oxlip,,,,,0.0
current_squared_k,2.0,,24.0,Daisy,,,,,0.0
current_squared_k,2.0,,24.0,Tulip,,,,,0.0
current_squared_k,2.0,,25.0,Poppy,,,,,0.0
current_squared_k,2.0,,25.0,Oxlip,,,,,0.0
current_squared_k,2.0,,25.0,Daisy,,,,,0.0
current_squared_k,2.0,,25.0,Tulip,,,,,0.0
current_squared_k,2.0,,26.0,Poppy,,,,,0.0
current_squared_k,2.0,,26.0,Oxlip,,,,,0.0
current_squared_k,2.0,,26.0,Daisy,,,,,0.0
current_squared_k,2.0,,26.0,Tulip,,,,,0.0
current_squared_k,2.0,,27.0,Poppy,,,,,0.0
current_squared_k,2.0,,27.0,Oxlip,,,,,0.0
current_squared_k,2.0,,27.0,Daisy,,,,,0.0
current_squared_k,2.0,,27.0,Tulip,,,,,0.0
current_squared_k,2.0,,28.0,Poppy,,,,,0.0
current_squared_k,2.0,,28.0,Oxlip,,,,,0.0
current_squared_k,2.0,,28.0,Daisy,,,,,0.0
current_squared_k,2.0,,28.0,Tulip,,,,,0.0
current_squared_k,2.0,,29.0,Poppy,,,,,0.0
current_squared_k,2.0,,29.0,Oxlip,,,,,0.0
current_squared_k,2.0,,29.0,Daisy,,,,,0.0
current_squared_k,2.0,,29.0,Tulip,,,,,0.0
current_squared_k,2.0,,30.0,Poppy,,,,,0.0
current_squared_k,2.0,,30.0,Oxlip,,,,,0.0
current_squared_k,2.0,,30.0,Daisy,,,,,0.0
current_squared_k,2.0,,30.0,Tulip,,,,,0.0
current_squared_k,2.0,,31.0,Poppy,,,,,0.0
current_squared_k,2.0,,31.0,Oxlip,,,,,0.0
current_squared_k,2.0,,31.0,Daisy,,,,,0.0
current_squared_k,2.0,,31.0,Tulip,,,,,0.0
current_squared_k,2.0,,32.0,Poppy,,,,,0.0
current_squared_k,2.0,,32.0,Oxlip,,,,,0.0
current_squared_k,2.0,,32.0,Daisy,,,,,0.0
current_squared_k,2.0,,32.0,Tulip,,,,,0.0
current_squared_k,2.0,,33.0,Poppy,,,,,0.0
current_squared_k,2.0,,33.0,Oxlip,,,,,0.0
current_squared_k,2.0,,33.0,Daisy,,,,,0.0
current_squared_k,2.0,,33.0,Tulip,,,,,0.0
current_squared_k,2.0,,34.0,Poppy,,,,,7.379583296872031e-06
current_squared_k,2.0,,34.0,Oxlip,,,,,0.0
current_squared_k,2.0,,34.0,Daisy,,,,,0.0
current_squared_k,2.0,,34.0,Tulip,,,,,0.0
current_squared_k,2.0,,35.0,Poppy,,,,,0.0
current_squared_k,2.0,,35.0,Oxlip,,,,,0.0
current_squared_k,2.0,,35.0,Daisy,,,,,0.0
current_squared_k,2.0,,35.0,Tulip,,,,,0.0
current_squared_k,2.0,,36.0,Poppy,,,,,2.318649433081582e-05
current_squared_k,2.0,,36.0,Oxlip,,,,,0.0
current_squared_k,2.0,,36.0,Daisy,,,,,0.0
current_squared_k,2.0,,36.0,Tulip,,,,,0.0
current_squared_k,2.0,,37.0,Poppy,,,,,7.521009517882868e-05
current_squared_k,2.0,,37.0,Oxlip,,,,,0.0
current_squared_k,2.0,,37.0,Daisy,,,,,0.0
current_squared_k,2.0,,37.0,Tulip,,,,,0.0
current_squared_k,2.0,,38.0,Poppy,,,,,0.0006165900811784976
current_squared_k,2.0,,38.0,Oxlip,,,,,0.0
current_squared_k,2.0,,38.0,Daisy,,,,,0.0
current_squared_k,2.0,,38.0,Tulip,,,,,0.0
current_squared_k,2.0,,39.0,Poppy,,,,,0.0
current_squared_k,2.0,,39.0,Oxlip,,,,,0.0
current_squared_k,2.0,,39.0,Daisy,,,,,0.0
current_squared_k,2.0,,39.0,Tulip,,,,,0.0
current_squared_k,2.0,,40.0,Poppy,,,,,0.00015848810952094725
current_squared_k,2.0,,40.0,Oxlip,,,,,0.0
current_squared_k,2.0,,40.0,Daisy,,,,,0.0
current_squared_k,2.0,,40.0,Tulip,,,,,0.0
current_squared_k,2.0,,41.0,Poppy,,,,,0.0
current_squared_k,2.0,,41.0,Oxlip,,,,,0.0
current_squared_k,2.0,,41.0,Daisy,,,,,0.0
current_squared_k,2.0,,41.0,Tulip,,,,,0.0
current_squared_k,2.0,,42.0,Poppy,,,,,0.0
current_squared_k,2.0,,42.0,Oxlip,,,,,0.0
current_squared_k,2.0,,42.0,Daisy,,,,,0.0
current_squared_k,2.0,,42.0,Tulip,,,,,0.0
current_squared_k,2.0,,43.0,Poppy,,,,,0.0001414700809331807
current_squared_k,2.0,,43.0,Oxlip,,,,,0.0
current_squared_k,2.0,,43.0,Daisy,,,,,0.0
current_squared_k,2.0,,43.0,Tulip,,,,,0.0
current_squared_k,2.0,,44.0,Poppy,,,,,-7.79114795955425e-07
current_squared_k,2.0,,44.0,Oxlip,,,,,0.0
current_squared_k,2.0,,44.0,Daisy,,,,,0.0
current_squared_k,2.0,,44.0,Tulip,,,,,0.0
current_squared_k,2.0,,45.0,Poppy,,,,,0.0
current_squared_k,2.0,,45.0,Oxlip,,,,,0.0
current_squared_k,2.0,,45.0,Daisy,,,,,0.0
current_squared_k,2.0,,45.0,Tulip,,,,,0.0
current_squared_k,2.0,,46.0,Poppy,,,,,1.0699712371854637e-06
current_squared_k,2.0,,46.0,Oxlip,,,,,0.0
current_squared_k,2.0,,46.0,Daisy,,,,,0.0
current_squared_k,2.0,,46.0,Tulip,,,,,0.0
current_squared_k,2.0,,47.0,Poppy,,,,,6.690016180621369e-06
current_squared_k,2.0,,47.0,Oxlip,,,,,0.0
current_squared_k,2.0,,47.0,Daisy,,,,,0.0
current_squared_k,2.0,,47.0,Tulip,,,,,0.0
current_squared_k,2.0,,48.0,Poppy,,,,,0.0
current_squared_k,2.0,,48.0,Oxlip,,,,,0.0
current_squared_k,2.0,,48.0,Daisy,,,,,0.0
current_squared_k,2.0,,48.0,Tulip,,,,,0.0
current_squared_k,2.0,,49.0,Poppy,,,,,0.0
current_squared_k,2.0,,49.0,Oxlip,,,,,0.0
current_squared_k,2.0,,49.0,Daisy,,,,,0.0
current_squared_k,2.0,,49.0,Tulip,,,,,0.0
current_squared_k,2.0,,50.0,Poppy,,,,,0.0
current_squared_k,2.0,,50.0,Oxlip,,,,,0.0
current_squared_k,2.0,,50.0,Daisy,,,,,0.0
current_squared_k,2.0,,50.0,Tulip,,,,,0.0
current_squared_k,2.0,,51.0,Poppy,,,,,0.0
current_squared_k,2.0,,51.0,Oxlip,,,,,0.0
current_squared_k,2.0,,51.0,Daisy,,,,,0.0
current_squared_k,2.0,,51.0,Tulip,,,,,0.0
current_squared_k,2.0,,52.0,Poppy,,,,,3.499546618019423e-06
current_squared_k,2.0,,52.0,Oxlip,,,,,0.0
current_squared_k,2.0,,52.0,Daisy,,,,,0.0
current_squared_k,2.0,,52.0,Tulip,,,,,0.0
current_squared_k,2.0,,53.0,Poppy,,,,,1.9521666003217502e-06
current_squared_k,2.0,,53.0,Oxlip,,,,,0.0
current_squared_k,2.0,,53.0,Daisy,,,,,0.0
current_squared_k,2.0,,53.0,Tulip,,,,,0.0
current_squared_k,2.0,,54.0,Poppy,,,,,0.0
current_squared_k,2.0,,54.0,Oxlip,,,,,0.0
current_squared_k,2.0,,54.0,Daisy,,,,,0.0
current_squared_k,2.0,,54.0,Tulip,,,,,0.0
current_squared_k,2.0,,55.0,Poppy,,,,,0.0
current_squared_k,2.0,,55.0,Oxlip,,,,,0.0
current_squared_k,2.0,,55.0,Daisy,,,,,0.0
current_squared_k,2.0,,55.0,Tulip,,,,,0.0
current_squared_k,2.0,,56.0,Poppy,,,,,0.0
current_squared_k,2.0,,56.0,Oxlip,,,,,0.0
current_squared_k,2.0,,56.0,Daisy,,,,,0.0
current_squared_k,2.0,,56.0,Tulip,,,,,0.0
current_squared_k,2.0,,57.0,Poppy,,,,,0.0
current_squared_k,2.0,,57.0,Oxlip,,,,,0.0
current_squared_k,2.0,,57.0,Daisy,,,,,0.0
current_squared_k,2.0,,57.0,Tulip,,,,,0.0
current_squared_k,2.0,,58.0,Poppy,,,,,0.0
current_squared_k,2.0,,58.0,Oxlip,,,,,0.0
current_squared_k,2.0,,58.0,Daisy,,,,,0.0
current_squared_k,2.0,,58.0,Tulip,,,,,0.0
current_squared_k,2.0,,59.0,Poppy,,,,,0.0
current_squared_k,2.0,,59.0,Oxlip,,,,,0.0
current_squared_k,2.0,,59.0,Daisy,,,,,0.0
current_squared_k,2.0,,59.0,Tulip,,,,,0.0
current_squared_k,3.0,,0.0,Poppy,,,,,0.0010593489845728379
current_squared_k,3.0,,0.0,Oxlip,,,,,0.0
current_squared_k,3.0,,0.0,Daisy,,,,,0.0
current_squared_k,3.0,,0.0,Tulip,,,,,0.0
current_squared_k,3.0,,1.0,Poppy,,,,,0.0
current_squared_k,3.0,,1.0,Oxlip,,,,,0.0
current_squared_k,3.0,,1.0,Daisy,,,,,0.0
current_squared_k,3.0,,1.0,Tulip,,,,,0.0
current_squared_k,3.0,,2.0,Poppy,,,,,0.0
current_squared_k,3.0,,2.0,Oxlip,,,,,0.0
current_squared_k,3.0,,2.0,Daisy,,,,,0.0
current_squared_k,3.0,,2.0,Tulip,,,,,0.0
current_squared_k,3.0,,3.0,Poppy,,,,,0.0
current_squared_k,3.0,,3.0,Oxlip,,,,,0.0
current_squared_k,3.0,,3.0,Daisy,,,,,0.0
current_squared_k,3.0,,3.0,Tulip,,,,,0.0
current_squared_k,3.0,,4.0,Poppy,,,,,0.0
current_squared_k,3.0,,4.0,Oxlip,,,,,0.0
current_squared_k,3.0,,4.0,Daisy,,,,,0.0
current_squared_k,3.0,,4.0,Tulip,,,,,0.0
current_squared_k,3.0,,5.0,Poppy,,,,,0.0
current_squared_k,3.0,,5.0,Oxlip,,,,,0.0
current_squared_k,3.0,,5.0,Daisy,,,,,0.0
current_squared_k,3.0,,5.0,Tulip,,,,,0.0
current_squared_k,3.0,,6.0,Poppy,,,,,0.0
current_squared_k,3.0,,6.0,Oxlip,,,,,0.0
current_squared_k,3.0,,6.0,Daisy,,,,,0.0
current_squared_k,3.0,,6.0,Tulip,,,,,0.0
current_squared_k,3.0,,7.0,Poppy,,,,,0.0013650399528432296
current_squared_k,3.0,,7.0,Oxlip,,,,,0.0
current_squared_k,3.0,,7.0,Daisy,,,,,0.0
current_squared_k,3.0,,7.0,Tulip,,,,,0.0
current_squared_k,3.0,,8.0,Poppy,,,,,0.001185794184210329
current_squared_k,3.0,,8.0,Oxlip,,,,,0.0
current_squared_k,3.0,,8.0,Daisy,,,,,0.0
current_squared_k,3.0,,8.0,Tulip,,,,,0.0
current_squared_k,3.0,,9.0,Poppy,,,,,0.0
current_squared_k,3.0,,9.0,Oxlip,,,,,0.0
current_squared_k,3.0,,9.0,Daisy,,,,,0.0
current_squared_k,3.0,,9.0,Tulip,,,,,0.0
current_squared_k,3.0,,10.0,Poppy,,,,,0.0
current_squared_k,3.0,,10.0,Oxlip,,,,,0.0
current_squared_k,3.0,,10.0,Daisy,,,,,0.0
current_squared_k,3.0,,10.0,Tulip,,,,,0.0
current_squared_k,3.0,,11.0,Poppy,,,,,0.0
current_squared_k,3.0,,11.0,Oxlip,,,,,0.0
current_squared_k,3.0,,11.0,Daisy,,,,,0.0
current_squared_k,3.0,,11.0,Tulip,,,,,0.0
current_squared_k,3.0,,12.0,Poppy,,,,,0.0
current_squared_k,3.0,,12.0,Oxlip,,,,,0.0
current_squared_k,3.0,,12.0,Daisy,,,,,0.0
current_squared_k,3.0,,12.0,Tulip,,,,,0.0
current_squared_k,3.0,,13.0,Poppy,,,,,0.0
current_squared_k,3.0,,13.0,Oxlip,,,,,0.0
current_squared_k,3.0,,13.0,Daisy,,,,,0.0
current_squared_k,3.0,,13.0,Tulip,,,,,0.0
current_squared_k,3.0,,14.0,Poppy,,,,,0.0
current_squared_k,3.0,,14.0,Oxlip,,,,,0.0
current_squared_k,3.0,,14.0,Daisy,,,,,0.0
current_squared_k,3.0,,14.0,Tulip,,,,,0.0
current_squared_k,3.0,,15.0,Poppy,,,,,0.0
