Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
initial_line_opt,,,43.0,Poppy,,,,,0.0
initial_line_opt,,,43.0,Oxlip,,,,,0.0
initial_line_opt,,,43.0,Daisy,,,,,0.0
initial_line_opt,,,43.0,Tulip,,,,,0.0
initial_line_opt,,,44.0,Poppy,,,,,0.0
initial_line_opt,,,44.0,Oxlip,,,,,0.0
initial_line_opt,,,44.0,Daisy,,,,,0.0
initial_line_opt,,,44.0,Tulip,,,,,0.0
initial_line_opt,,,45.0,Poppy,,,,,0.0
initial_line_opt,,,45.0,Oxlip,,,,,0.0
initial_line_opt,,,45.0,Daisy,,,,,0.0
initial_line_opt,,,45.0,Tulip,,,,,0.0
initial_line_opt,,,46.0,Poppy,,,,,0.0
initial_line_opt,,,46.0,Oxlip,,,,,0.0
initial_line_opt,,,46.0,Daisy,,,,,0.0
initial_line_opt,,,46.0,Tulip,,,,,0.0
initial_line_opt,,,47.0,Poppy,,,,,0.0
initial_line_opt,,,47.0,Oxlip,,,,,0.0
initial_line_opt,,,47.0,Daisy,,,,,0.0
initial_line_opt,,,47.0,Tulip,,,,,0.0
initial_line_opt,,,48.0,Poppy,,,,,0.0
initial_line_opt,,,48.0,Oxlip,,,,,0.0
initial_line_opt,,,48.0,Daisy,,,,,0.0
initial_line_opt,,,48.0,Tulip,,,,,0.0
initial_line_opt,,,49.0,Poppy,,,,,0.0
initial_line_opt,,,49.0,Oxlip,,,,,0.0
initial_line_opt,,,49.0,Daisy,,,,,0.0
initial_line_opt,,,49.0,Tulip,,,,,0.0
initial_line_opt,,,50.0,Poppy,,,,,0.0
initial_line_opt,,,50.0,Oxlip,,,,,0.0
initial_line_opt,,,50.0,Daisy,,,,,0.0
initial_line_opt,,,50.0,Tulip,,,,,0.0
initial_line_opt,,,51.0,Poppy,,,,,0.0
initial_line_opt,,,51.0,Oxlip,,,,,0.0
initial_line_opt,,,51.0,Daisy,,,,,0.0
initial_line_opt,,,51.0,Tulip,,,,,0.0
initial_line_opt,,,52.0,Poppy,,,,,0.0
initial_line_opt,,,52.0,Oxlip,,,,,0.0
initial_line_opt,,,52.0,Daisy,,,,,0.0
initial_line_opt,,,52.0,Tulip,,,,,0.0
initial_line_opt,,,53.0,Poppy,,,,,0.0
initial_line_opt,,,53.0,Oxlip,,,,,0.0
initial_line_opt,,,53.0,Daisy,,,,,0.0
initial_line_opt,,,53.0,Tulip,,,,,0.0
initial_line_opt,,,54.0,Poppy,,,,,0.0
initial_line_opt,,,54.0,Oxlip,,,,,0.0
initial_line_opt,,,54.0,Daisy,,,,,0.0
initial_line_opt,,,54.0,Tulip,,,,,0.0
initial_line_opt,,,55.0,Poppy,,,,,0.0
initial_line_opt,,,55.0,Oxlip,,,,,0.0
initial_line_opt,,,55.0,Daisy,,,,,0.0
initial_line_opt,,,55.0,Tulip,,,,,0.0
initial_line_opt,,,56.0,Poppy,,,,,0.0
initial_line_opt,,,56.0,Oxlip,,,,,0.0
initial_line_opt,,,56.0,Daisy,,,,,0.0
initial_line_opt,,,56.0,Tulip,,,,,0.0
initial_line_opt,,,57.0,Poppy,,,,,0.0
initial_line_opt,,,57.0,Oxlip,,,,,0.0
initial_line_opt,,,57.0,Daisy,,,,,0.0
initial_line_opt,,,57.0,Tulip,,,,,0.0
initial_line_opt,,,58.0,Poppy,,,,,0.0
initial_line_opt,,,58.0,Oxlip,,,,,0.0
initial_line_opt,,,58.0,Daisy,,,,,0.0
initial_line_opt,,,58.0,Tulip,,,,,0.0
initial_line_opt,,,59.0,Poppy,,,,,0.0
initial_line_opt,,,59.0,Oxlip,,,,,0.0
initial_line_opt,,,59.0,Daisy,,,,,0.0
initial_line_opt,,,59.0,Tulip,,,,,0.0
initial_beta,,,,,0.0,,,,0.0
initial_beta,,,,,1.0,,,,0.0
initial_gamma,,,,,,2.0,,,0.0
initial_gamma,,,,,,3.0,,,0.0
initial_gamma,,,,,,4.0,,,0.0
initial_gamma,,,,,,5.0,,,0.0
initial_pi,,8.0,,,,,,,0.0
initial_pi,,9.0,,,,,,,0.0
initial_pi,,10.0,,,,,,,0.0
initial_pi,,11.0,,,,,,,0.0
initial_pi,,16.0,,,,,,,0.0
initial_pi,,17.0,,,,,,,0.0
initial_pi,,18.0,,,,,,,0.0
initial_pi,,19.0,,,,,,,0.0
initial_pi,,20.0,,,,,,,0.0
initial_pi,,21.0,,,,,,,0.0
initial_pi,,22.0,,,,,,,0.0
initial_pi,,23.0,,,,,,,0.0
initial_pi,,24.0,,,,,,,0.0
initial_pi,,25.0,,,,,,,0.0
initial_pi,,26.0,,,,,,,0.0
initial_capacity_hv,,,,,0.0,,,,0.0
initial_capacity_hv,,,,,1.0,,,,0.0
initial_capacity_mv,,,,,,2.0,,,0.0
initial_capacity_mv,,,,,,3.0,,,0.0
initial_capacity_mv,,,,,,4.0,,,0.0
initial_capacity_mv,,,,,,5.0,,,0.0
initial_capacity_inv,,8.0,,,,,,,0.0
initial_capacity_inv,,9.0,,,,,,,0.0
initial_capacity_inv,,10.0,,,,,,,0.0
initial_capacity_inv,,11.0,,,,,,,0.0
initial_capacity_inv,,16.0,,,,,,,0.0
initial_capacity_inv,,17.0,,,,,,,0.0
initial_capacity_inv,,18.0,,,,,,,0.0
initial_capacity_inv,,19.0,,,,,,,0.0
initial_capacity_inv,,20.0,,,,,,,0.0
initial_capacity_inv,,21.0,,,,,,,0.0
initial_capacity_inv,,22.0,,,,,,,0.0
initial_capacity_inv,,23.0,,,,,,,0.0
initial_capacity_inv,,24.0,,,,,,,0.0
initial_capacity_inv,,25.0,,,,,,,0.0
initial_capacity_inv,,26.0,,,,,,,0.0
initial_PV_surf,,8.0,,,,,,,0.0
initial_PV_surf,,9.0,,,,,,,0.0
initial_PV_surf,,10.0,,,,,,,0.0
initial_PV_surf,,11.0,,,,,,,0.0
initial_PV_surf,,16.0,,,,,,,0.0
initial_PV_surf,,17.0,,,,,,,0.0
initial_PV_surf,,18.0,,,,,,,0.0
initial_PV_surf,,19.0,,,,,,,0.0
initial_PV_surf,,20.0,,,,,,,0.0
initial_PV_surf,,21.0,,,,,,,0.0
initial_PV_surf,,22.0,,,,,,,0.0
initial_PV_surf,,23.0,,,,,,,0.0
initial_PV_surf,,24.0,,,,,,,0.0
initial_PV_surf,,25.0,,,,,,,0.0
initial_PV_surf,,26.0,,,,,,,0.0
initial_storage_energy,,8.0,,,,,,,0.0
initial_storage_energy,,9.0,,,,,,,0.0
initial_storage_energy,,10.0,,,,,,,0.0
initial_storage_energy,,11.0,,,,,,,0.0
initial_storage_energy,,16.0,,,,,,,0.0
initial_storage_energy,,17.0,,,,,,,0.0
initial_storage_energy,,18.0,,,,,,,0.0
initial_storage_energy,,19.0,,,,,,,0.0
initial_storage_energy,,20.0,,,,,,,0.0
initial_storage_energy,,21.0,,,,,,,0.0
initial_storage_energy,,22.0,,,,,,,0.0
initial_storage_energy,,23.0,,,,,,,0.0
initial_storage_energy,,24.0,,,,,,,0.0
initial_storage_energy,,25.0,,,,,,,0.0
initial_storage_energy,,26.0,,,,,,,0.0
LPWB,,,0.0,,,,,1.0,0.000825746864364434
LPWB,,,0.0,,,,,2.0,0.0015076047483721265
LPWB,,,0.0,,,,,3.0,0.00275250464204134
LPWB,,,0.0,,,,,4.0,0.005025376719355532
LPWB,,,0.0,,,,,5.0,0.009175065787613384
LPWB,,,0.0,,,,,6.0,0.016751347592072526
LPWB,,,0.0,,,,,7.0,0.030583720340105106
LPWB,,,0.0,,,,,8.0,0.05583813151154571
LPWB,,,0.0,,,,,9.0,0.10194629351917354
LPWB,,,0.0,,,,,10.0,0.18612812572620696
LPWB,,,0.0,,,,,11.0,0.3398228419146513
LPWB,,,0.0,,,,,12.0,0.6204304880650864
LPWB,,,0.0,,,,,13.0,1.132749018140927
LPWB,,,0.0,,,,,14.0,2.0681129679826813
LPWB,,,0.0,,,,,15.0,3.7758507664458136
LPWB,,,1.0,,,,,1.0,0.000825746864364434
LPWB,,,1.0,,,,,2.0,0.0015076047483721265
LPWB,,,1.0,,,,,3.0,0.00275250464204134
LPWB,,,1.0,,,,,4.0,0.005025376719355532
LPWB,,,1.0,,,,,5.0,0.009175065787613384
LPWB,,,1.0,,,,,6.0,0.016751347592072526
LPWB,,,1.0,,,,,7.0,0.030583720340105106
LPWB,,,1.0,,,,,8.0,0.05583813151154571
LPWB,,,1.0,,,,,9.0,0.10194629351917354
LPWB,,,1.0,,,,,10.0,0.18612812572620696
LPWB,,,1.0,,,,,11.0,0.3398228419146513
LPWB,,,1.0,,,,,12.0,0.6204304880650864
LPWB,,,1.0,,,,,13.0,1.132749018140927
LPWB,,,1.0,,,,,14.0,2.0681129679826813
LPWB,,,1.0,,,,,15.0,3.7758507664458136
LPWB,,,2.0,,,,,1.0,0.000825746864364434
LPWB,,,2.0,,,,,2.0,0.0015076047483721265
LPWB,,,2.0,,,,,3.0,0.00275250464204134
LPWB,,,2.0,,,,,4.0,0.005025376719355532
LPWB,,,2.0,,,,,5.0,0.009175065787613384
LPWB,,,2.0,,,,,6.0,0.016751347592072526
LPWB,,,2.0,,,,,7.0,0.030583720340105106
LPWB,,,2.0,,,,,8.0,0.05583813151154571
LPWB,,,2.0,,,,,9.0,0.10194629351917354
LPWB,,,2.0,,,,,10.0,0.18612812572620696
LPWB,,,2.0,,,,,11.0,0.3398228419146513
LPWB,,,2.0,,,,,12.0,0.6204304880650864
LPWB,,,2.0,,,,,13.0,1.132749018140927
LPWB,,,2.0,,,,,14.0,2.0681129679826813
LPWB,,,2.0,,,,,15.0,3.7758507664458136
LPWB,,,3.0,,,,,1.0,0.000825746864364434
LPWB,,,3.0,,,,,2.0,0.0015076047483721265
LPWB,,,3.0,,,,,3.0,0.00275250464204134
LPWB,,,3.0,,,,,4.0,0.005025376719355532
LPWB,,,3.0,,,,,5.0,0.009175065787613384
LPWB,,,3.0,,,,,6.0,0.016751347592072526
LPWB,,,3.0,,,,,7.0,0.030583720340105106
LPWB,,,3.0,,,,,8.0,0.05583813151154571
LPWB,,,3.0,,,,,9.0,0.10194629351917354
LPWB,,,3.0,,,,,10.0,0.18612812572620696
LPWB,,,3.0,,,,,11.0,0.3398228419146513
LPWB,,,3.0,,,,,12.0,0.6204304880650864
LPWB,,,3.0,,,,,13.0,1.132749018140927
LPWB,,,3.0,,,,,14.0,2.0681129679826813
LPWB,,,3.0,,,,,15.0,3.7758507664458136
LPWB,,,4.0,,,,,1.0,0.000825746864364434
LPWB,,,4.0,,,,,2.0,0.0015076047483721265
LPWB,,,4.0,,,,,3.0,0.00275250464204134
LPWB,,,4.0,,,,,4.0,0.005025376719355532
LPWB,,,4.0,,,,,5.0,0.009175065787613384
LPWB,,,4.0,,,,,6.0,0.016751347592072526
LPWB,,,4.0,,,,,7.0,0.030583720340105106
LPWB,,,4.0,,,,,8.0,0.05583813151154571
LPWB,,,4.0,,,,,9.0,0.10194629351917354
LPWB,,,4.0,,,,,10.0,0.18612812572620696
LPWB,,,4.0,,,,,11.0,0.3398228419146513
LPWB,,,4.0,,,,,12.0,0.6204304880650864
LPWB,,,4.0,,,,,13.0,1.132749018140927
LPWB,,,4.0,,,,,14.0,2.0681129679826813
LPWB,,,4.0,,,,,15.0,3.7758507664458136
LPWB,,,5.0,,,,,1.0,0.000825746864364434
LPWB,,,5.0,,,,,2.0,0.0015076047483721265
LPWB,,,5.0,,,,,3.0,0.00275250464204134
LPWB,,,5.0,,,,,4.0,0.005025376719355532
LPWB,,,5.0,,,,,5.0,0.009175065787613384
LPWB,,,5.0,,,,,6.0,0.016751347592072526
LPWB,,,5.0,,,,,7.0,0.030583720340105106
LPWB,,,5.0,,,,,8.0,0.05583813151154571
LPWB,,,5.0,,,,,9.0,0.10194629351917354
LPWB,,,5.0,,,,,10.0,0.18612812572620696
LPWB,,,5.0,,,,,11.0,0.3398228419146513
LPWB,,,5.0,,,,,12.0,0.6204304880650864
LPWB,,,5.0,,,,,13.0,1.132749018140927
LPWB,,,5.0,,,,,14.0,2.0681129679826813
LPWB,,,5.0,,,,,15.0,3.7758507664458136
LPWB,,,6.0,,,,,1.0,0.000825746864364434
LPWB,,,6.0,,,,,2.0,0.0015076047483721265
LPWB,,,6.0,,,,,3.0,0.00275250464204134
LPWB,,,6.0,,,,,4.0,0.005025376719355532
LPWB,,,6.0,,,,,5.0,0.009175065787613384
LPWB,,,6.0,,,,,6.0,0.016751347592072526
LPWB,,,6.0,,,,,7.0,0.030583720340105106
LPWB,,,6.0,,,,,8.0,0.05583813151154571
LPWB,,,6.0,,,,,9.0,0.10194629351917354
LPWB,,,6.0,,,,,10.0,0.18612812572620696
LPWB,,,6.0,,,,,11.0,0.3398228419146513
LPWB,,,6.0,,,,,12.0,0.6204304880650864
LPWB,,,6.0,,,,,13.0,1.132749018140927
LPWB,,,6.0,,,,,14.0,2.0681129679826813
LPWB,,,6.0,,,,,15.0,3.7758507664458136
LPWB,,,7.0,,,,,1.0,0.000825746864364434
LPWB,,,7.0,,,,,2.0,0.0015076047483721265
LPWB,,,7.0,,,,,3.0,0.00275250464204134
LPWB,,,7.0,,,,,4.0,0.005025376719355532
LPWB,,,7.0,,,,,5.0,0.009175065787613384
LPWB,,,7.0,,,,,6.0,0.016751347592072526
LPWB,,,7.0,,,,,7.0,0.030583720340105106
LPWB,,,7.0,,,,,8.0,0.05583813151154571
LPWB,,,7.0,,,,,9.0,0.10194629351917354
LPWB,,,7.0,,,,,10.0,0.18612812572620696
LPWB,,,7.0,,,,,11.0,0.3398228419146513
LPWB,,,7.0,,,,,12.0,0.6204304880650864
LPWB,,,7.0,,,,,13.0,1.132749018140927
LPWB,,,7.0,,,,,14.0,2.0681129679826813
LPWB,,,7.0,,,,,15.0,3.7758507664458136
LPWB,,,8.0,,,,,1.0,0.000825746864364434
LPWB,,,8.0,,,,,2.0,0.0015076047483721265
LPWB,,,8.0,,,,,3.0,0.00275250464204134
LPWB,,,8.0,,,,,4.0,0.005025376719355532
LPWB,,,8.0,,,,,5.0,0.009175065787613384
LPWB,,,8.0,,,,,6.0,0.016751347592072526
LPWB,,,8.0,,,,,7.0,0.030583720340105106
LPWB,,,8.0,,,,,8.0,0.05583813151154571
LPWB,,,8.0,,,,,9.0,0.10194629351917354
LPWB,,,8.0,,,,,10.0,0.18612812572620696
LPWB,,,8.0,,,,,11.0,0.3398228419146513
LPWB,,,8.0,,,,,12.0,0.6204304880650864
LPWB,,,8.0,,,,,13.0,1.132749018140927
LPWB,,,8.0,,,,,14.0,2.0681129679826813
LPWB,,,8.0,,,,,15.0,3.7758507664458136
LPWB,,,9.0,,,,,1.0,0.000825746864364434
LPWB,,,9.0,,,,,2.0,0.0015076047483721265
LPWB,,,9.0,,,,,3.0,0.00275250464204134
LPWB,,,9.0,,,,,4.0,0.005025376719355532
LPWB,,,9.0,,,,,5.0,0.009175065787613384
LPWB,,,9.0,,,,,6.0,0.016751347592072526
LPWB,,,9.0,,,,,7.0,0.030583720340105106
LPWB,,,9.0,,,,,8.0,0.05583813151154571
LPWB,,,9.0,,,,,9.0,0.10194629351917354
LPWB,,,9.0,,,,,10.0,0.18612812572620696
LPWB,,,9.0,,,,,11.0,0.3398228419146513
LPWB,,,9.0,,,,,12.0,0.6204304880650864
LPWB,,,9.0,,,,,13.0,1.132749018140927
LPWB,,,9.0,,,,,14.0,2.0681129679826813
LPWB,,,9.0,,,,,15.0,3.7758507664458136
LPWB,,,10.0,,,,,1.0,0.000825746864364434
LPWB,,,10.0,,,,,2.0,0.0015076047483721265
LPWB,,,10.0,,,,,3.0,0.00275250464204134
LPWB,,,10.0,,,,,4.0,0.005025376719355532
LPWB,,,10.0,,,,,5.0,0.009175065787613384
LPWB,,,10.0,,,,,6.0,0.016751347592072526
LPWB,,,10.0,,,,,7.0,0.030583720340105106
LPWB,,,10.0,,,,,8.0,0.05583813151154571
LPWB,,,10.0,,,,,9.0,0.10194629351917354
LPWB,,,10.0,,,,,10.0,0.18612812572620696
LPWB,,,10.0,,,,,11.0,0.3398228419146513
LPWB,,,10.0,,,,,12.0,0.6204304880650864
LPWB,,,10.0,,,,,13.0,1.132749018140927
LPWB,,,10.0,,,,,14.0,2.0681129679826813
LPWB,,,10.0,,,,,15.0,3.7758507664458136
LPWB,,,11.0,,,,,1.0,0.000825746864364434
LPWB,,,11.0,,,,,2.0,0.0015076047483721265
LPWB,,,11.0,,,,,3.0,0.00275250464204134
LPWB,,,11.0,,,,,4.0,0.005025376719355532
LPWB,,,11.0,,,,,5.0,0.009175065787613384
LPWB,,,11.0,,,,,6.0,0.016751347592072526
LPWB,,,11.0,,,,,7.0,0.030583720340105106
LPWB,,,11.0,,,,,8.0,0.05583813151154571
LPWB,,,11.0,,,,,9.0,0.10194629351917354
LPWB,,,11.0,,,,,10.0,0.18612812572620696
LPWB,,,11.0,,,,,11.0,0.3398228419146513
LPWB,,,11.0,,,,,12.0,0.6204304880650864
LPWB,,,11.0,,,,,13.0,1.132749018140927
LPWB,,,11.0,,,,,14.0,2.0681129679826813
LPWB,,,11.0,,,,,15.0,3.7758507664458136
LPWB,,,12.0,,,,,1.0,0.000825746864364434
LPWB,,,12.0,,,,,2.0,0.0015076047483721265
LPWB,,,12.0,,,,,3.0,0.00275250464204134
LPWB,,,12.0,,,,,4.0,0.005025376719355532
LPWB,,,12.0,,,,,5.0,0.009175065787613384
LPWB,,,12.0,,,,,6.0,0.016751347592072526
LPWB,,,12.0,,,,,7.0,0.030583720340105106
LPWB,,,12.0,,,,,8.0,0.05583813151154571
LPWB,,,12.0,,,,,9.0,0.10194629351917354
LPWB,,,12.0,,,,,10.0,0.18612812572620696
LPWB,,,12.0,,,,,11.0,0.3398228419146513
LPWB,,,12.0,,,,,12.0,0.6204304880650864
LPWB,,,12.0,,,,,13.0,1.132749018140927
LPWB,,,12.0,,,,,14.0,2.0681129679826813
LPWB,,,12.0,,,,,15.0,3.7758507664458136
LPWB,,,13.0,,,,,1.0,0.000825746864364434
LPWB,,,13.0,,,,,2.0,0.0015076047483721265
LPWB,,,13.0,,,,,3.0,0.00275250464204134
LPWB,,,13.0,,,,,4.0,0.005025376719355532
LPWB,,,13.0,,,,,5.0,0.009175065787613384
LPWB,,,13.0,,,,,6.0,0.016751347592072526
LPWB,,,13.0,,,,,7.0,0.030583720340105106
LPWB,,,13.0,,,,,8.0,0.05583813151154571
LPWB,,,13.0,,,,,9.0,0.10194629351917354
LPWB,,,13.0,,,,,10.0,0.18612812572620696
LPWB,,,13.0,,,,,11.0,0.3398228419146513
LPWB,,,13.0,,,,,12.0,0.6204304880650864
LPWB,,,13.0,,,,,13.0,1.132749018140927
LPWB,,,13.0,,,,,14.0,2.0681129679826813
LPWB,,,13.0,,,,,15.0,3.7758507664458136
LPWB,,,14.0,,,,,1.0,0.000825746864364434
LPWB,,,14.0,,,,,2.0,0.0015076047483721265
LPWB,,,14.0,,,,,3.0,0.00275250464204134
LPWB,,,14.0,,,,,4.0,0.005025376719355532
LPWB,,,14.0,,,,,5.0,0.009175065787613384
LPWB,,,14.0,,,,,6.0,0.016751347592072526
LPWB,,,14.0,,,,,7.0,0.030583720340105106
LPWB,,,14.0,,,,,8.0,0.05583813151154571
LPWB,,,14.0,,,,,9.0,0.10194629351917354
LPWB,,,14.0,,,,,10.0,0.18612812572620696
LPWB,,,14.0,,,,,11.0,0.3398228419146513
LPWB,,,14.0,,,,,12.0,0.6204304880650864
LPWB,,,14.0,,,,,13.0,1.132749018140927
LPWB,,,14.0,,,,,14.0,2.0681129679826813
LPWB,,,14.0,,,,,15.0,3.7758507664458136
LPWB,,,15.0,,,,,1.0,0.000825746864364434
LPWB,,,15.0,,,,,2.0,0.0015076047483721265
LPWB,,,15.0,,,,,3.0,0.00275250464204134
LPWB,,,15.0,,,,,4.0,0.005025376719355532
LPWB,,,15.0,,,,,5.0,0.009175065787613384
LPWB,,,15.0,,,,,6.0,0.016751347592072526
LPWB,,,15.0,,,,,7.0,0.030583720340105106
LPWB,,,15.0,,,,,8.0,0.05583813151154571
LPWB,,,15.0,,,,,9.0,0.10194629351917354
LPWB,,,15.0,,,,,10.0,0.18612812572620696
LPWB,,,15.0,,,,,11.0,0.3398228419146513
LPWB,,,15.0,,,,,12.0,0.6204304880650864
LPWB,,,15.0,,,,,13.0,1.132749018140927
LPWB,,,15.0,,,,,14.0,2.0681129679826813
LPWB,,,15.0,,,,,15.0,3.7758507664458136
LPWB,,,16.0,,,,,1.0,0.000825746864364434
LPWB,,,16.0,,,,,2.0,0.0015076047483721265
LPWB,,,16.0,,,,,3.0,0.00275250464204134
LPWB,,,16.0,,,,,4.0,0.005025376719355532
LPWB,,,16.0,,,,,5.0,0.009175065787613384
LPWB,,,16.0,,,,,6.0,0.016751347592072526
LPWB,,,16.0,,,,,7.0,0.030583720340105106
LPWB,,,16.0,,,,,8.0,0.05583813151154571
LPWB,,,16.0,,,,,9.0,0.10194629351917354
LPWB,,,16.0,,,,,10.0,0.18612812572620696
LPWB,,,16.0,,,,,11.0,0.3398228419146513
LPWB,,,16.0,,,,,12.0,0.6204304880650864
LPWB,,,16.0,,,,,13.0,1.132749018140927
LPWB,,,16.0,,,,,14.0,2.0681129679826813
LPWB,,,16.0,,,,,15.0,3.7758507664458136
LPWB,,,17.0,,,,,1.0,0.000825746864364434
LPWB,,,17.0,,,,,2.0,0.0015076047483721265
LPWB,,,17.0,,,,,3.0,0.00275250464204134
LPWB,,,17.0,,,,,4.0,0.005025376719355532
LPWB,,,17.0,,,,,5.0,0.009175065787613384
LPWB,,,17.0,,,,,6.0,0.016751347592072526
LPWB,,,17.0,,,,,7.0,0.030583720340105106
LPWB,,,17.0,,,,,8.0,0.05583813151154571
LPWB,,,17.0,,,,,9.0,0.10194629351917354
LPWB,,,17.0,,,,,10.0,0.18612812572620696
LPWB,,,17.0,,,,,11.0,0.3398228419146513
LPWB,,,17.0,,,,,12.0,0.6204304880650864
LPWB,,,17.0,,,,,13.0,1.132749018140927
LPWB,,,17.0,,,,,14.0,2.0681129679826813
LPWB,,,17.0,,,,,15.0,3.7758507664458136
LPWB,,,18.0,,,,,1.0,0.000825746864364434
LPWB,,,18.0,,,,,2.0,0.0015076047483721265
LPWB,,,18.0,,,,,3.0,0.00275250464204134
LPWB,,,18.0,,,,,4.0,0.005025376719355532
LPWB,,,18.0,,,,,5.0,0.009175065787613384
LPWB,,,18.0,,,,,6.0,0.016751347592072526
LPWB,,,18.0,,,,,7.0,0.030583720340105106
LPWB,,,18.0,,,,,8.0,0.05583813151154571
LPWB,,,18.0,,,,,9.0,0.10194629351917354
LPWB,,,18.0,,,,,10.0,0.18612812572620696
LPWB,,,18.0,,,,,11.0,0.3398228419146513
LPWB,,,18.0,,,,,12.0,0.6204304880650864
LPWB,,,18.0,,,,,13.0,1.132749018140927
LPWB,,,18.0,,,,,14.0,2.0681129679826813
LPWB,,,18.0,,,,,15.0,3.7758507664458136
LPWB,,,19.0,,,,,1.0,0.000825746864364434
LPWB,,,19.0,,,,,2.0,0.0015076047483721265
LPWB,,,19.0,,,,,3.0,0.00275250464204134
LPWB,,,19.0,,,,,4.0,0.005025376719355532
LPWB,,,19.0,,,,,5.0,0.009175065787613384
LPWB,,,19.0,,,,,6.0,0.016751347592072526
LPWB,,,19.0,,,,,7.0,0.030583720340105106
LPWB,,,19.0,,,,,8.0,0.05583813151154571
LPWB,,,19.0,,,,,9.0,0.10194629351917354
LPWB,,,19.0,,,,,10.0,0.18612812572620696
LPWB,,,19.0,,,,,11.0,0.3398228419146513
LPWB,,,19.0,,,,,12.0,0.6204304880650864
LPWB,,,19.0,,,,,13.0,1.132749018140927
LPWB,,,19.0,,,,,14.0,2.0681129679826813
LPWB,,,19.0,,,,,15.0,3.7758507664458136
LPWB,,,20.0,,,,,1.0,0.0004342717791352693
LPWB,,,20.0,,,,,2.0,0.0006228637572885814
LPWB,,,20.0,,,,,3.0,0.0008933559093251696
LPWB,,,20.0,,,,,4.0,0.0012813151694688243
LPWB,,,20.0,,,,,5.0,0.001837754187747051
LPWB,,,20.0,,,,,6.0,0.0026358389684732605
LPWB,,,20.0,,,,,7.0,0.0037805094468262163
LPWB,,,20.0,,,,,8.0,0.00542227801033713
LPWB,,,20.0,,,,,9.0,0.007777020328852288
LPWB,,,20.0,,,,,10.0,0.011154360783434129
LPWB,,,20.0,,,,,11.0,0.015998384885972716
LPWB,,,20.0,,,,,12.0,0.022946031953694893
LPWB,,,20.0,,,,,13.0,0.03291084607432075
LPWB,,,20.0,,,,,14.0,0.047203097751863016
LPWB,,,20.0,,,,,15.0,0.06770207099326062
LPWB,,,21.0,,,,,1.0,0.0004342717791352693
LPWB,,,21.0,,,,,2.0,0.0006228637572885814
LPWB,,,21.0,,,,,3.0,0.0008933559093251696
LPWB,,,21.0,,,,,4.0,0.0012813151694688243
LPWB,,,21.0,,,,,5.0,0.001837754187747051
LPWB,,,21.0,,,,,6.0,0.0026358389684732605
LPWB,,,21.0,,,,,7.0,0.0037805094468262163
LPWB,,,21.0,,,,,8.0,0.00542227801033713
LPWB,,,21.0,,,,,9.0,0.007777020328852288
LPWB,,,21.0,,,,,10.0,0.011154360783434129
LPWB,,,21.0,,,,,11.0,0.015998384885972716
LPWB,,,21.0,,,,,12.0,0.022946031953694893
LPWB,,,21.0,,,,,13.0,0.03291084607432075
LPWB,,,21.0,,,,,14.0,0.047203097751863016
LPWB,,,21.0,,,,,15.0,0.06770207099326062
LPWB,,,22.0,,,,,1.0,0.0004342717791352693
LPWB,,,22.0,,,,,2.0,0.0006228637572885814
LPWB,,,22.0,,,,,3.0,0.0008933559093251696
LPWB,,,22.0,,,,,4.0,0.0012813151694688243
LPWB,,,22.0,,,,,5.0,0.001837754187747051
LPWB,,,22.0,,,,,6.0,0.0026358389684732605
LPWB,,,22.0,,,,,7.0,0.0037805094468262163
LPWB,,,22.0,,,,,8.0,0.00542227801033713
LPWB,,,22.0,,,,,9.0,0.007777020328852288
LPWB,,,22.0,,,,,10.0,0.011154360783434129
LPWB,,,22.0,,,,,11.0,0.015998384885972716
LPWB,,,22.0,,,,,12.0,0.022946031953694893
LPWB,,,22.0,,,,,13.0,0.03291084607432075
LPWB,,,22.0,,,,,14.0,0.047203097751863016
LPWB,,,22.0,,,,,15.0,0.06770207099326062
LPWB,,,23.0,,,,,1.0,0.0004342717791352693
LPWB,,,23.0,,,,,2.0,0.0006228637572885814
LPWB,,,23.0,,,,,3.0,0.0008933559093251696
LPWB,,,23.0,,,,,4.0,0.0012813151694688243
LPWB,,,23.0,,,,,5.0,0.001837754187747051
LPWB,,,23.0,,,,,6.0,0.0026358389684732605
LPWB,,,23.0,,,,,7.0,0.0037805094468262163
LPWB,,,23.0,,,,,8.0,0.00542227801033713
LPWB,,,23.0,,,,,9.0,0.007777020328852288
LPWB,,,23.0,,,,,10.0,0.011154360783434129
LPWB,,,23.0,,,,,11.0,0.015998384885972716
LPWB,,,23.0,,,,,12.0,0.022946031953694893
LPWB,,,23.0,,,,,13.0,0.03291084607432075
LPWB,,,23.0,,,,,14.0,0.047203097751863016
LPWB,,,23.0,,,,,15.0,0.06770207099326062
LPWB,,,24.0,,,,,1.0,0.0004342717791352693
LPWB,,,24.0,,,,,2.0,0.0006228637572885814
LPWB,,,24.0,,,,,3.0,0.0008933559093251696
LPWB,,,24.0,,,,,4.0,0.0012813151694688243
LPWB,,,24.0,,,,,5.0,0.001837754187747051
LPWB,,,24.0,,,,,6.0,0.0026358389684732605
LPWB,,,24.0,,,,,7.0,0.0037805094468262163
LPWB,,,24.0,,,,,8.0,0.00542227801033713
LPWB,,,24.0,,,,,9.0,0.007777020328852288
LPWB,,,24.0,,,,,10.0,0.011154360783434129
