Variable,Index1,Index2,Index3,Value
reactive_power_discr,1,9,2,0.0
reactive_power_discr,1,9,3,0.0
reactive_power_discr,1,9,4,0.0
reactive_power_discr,1,9,5,0.0
reactive_power_discr,1,9,6,0.0
reactive_power_discr,1,9,7,0.0
reactive_power_discr,1,9,8,0.0
reactive_power_discr,1,9,9,0.0
reactive_power_discr,1,9,10,0.0
reactive_power_discr,1,9,11,0.0
reactive_power_discr,1,9,12,0.0
reactive_power_discr,1,9,13,0.0
reactive_power_discr,1,9,14,0.0
reactive_power_discr,1,9,15,0.0
reactive_power_discr,1,10,1,-2.6210994949766897e-05
reactive_power_discr,1,10,2,1.55293814036833e-05
reactive_power_discr,1,10,3,5.942966006333098e-06
reactive_power_discr,1,10,4,2.5682289734261412e-06
reactive_power_discr,1,10,5,1.1627459043785996e-06
reactive_power_discr,1,10,6,5.370850059341576e-07
reactive_power_discr,1,10,7,2.5034224986126433e-07
reactive_power_discr,1,10,8,1.1717628205854988e-07
reactive_power_discr,1,10,9,0.0
reactive_power_discr,1,10,10,0.0
reactive_power_discr,1,10,11,0.0
reactive_power_discr,1,10,12,0.0
reactive_power_discr,1,10,13,0.0
reactive_power_discr,1,10,14,0.0
reactive_power_discr,1,10,15,0.0
reactive_power_discr,1,11,1,0.0
reactive_power_discr,1,11,2,0.0
reactive_power_discr,1,11,3,0.0
reactive_power_discr,1,11,4,0.0
reactive_power_discr,1,11,5,0.0
reactive_power_discr,1,11,6,0.0
reactive_power_discr,1,11,7,0.0
reactive_power_discr,1,11,8,0.0
reactive_power_discr,1,11,9,0.0
reactive_power_discr,1,11,10,0.0
reactive_power_discr,1,11,11,0.0
reactive_power_discr,1,11,12,0.0
reactive_power_discr,1,11,13,0.0
reactive_power_discr,1,11,14,0.0
reactive_power_discr,1,11,15,0.0
reactive_power_discr,1,12,1,0.0
reactive_power_discr,1,12,2,0.0
reactive_power_discr,1,12,3,0.0
reactive_power_discr,1,12,4,0.0
reactive_power_discr,1,12,5,0.0
reactive_power_discr,1,12,6,0.0
reactive_power_discr,1,12,7,0.0
reactive_power_discr,1,12,8,0.0
reactive_power_discr,1,12,9,0.0
reactive_power_discr,1,12,10,0.0
reactive_power_discr,1,12,11,0.0
reactive_power_discr,1,12,12,0.0
reactive_power_discr,1,12,13,0.0
reactive_power_discr,1,12,14,0.0
reactive_power_discr,1,12,15,0.0
reactive_power_discr,1,13,1,0.0
reactive_power_discr,1,13,2,0.0
reactive_power_discr,1,13,3,0.0
reactive_power_discr,1,13,4,0.0
reactive_power_discr,1,13,5,0.0
reactive_power_discr,1,13,6,0.0
reactive_power_discr,1,13,7,0.0
reactive_power_discr,1,13,8,0.0
reactive_power_discr,1,13,9,0.0
reactive_power_discr,1,13,10,0.0
reactive_power_discr,1,13,11,0.0
reactive_power_discr,1,13,12,0.0
reactive_power_discr,1,13,13,0.0
reactive_power_discr,1,13,14,0.0
reactive_power_discr,1,13,15,0.0
reactive_power_discr,1,14,1,0.0
reactive_power_discr,1,14,2,0.0
reactive_power_discr,1,14,3,0.0
reactive_power_discr,1,14,4,0.0
reactive_power_discr,1,14,5,0.0
reactive_power_discr,1,14,6,0.0
reactive_power_discr,1,14,7,0.0
reactive_power_discr,1,14,8,0.0
reactive_power_discr,1,14,9,0.0
reactive_power_discr,1,14,10,0.0
reactive_power_discr,1,14,11,0.0
reactive_power_discr,1,14,12,0.0
reactive_power_discr,1,14,13,0.0
reactive_power_discr,1,14,14,0.0
reactive_power_discr,1,14,15,0.0
reactive_power_discr,1,15,1,0.0
reactive_power_discr,1,15,2,0.0
reactive_power_discr,1,15,3,0.0
reactive_power_discr,1,15,4,0.0
reactive_power_discr,1,15,5,1.162521436057291e-06
reactive_power_discr,1,15,6,5.369813215700776e-07
reactive_power_discr,1,15,7,2.502939212416e-07
reactive_power_discr,1,15,8,1.1954393666385139e-07
reactive_power_discr,1,15,9,0.0
reactive_power_discr,1,15,10,0.0
reactive_power_discr,1,15,11,0.0
reactive_power_discr,1,15,12,0.0
reactive_power_discr,1,15,13,0.0
reactive_power_discr,1,15,14,0.0
reactive_power_discr,1,15,15,0.0
reactive_power_discr,1,16,1,0.0
reactive_power_discr,1,16,2,0.0
reactive_power_discr,1,16,3,0.0
reactive_power_discr,1,16,4,0.0
reactive_power_discr,1,16,5,0.0
reactive_power_discr,1,16,6,0.0
reactive_power_discr,1,16,7,0.0
reactive_power_discr,1,16,8,0.0
reactive_power_discr,1,16,9,0.0
reactive_power_discr,1,16,10,0.0
reactive_power_discr,1,16,11,0.0
reactive_power_discr,1,16,12,0.0
reactive_power_discr,1,16,13,0.0
reactive_power_discr,1,16,14,0.0
reactive_power_discr,1,16,15,0.0
reactive_power_discr,1,17,1,0.11286492627602136
reactive_power_discr,1,17,2,0.24024984210893874
reactive_power_discr,1,17,3,0.51140764928345
reactive_power_discr,1,17,4,1.08860751561715
reactive_power_discr,1,17,5,2.3172635855536745
reactive_power_discr,1,17,6,4.932641423009912
reactive_power_discr,1,17,7,8.797463538723763
reactive_power_discr,1,17,8,0.0
reactive_power_discr,1,17,9,0.0
reactive_power_discr,1,17,10,0.0
reactive_power_discr,1,17,11,0.0
reactive_power_discr,1,17,12,0.0
reactive_power_discr,1,17,13,0.0
reactive_power_discr,1,17,14,0.0
reactive_power_discr,1,17,15,0.0
reactive_power_discr,1,18,1,0.11286492627602136
reactive_power_discr,1,18,2,0.24024984210893874
reactive_power_discr,1,18,3,0.51140764928345
reactive_power_discr,1,18,4,1.08860751561715
reactive_power_discr,1,18,5,2.3172635855536745
reactive_power_discr,1,18,6,4.932641423009912
reactive_power_discr,1,18,7,0.7970720647077627
reactive_power_discr,1,18,8,0.0
reactive_power_discr,1,18,9,0.0
reactive_power_discr,1,18,10,0.0
reactive_power_discr,1,18,11,0.0
reactive_power_discr,1,18,12,0.0
reactive_power_discr,1,18,13,0.0
reactive_power_discr,1,18,14,0.0
reactive_power_discr,1,18,15,0.0
reactive_power_discr,1,19,1,6.413599822407097e-05
reactive_power_discr,1,19,2,1.553437798714652e-05
reactive_power_discr,1,19,3,5.944878157557786e-06
reactive_power_discr,1,19,4,2.5690553019246695e-06
reactive_power_discr,1,19,5,1.1631200182474472e-06
reactive_power_discr,1,19,6,-8.915086232809338e-05
reactive_power_discr,1,19,7,-1.9492033811958047e-05
reactive_power_discr,1,19,8,1.9493273428376936e-05
reactive_power_discr,1,19,9,0.0
reactive_power_discr,1,19,10,0.0
reactive_power_discr,1,19,11,0.0
reactive_power_discr,1,19,12,0.0
reactive_power_discr,1,19,13,0.0
reactive_power_discr,1,19,14,0.0
reactive_power_discr,1,19,15,0.0
reactive_power_discr,1,20,1,0.06717885552322492
reactive_power_discr,1,20,2,0.11230884181732809
reactive_power_discr,1,20,3,0.18775663640159806
reactive_power_discr,1,20,4,0.31388939590509424
reactive_power_discr,1,20,5,0.5247566996829012
reactive_power_discr,1,20,6,0.8772822448113191
reactive_power_discr,1,20,7,1.4666310587071854
reactive_power_discr,1,20,8,2.4518959452006714
reactive_power_discr,1,20,9,4.091992850830412
reactive_power_discr,1,20,10,0.0
reactive_power_discr,1,20,11,0.0
reactive_power_discr,1,20,12,0.0
reactive_power_discr,1,20,13,0.0
reactive_power_discr,1,20,14,0.0
reactive_power_discr,1,20,15,0.0
reactive_power_discr,1,21,1,0.00010771384219121854
reactive_power_discr,1,21,2,2.9335524246821846e-05
reactive_power_discr,1,21,3,1.3235172316656743e-05
reactive_power_discr,1,21,4,6.9021786081836715e-06
reactive_power_discr,1,21,5,3.834658188126574e-06
reactive_power_discr,1,21,6,2.2000467655295542e-06
reactive_power_discr,1,21,7,0.00015718671735913574
reactive_power_discr,1,21,8,-0.00025432436607971163
reactive_power_discr,1,21,9,9.169117906103751e-05
reactive_power_discr,1,21,10,0.0
reactive_power_discr,1,21,11,0.0
reactive_power_discr,1,21,12,0.0
reactive_power_discr,1,21,13,0.0
reactive_power_discr,1,21,14,0.0
reactive_power_discr,1,21,15,0.0
reactive_power_discr,1,22,1,0.00010787628600542806
reactive_power_discr,1,22,2,2.9608068292103362e-05
reactive_power_discr,1,22,3,1.3691039307592906e-05
reactive_power_discr,1,22,4,7.6643900294655e-06
reactive_power_discr,1,22,5,-1.7045088987343966e-05
reactive_power_discr,1,22,6,4.330444158383389e-06
reactive_power_discr,1,22,7,4.8461844428989946e-06
reactive_power_discr,1,22,8,6.711820268071539e-06
reactive_power_discr,1,22,9,0.0
reactive_power_discr,1,22,10,0.0
reactive_power_discr,1,22,11,0.0
reactive_power_discr,1,22,12,0.0
reactive_power_discr,1,22,13,0.0
reactive_power_discr,1,22,14,0.0
reactive_power_discr,1,22,15,0.0
reactive_power_discr,1,23,1,0.00010771384219121854
reactive_power_discr,1,23,2,2.9335524246821846e-05
reactive_power_discr,1,23,3,1.3235172316656743e-05
reactive_power_discr,1,23,4,6.9021786081836715e-06
reactive_power_discr,1,23,5,3.834658188126574e-06
reactive_power_discr,1,23,6,2.2000467655295542e-06
reactive_power_discr,1,23,7,-0.0002221746900914192
reactive_power_discr,1,23,8,-1.5151737490533102e-06
reactive_power_discr,1,23,9,0.0
reactive_power_discr,1,23,10,2.674660349769919e-07
reactive_power_discr,1,23,11,6.0200975488958714e-05
reactive_power_discr,1,23,12,0.0
reactive_power_discr,1,23,13,0.0
reactive_power_discr,1,23,14,0.0
reactive_power_discr,1,23,15,0.0
reactive_power_discr,1,24,1,0.00010771390311405098
reactive_power_discr,1,24,2,-0.00011845139752084291
reactive_power_discr,1,24,3,0.0
reactive_power_discr,1,24,4,6.902182512048414e-06
reactive_power_discr,1,24,5,3.834660357005091e-06
reactive_power_discr,1,24,6,0.0
reactive_power_discr,1,24,7,0.0
reactive_power_discr,1,24,8,0.0
reactive_power_discr,1,24,9,0.0
reactive_power_discr,1,24,10,0.0
reactive_power_discr,1,24,11,0.0
reactive_power_discr,1,24,12,0.0
reactive_power_discr,1,24,13,0.0
reactive_power_discr,1,24,14,0.0
reactive_power_discr,1,24,15,0.0
reactive_power_discr,1,25,1,0.0
reactive_power_discr,1,25,2,0.00016633966169494067
reactive_power_discr,1,25,3,0.0
reactive_power_discr,1,25,4,-0.0001657886867727095
reactive_power_discr,1,25,5,0.0
reactive_power_discr,1,25,6,2.152053207806053e-06
reactive_power_discr,1,25,7,-6.722480609449596e-06
reactive_power_discr,1,25,8,0.0
reactive_power_discr,1,25,9,0.0
reactive_power_discr,1,25,10,0.0
reactive_power_discr,1,25,11,0.0
reactive_power_discr,1,25,12,0.0
reactive_power_discr,1,25,13,0.0
reactive_power_discr,1,25,14,0.0
reactive_power_discr,1,25,15,0.0
reactive_power_discr,1,26,1,0.00010771343603900234
reactive_power_discr,1,26,2,2.933541363255032e-05
reactive_power_discr,1,26,3,1.3235122411329265e-05
reactive_power_discr,1,26,4,1.6061886990609292e-05
reactive_power_discr,1,26,5,3.834643728936466e-06
reactive_power_discr,1,26,6,2.2000384699024422e-06
reactive_power_discr,1,26,7,-0.00017179230597821245
reactive_power_discr,1,26,8,0.0
reactive_power_discr,1,26,9,0.0
reactive_power_discr,1,26,10,0.0
reactive_power_discr,1,26,11,0.0
reactive_power_discr,1,26,12,0.0
reactive_power_discr,1,26,13,0.0
reactive_power_discr,1,26,14,0.0
reactive_power_discr,1,26,15,0.0
reactive_power_discr,1,27,1,0.00010771701046034613
reactive_power_discr,1,27,2,2.9341473249108954e-05
reactive_power_discr,1,27,3,-0.00012954823160607387
reactive_power_discr,1,27,4,6.919130277760299e-06
reactive_power_discr,1,27,5,3.8630311358927245e-06
reactive_power_discr,1,27,6,2.247498556707874e-06
reactive_power_discr,1,27,7,-8.44118872091032e-06
reactive_power_discr,1,27,8,0.0
reactive_power_discr,1,27,9,0.0
reactive_power_discr,1,27,10,0.0
reactive_power_discr,1,27,11,0.0
reactive_power_discr,1,27,12,0.0
reactive_power_discr,1,27,13,0.0
reactive_power_discr,1,27,14,0.0
reactive_power_discr,1,27,15,0.0
reactive_power_discr,1,28,1,0.00010771334127015188
reactive_power_discr,1,28,2,2.9335387822553636e-05
reactive_power_discr,1,28,3,-0.0001326258534594307
reactive_power_discr,1,28,4,0.0
reactive_power_discr,1,28,5,3.834640355125441e-06
reactive_power_discr,1,28,6,2.2000365342561164e-06
reactive_power_discr,1,28,7,-6.034676878076244e-06
reactive_power_discr,1,28,8,0.0
reactive_power_discr,1,28,9,0.0
reactive_power_discr,1,28,10,0.0
reactive_power_discr,1,28,11,0.0
reactive_power_discr,1,28,12,0.0
reactive_power_discr,1,28,13,0.0
reactive_power_discr,1,28,14,0.0
reactive_power_discr,1,28,15,0.0
reactive_power_discr,1,29,1,0.00010771449203476447
reactive_power_discr,1,29,2,2.9335701229656274e-05
reactive_power_discr,1,29,3,1.3235252165180705e-05
reactive_power_discr,1,29,4,6.902220249407586e-06
reactive_power_discr,1,29,5,3.834681322830747e-06
reactive_power_discr,1,29,6,2.200060038532933e-06
reactive_power_discr,1,29,7,0.0
reactive_power_discr,1,29,8,-0.00029824688989157737
reactive_power_discr,1,29,9,4.493810851577735e-07
reactive_power_discr,1,29,10,0.0001349633737768915
reactive_power_discr,1,29,11,0.0
reactive_power_discr,1,29,12,0.0
reactive_power_discr,1,29,13,0.0
reactive_power_discr,1,29,14,0.0
reactive_power_discr,1,29,15,0.0
reactive_power_discr,1,30,1,0.00010771350889466385
reactive_power_discr,1,30,2,2.9335573548827775e-05
reactive_power_discr,1,30,3,-0.00013691296846980735
reactive_power_discr,1,30,4,0.0
reactive_power_discr,1,30,5,0.0
reactive_power_discr,1,30,6,0.0
reactive_power_discr,1,30,7,0.0
reactive_power_discr,1,30,8,0.0
reactive_power_discr,1,30,9,0.0
reactive_power_discr,1,30,10,0.0
reactive_power_discr,1,30,11,0.0
reactive_power_discr,1,30,12,0.0
reactive_power_discr,1,30,13,0.0
reactive_power_discr,1,30,14,0.0
reactive_power_discr,1,30,15,0.0
reactive_power_discr,1,31,1,0.000107714329573878
reactive_power_discr,1,31,2,2.9335656983947665e-05
reactive_power_discr,1,31,3,1.3235232203049716e-05
reactive_power_discr,1,31,4,6.902209839101608e-06
reactive_power_discr,1,31,5,3.834675539154704e-06
reactive_power_discr,1,31,6,2.2000567202820883e-06
reactive_power_discr,1,31,7,1.2846008373329997e-06
reactive_power_discr,1,31,8,0.0
reactive_power_discr,1,31,9,4.4938040737664957e-07
reactive_power_discr,1,31,10,0.0
reactive_power_discr,1,31,11,1.5951482413187377e-07
reactive_power_discr,1,31,12,0.0
reactive_power_discr,1,31,13,0.0
reactive_power_discr,1,31,14,0.0
reactive_power_discr,1,31,15,0.00020667500478322272
reactive_power_discr,1,32,1,0.00010771370680714648
reactive_power_discr,1,32,2,-0.00012315488350921736
reactive_power_discr,1,32,3,1.3235155681547584e-05
reactive_power_discr,1,32,4,0.0
reactive_power_discr,1,32,5,3.834653368396538e-06
reactive_power_discr,1,32,6,0.0
reactive_power_discr,1,32,7,0.0
reactive_power_discr,1,32,8,0.0
reactive_power_discr,1,32,9,0.0
reactive_power_discr,1,32,10,0.0
reactive_power_discr,1,32,11,0.0
reactive_power_discr,1,32,12,0.0
reactive_power_discr,1,32,13,0.0
reactive_power_discr,1,32,14,0.0
reactive_power_discr,1,32,15,-1.0403970537555915e-06
reactive_power_discr,1,33,1,0.00010771141061669447
reactive_power_discr,1,33,2,2.933168142318465e-05
reactive_power_discr,1,33,3,1.3228800723996849e-05
reactive_power_discr,1,33,4,6.8915490995954535e-06
reactive_power_discr,1,33,5,3.8168992568273425e-06
reactive_power_discr,1,33,6,2.1703637958093714e-06
reactive_power_discr,1,33,7,1.234974904678035e-06
reactive_power_discr,1,33,8,0.0
reactive_power_discr,1,33,9,3.107008739173601e-07
reactive_power_discr,1,33,10,0.0
reactive_power_discr,1,33,11,0.0
reactive_power_discr,1,33,12,0.0
reactive_power_discr,1,33,13,0.0
reactive_power_discr,1,33,14,0.0
reactive_power_discr,1,33,15,0.0
reactive_power_discr,1,34,1,0.0671788555232249
reactive_power_discr,1,34,2,0.11230884181732809
reactive_power_discr,1,34,3,0.1877566364015981
reactive_power_discr,1,34,4,0.3138893959050943
reactive_power_discr,1,34,5,0.5247566996829011
reactive_power_discr,1,34,6,0.8772822448113191
reactive_power_discr,1,34,7,1.4666304165840212
reactive_power_discr,1,34,8,2.4518959452006714
reactive_power_discr,1,34,9,1.0433689951039726
reactive_power_discr,1,34,10,0.0
reactive_power_discr,1,34,11,0.0
reactive_power_discr,1,34,12,0.0
reactive_power_discr,1,34,13,0.0
reactive_power_discr,1,34,14,0.0
reactive_power_discr,1,34,15,0.0
reactive_power_discr,1,35,1,0.00010771370680714648
reactive_power_discr,1,35,2,2.9335487375398004e-05
reactive_power_discr,1,35,3,1.3235155681547584e-05
reactive_power_discr,1,35,4,6.90216993292869e-06
reactive_power_discr,1,35,5,-0.00015659828449603335
reactive_power_discr,1,35,6,2.200044000320517e-06
reactive_power_discr,1,35,7,1.2845934102184462e-06
reactive_power_discr,1,35,8,7.575859222474953e-07
reactive_power_discr,1,35,9,4.4937780921567493e-07
reactive_power_discr,1,35,10,0.0
reactive_power_discr,1,35,11,0.0
reactive_power_discr,1,35,12,0.0
reactive_power_discr,1,35,13,0.0
reactive_power_discr,1,35,14,0.0
reactive_power_discr,1,35,15,0.0
reactive_power_discr,1,36,1,0.0671788555232249
reactive_power_discr,1,36,2,0.11230884181732809
reactive_power_discr,1,36,3,0.1877566364015981
reactive_power_discr,1,36,4,0.31388939590509435
reactive_power_discr,1,36,5,0.5247566996829012
reactive_power_discr,1,36,6,0.7981175534174539
reactive_power_discr,1,36,7,0.0
reactive_power_discr,1,36,8,0.0
reactive_power_discr,1,36,9,0.0
reactive_power_discr,1,36,10,0.0
reactive_power_discr,1,36,11,0.0
reactive_power_discr,1,36,12,0.0
reactive_power_discr,1,36,13,0.0
reactive_power_discr,1,36,14,0.0
reactive_power_discr,1,36,15,0.0
reactive_power_discr,1,37,1,0.0671788555232249
reactive_power_discr,1,37,2,0.11230884181732809
reactive_power_discr,1,37,3,0.18775663640159806
reactive_power_discr,1,37,4,0.3138893959050943
reactive_power_discr,1,37,5,0.5247566996829012
reactive_power_discr,1,37,6,0.8772822448113191
reactive_power_discr,1,37,7,1.466630416584021
reactive_power_discr,1,37,8,2.4518959452006714
reactive_power_discr,1,37,9,2.0451452561056014
reactive_power_discr,1,37,10,0.0
reactive_power_discr,1,37,11,0.0
reactive_power_discr,1,37,12,0.0
reactive_power_discr,1,37,13,0.0
reactive_power_discr,1,37,14,0.0
reactive_power_discr,1,37,15,0.0
reactive_power_discr,1,38,1,0.11286492627602136
reactive_power_discr,1,38,2,0.24024984210893874
reactive_power_discr,1,38,3,0.51140764928345
reactive_power_discr,1,38,4,1.08860751561715
reactive_power_discr,1,38,5,2.3172635855536745
reactive_power_discr,1,38,6,4.932641423009912
reactive_power_discr,1,38,7,10.499863528550547
reactive_power_discr,1,38,8,0.2972243704356682
reactive_power_discr,1,38,9,0.0
reactive_power_discr,1,38,10,0.0
reactive_power_discr,1,38,11,0.0
reactive_power_discr,1,38,12,0.0
reactive_power_discr,1,38,13,0.0
reactive_power_discr,1,38,14,0.0
reactive_power_discr,1,38,15,0.0
reactive_power_discr,1,39,1,0.0
reactive_power_discr,1,39,2,0.0
reactive_power_discr,1,39,3,0.0
reactive_power_discr,1,39,4,0.0
reactive_power_discr,1,39,5,0.0
reactive_power_discr,1,39,6,0.0
reactive_power_discr,1,39,7,0.0
reactive_power_discr,1,39,8,0.0
reactive_power_discr,1,39,9,0.0
reactive_power_discr,1,39,10,0.0
reactive_power_discr,1,39,11,0.0
reactive_power_discr,1,39,12,0.0
reactive_power_discr,1,39,13,0.0
reactive_power_discr,1,39,14,0.0
reactive_power_discr,1,39,15,0.0
reactive_power_discr,1,40,1,0.11286492627602136
reactive_power_discr,1,40,2,0.24024984210893874
reactive_power_discr,1,40,3,0.51140764928345
reactive_power_discr,1,40,4,1.08860751561715
reactive_power_discr,1,40,5,2.3172635855536745
reactive_power_discr,1,40,6,4.932641423009912
reactive_power_discr,1,40,7,0.3323665103459917
reactive_power_discr,1,40,8,1.4645985455756507
reactive_power_discr,1,40,9,0.0
reactive_power_discr,1,40,10,0.0
reactive_power_discr,1,40,11,0.0
reactive_power_discr,1,40,12,0.0
reactive_power_discr,1,40,13,0.0
reactive_power_discr,1,40,14,0.0
reactive_power_discr,1,40,15,0.0
reactive_power_discr,1,41,1,6.411949491156557e-05
reactive_power_discr,1,41,2,0.0
reactive_power_discr,1,41,3,5.943348436578035e-06
reactive_power_discr,1,41,4,2.568394239125847e-06
reactive_power_discr,1,41,5,1.162820727152369e-06
reactive_power_discr,1,41,6,-7.357336520206516e-05
reactive_power_discr,1,41,7,2.503583594011524e-07
reactive_power_discr,1,41,8,1.1718382235984065e-07
reactive_power_discr,1,41,9,0.0
reactive_power_discr,1,41,10,0.0
reactive_power_discr,1,41,11,0.0
reactive_power_discr,1,41,12,0.0
reactive_power_discr,1,41,13,0.0
reactive_power_discr,1,41,14,0.0
reactive_power_discr,1,41,15,0.0
reactive_power_discr,1,42,1,0.11286492627602136
reactive_power_discr,1,42,2,0.24024984210893874
reactive_power_discr,1,42,3,0.51140764928345
reactive_power_discr,1,42,4,1.08860751561715
reactive_power_discr,1,42,5,2.3172635855536745
reactive_power_discr,1,42,6,4.932641423009912
reactive_power_discr,1,42,7,2.7969650578681
reactive_power_discr,1,42,8,0.0
reactive_power_discr,1,42,9,0.0
reactive_power_discr,1,42,10,0.0
reactive_power_discr,1,42,11,0.0
reactive_power_discr,1,42,12,0.0
reactive_power_discr,1,42,13,0.0
reactive_power_discr,1,42,14,0.0
reactive_power_discr,1,42,15,0.0
reactive_power_discr,1,43,1,0.0
reactive_power_discr,1,43,2,0.0
reactive_power_discr,1,43,3,0.0
reactive_power_discr,1,43,4,0.0
reactive_power_discr,1,43,5,0.0
reactive_power_discr,1,43,6,0.0
reactive_power_discr,1,43,7,0.0
reactive_power_discr,1,43,8,0.0
reactive_power_discr,1,43,9,0.0
reactive_power_discr,1,43,10,0.0
reactive_power_discr,1,43,11,0.0
reactive_power_discr,1,43,12,0.0
reactive_power_discr,1,43,13,0.0
reactive_power_discr,1,43,14,0.0
reactive_power_discr,1,43,15,0.0
reactive_power_discr,1,44,1,0.0671788555232249
reactive_power_discr,1,44,2,0.11230884181732809
reactive_power_discr,1,44,3,0.18775663640159806
reactive_power_discr,1,44,4,0.3138893959050943
reactive_power_discr,1,44,5,0.5247566996829012
reactive_power_discr,1,44,6,0.8772822448113191
reactive_power_discr,1,44,7,1.466630416584021
reactive_power_discr,1,44,8,1.460451502056833
reactive_power_discr,1,44,9,0.0
reactive_power_discr,1,44,10,0.0
reactive_power_discr,1,44,11,0.0
reactive_power_discr,1,44,12,0.0
reactive_power_discr,1,44,13,0.0
reactive_power_discr,1,44,14,0.0
reactive_power_discr,1,44,15,0.0
reactive_power_discr,1,45,1,0.0001078477353397511
reactive_power_discr,1,45,2,2.9559969824362758e-05
reactive_power_discr,1,45,3,1.3610541471970179e-05
reactive_power_discr,1,45,4,0.0001509115626206836
reactive_power_discr,1,45,5,4.883901770080319e-06
reactive_power_discr,1,45,6,3.9541770645245396e-06
reactive_power_discr,1,45,7,4.217139581996115e-06
reactive_power_discr,1,45,8,-1.9915448879841e-05
reactive_power_discr,1,45,9,0.0
reactive_power_discr,1,45,10,0.0
reactive_power_discr,1,45,11,0.0
reactive_power_discr,1,45,12,0.0
reactive_power_discr,1,45,13,0.0
reactive_power_discr,1,45,14,0.0
reactive_power_discr,1,45,15,0.0
reactive_power_discr,1,46,1,0.0671788555232249
reactive_power_discr,1,46,2,0.11230884181732809
reactive_power_discr,1,46,3,0.18775663640159806
reactive_power_discr,1,46,4,0.31388939590509435
reactive_power_discr,1,46,5,0.5247566996829013
reactive_power_discr,1,46,6,0.8772822448113191
reactive_power_discr,1,46,7,1.466630416584021
reactive_power_discr,1,46,8,0.45019203130490354
reactive_power_discr,1,46,9,0.0
reactive_power_discr,1,46,10,0.0
reactive_power_discr,1,46,11,0.0
reactive_power_discr,1,46,12,0.0
reactive_power_discr,1,46,13,0.0
reactive_power_discr,1,46,14,0.0
reactive_power_discr,1,46,15,0.0
reactive_power_discr,1,47,1,0.06717855853642032
reactive_power_discr,1,47,2,0.11230834465072291
reactive_power_discr,1,47,3,0.18775580508560352
reactive_power_discr,1,47,4,0.3138880060531168
reactive_power_discr,1,47,5,0.0
reactive_power_discr,1,47,6,0.8772783602703542
reactive_power_discr,1,47,7,1.4412701782980166
reactive_power_discr,1,47,8,0.0
reactive_power_discr,1,47,9,0.0
reactive_power_discr,1,47,10,0.0
reactive_power_discr,1,47,11,0.0
reactive_power_discr,1,47,12,0.0
reactive_power_discr,1,47,13,0.0
reactive_power_discr,1,47,14,0.0
reactive_power_discr,1,47,15,0.0
reactive_power_discr,1,48,1,0.0
reactive_power_discr,1,48,2,0.0
reactive_power_discr,1,48,3,0.0
reactive_power_discr,1,48,4,0.0
reactive_power_discr,1,48,5,0.0
reactive_power_discr,1,48,6,0.0
reactive_power_discr,1,48,7,0.0
reactive_power_discr,1,48,8,0.0
reactive_power_discr,1,48,9,0.0
reactive_power_discr,1,48,10,0.0
reactive_power_discr,1,48,11,0.0
reactive_power_discr,1,48,12,0.0
reactive_power_discr,1,48,13,0.0
reactive_power_discr,1,48,14,0.0
reactive_power_discr,1,48,15,0.0
reactive_power_discr,1,49,1,0.0
reactive_power_discr,1,49,2,0.0
reactive_power_discr,1,49,3,0.0
reactive_power_discr,1,49,4,0.0
reactive_power_discr,1,49,5,0.0
reactive_power_discr,1,49,6,0.0
reactive_power_discr,1,49,7,0.0
reactive_power_discr,1,49,8,0.0
reactive_power_discr,1,49,9,0.0
reactive_power_discr,1,49,10,0.0
reactive_power_discr,1,49,11,0.0
reactive_power_discr,1,49,12,0.0
reactive_power_discr,1,49,13,0.0
reactive_power_discr,1,49,14,0.0
reactive_power_discr,1,49,15,0.0
reactive_power_discr,1,50,1,0.0
reactive_power_discr,1,50,2,2.9335286426138066e-05
reactive_power_discr,1,50,3,1.3235065020202663e-05
reactive_power_discr,1,50,4,6.902122652789034e-06
reactive_power_discr,1,50,5,3.8346271008678405e-06
reactive_power_discr,1,50,6,2.200028929931263e-06
reactive_power_discr,1,50,7,0.0
reactive_power_discr,1,50,8,0.0
reactive_power_discr,1,50,9,0.0
reactive_power_discr,1,50,10,0.0
reactive_power_discr,1,50,11,0.0
reactive_power_discr,1,50,12,0.0
reactive_power_discr,1,50,13,0.0
reactive_power_discr,1,50,14,0.0
reactive_power_discr,1,50,15,0.0
reactive_power_discr,1,51,1,0.00010771184017030766
reactive_power_discr,1,51,2,2.933278004417732e-05
reactive_power_discr,1,51,3,1.323072777210137e-05
reactive_power_discr,1,51,4,-0.000149703044400091
reactive_power_discr,1,51,5,3.82236881213084e-06
reactive_power_discr,1,51,6,-2.2205575721452287e-06
reactive_power_discr,1,51,7,1.250285449195706e-06
reactive_power_discr,1,51,8,-4.87823185055803e-06
reactive_power_discr,1,51,9,0.0
reactive_power_discr,1,51,10,0.0
reactive_power_discr,1,51,11,0.0
reactive_power_discr,1,51,12,0.0
reactive_power_discr,1,51,13,0.0
reactive_power_discr,1,51,14,0.0
reactive_power_discr,1,51,15,0.0
reactive_power_discr,1,52,1,0.0671788555531134
reactive_power_discr,1,52,2,0.1123088418673625
reactive_power_discr,1,52,3,0.187756636485261
reactive_power_discr,1,52,4,0.31388939604496774
reactive_power_discr,1,52,5,0.5247566999167435
reactive_power_discr,1,52,6,0.877282245202256
reactive_power_discr,1,52,7,1.466630416584021
reactive_power_discr,1,52,8,1.4846401515161203
reactive_power_discr,1,52,9,0.0
reactive_power_discr,1,52,10,0.0
