Variable,Index1,Index2,Index3,Value
reactive_power_discr,1,9,2,0.0
reactive_power_discr,1,9,3,0.0
reactive_power_discr,1,9,4,0.0
reactive_power_discr,1,9,5,0.0
reactive_power_discr,1,9,6,0.0
reactive_power_discr,1,9,7,1.6702370955994778e-07
reactive_power_discr,1,9,8,-1.6702370955994778e-07
reactive_power_discr,1,9,9,0.0
reactive_power_discr,1,9,10,0.0
reactive_power_discr,1,9,11,0.0
reactive_power_discr,1,9,12,0.0
reactive_power_discr,1,9,13,0.0
reactive_power_discr,1,9,14,0.0
reactive_power_discr,1,9,15,0.0
reactive_power_discr,1,10,1,4.2776586013970265e-05
reactive_power_discr,1,10,2,1.0360915469330018e-05
reactive_power_discr,1,10,3,3.965036779514901e-06
reactive_power_discr,1,10,4,-4.044312977035666e-05
reactive_power_discr,1,10,5,0.0
reactive_power_discr,1,10,6,0.0
reactive_power_discr,1,10,7,0.0
reactive_power_discr,1,10,8,0.0
reactive_power_discr,1,10,9,0.0
reactive_power_discr,1,10,10,0.0
reactive_power_discr,1,10,11,0.0
reactive_power_discr,1,10,12,0.0
reactive_power_discr,1,10,13,0.0
reactive_power_discr,1,10,14,0.0
reactive_power_discr,1,10,15,0.0
reactive_power_discr,1,11,1,0.0
reactive_power_discr,1,11,2,0.0
reactive_power_discr,1,11,3,0.0
reactive_power_discr,1,11,4,0.0
reactive_power_discr,1,11,5,0.0
reactive_power_discr,1,11,6,0.0
reactive_power_discr,1,11,7,0.0
reactive_power_discr,1,11,8,0.0
reactive_power_discr,1,11,9,0.0
reactive_power_discr,1,11,10,0.0
reactive_power_discr,1,11,11,0.0
reactive_power_discr,1,11,12,0.0
reactive_power_discr,1,11,13,0.0
reactive_power_discr,1,11,14,0.0
reactive_power_discr,1,11,15,0.0
reactive_power_discr,1,12,1,0.0
reactive_power_discr,1,12,2,0.0
reactive_power_discr,1,12,3,0.0
reactive_power_discr,1,12,4,0.0
reactive_power_discr,1,12,5,0.0
reactive_power_discr,1,12,6,0.0
reactive_power_discr,1,12,7,0.0
reactive_power_discr,1,12,8,0.0
reactive_power_discr,1,12,9,0.0
reactive_power_discr,1,12,10,0.0
reactive_power_discr,1,12,11,0.0
reactive_power_discr,1,12,12,0.0
reactive_power_discr,1,12,13,0.0
reactive_power_discr,1,12,14,0.0
reactive_power_discr,1,12,15,0.0
reactive_power_discr,1,13,1,0.0
reactive_power_discr,1,13,2,0.0
reactive_power_discr,1,13,3,0.0
reactive_power_discr,1,13,4,0.0
reactive_power_discr,1,13,5,0.0
reactive_power_discr,1,13,6,0.0
reactive_power_discr,1,13,7,0.0
reactive_power_discr,1,13,8,0.0
reactive_power_discr,1,13,9,0.0
reactive_power_discr,1,13,10,0.0
reactive_power_discr,1,13,11,0.0
reactive_power_discr,1,13,12,0.0
reactive_power_discr,1,13,13,0.0
reactive_power_discr,1,13,14,0.0
reactive_power_discr,1,13,15,0.0
reactive_power_discr,1,14,1,0.0
reactive_power_discr,1,14,2,0.0
reactive_power_discr,1,14,3,0.0
reactive_power_discr,1,14,4,0.0
reactive_power_discr,1,14,5,0.0
reactive_power_discr,1,14,6,0.0
reactive_power_discr,1,14,7,0.0
reactive_power_discr,1,14,8,0.0
reactive_power_discr,1,14,9,0.0
reactive_power_discr,1,14,10,0.0
reactive_power_discr,1,14,11,0.0
reactive_power_discr,1,14,12,0.0
reactive_power_discr,1,14,13,0.0
reactive_power_discr,1,14,14,0.0
reactive_power_discr,1,14,15,0.0
reactive_power_discr,1,15,1,0.0
reactive_power_discr,1,15,2,0.0
reactive_power_discr,1,15,3,0.0
reactive_power_discr,1,15,4,0.0
reactive_power_discr,1,15,5,1.0343500245900747e-06
reactive_power_discr,1,15,6,4.777775496804244e-07
reactive_power_discr,1,15,7,2.226982794132637e-07
reactive_power_discr,1,15,8,1.0704965742504719e-07
reactive_power_discr,1,15,9,2.8127701797414127e-07
reactive_power_discr,1,15,10,0.0
reactive_power_discr,1,15,11,0.0
reactive_power_discr,1,15,12,0.0
reactive_power_discr,1,15,13,0.0
reactive_power_discr,1,15,14,0.0
reactive_power_discr,1,15,15,0.0
reactive_power_discr,1,16,1,0.0
reactive_power_discr,1,16,2,0.0
reactive_power_discr,1,16,3,0.0
reactive_power_discr,1,16,4,0.0
reactive_power_discr,1,16,5,0.0
reactive_power_discr,1,16,6,0.0
reactive_power_discr,1,16,7,1.6702370955994778e-07
reactive_power_discr,1,16,8,-1.631140649120962e-07
reactive_power_discr,1,16,9,0.0
reactive_power_discr,1,16,10,0.0
reactive_power_discr,1,16,11,0.0
reactive_power_discr,1,16,12,0.0
reactive_power_discr,1,16,13,0.0
reactive_power_discr,1,16,14,0.0
reactive_power_discr,1,16,15,0.0
reactive_power_discr,1,17,1,0.11286492627602136
reactive_power_discr,1,17,2,0.24024984210893874
reactive_power_discr,1,17,3,0.51140764928345
reactive_power_discr,1,17,4,1.08860751561715
reactive_power_discr,1,17,5,2.3172635855536745
reactive_power_discr,1,17,6,1.7296435869540017
reactive_power_discr,1,17,7,0.0
reactive_power_discr,1,17,8,0.0
reactive_power_discr,1,17,9,0.0
reactive_power_discr,1,17,10,0.0
reactive_power_discr,1,17,11,0.0
reactive_power_discr,1,17,12,0.0
reactive_power_discr,1,17,13,0.0
reactive_power_discr,1,17,14,0.0
reactive_power_discr,1,17,15,0.0
reactive_power_discr,1,18,1,5.7035448018627024e-05
reactive_power_discr,1,18,2,1.381455395910669e-05
reactive_power_discr,1,18,3,5.286715706019868e-06
reactive_power_discr,1,18,4,2.284633032731208e-06
reactive_power_discr,1,18,5,1.0343500245900747e-06
reactive_power_discr,1,18,6,-7.209880496238473e-05
reactive_power_discr,1,18,7,0.0
reactive_power_discr,1,18,8,-7.356895778509729e-06
reactive_power_discr,1,18,9,0.0
reactive_power_discr,1,18,10,0.0
reactive_power_discr,1,18,11,0.0
reactive_power_discr,1,18,12,0.0
reactive_power_discr,1,18,13,0.0
reactive_power_discr,1,18,14,0.0
reactive_power_discr,1,18,15,0.0
reactive_power_discr,1,19,1,0.11286492627602136
reactive_power_discr,1,19,2,0.24024984210893874
reactive_power_discr,1,19,3,0.51140764928345
reactive_power_discr,1,19,4,1.08860751561715
reactive_power_discr,1,19,5,2.3172635829291575
reactive_power_discr,1,19,6,4.932641423009912
reactive_power_discr,1,19,7,10.499863528550547
reactive_power_discr,1,19,8,2.2976980336756623
reactive_power_discr,1,19,9,0.0
reactive_power_discr,1,19,10,0.0
reactive_power_discr,1,19,11,0.0
reactive_power_discr,1,19,12,0.0
reactive_power_discr,1,19,13,0.0
reactive_power_discr,1,19,14,0.0
reactive_power_discr,1,19,15,0.0
reactive_power_discr,1,20,1,0.0671788555232249
reactive_power_discr,1,20,2,0.11230884181732809
reactive_power_discr,1,20,3,0.18775663640159806
reactive_power_discr,1,20,4,0.3138893959050943
reactive_power_discr,1,20,5,0.5247566996829012
reactive_power_discr,1,20,6,0.8772822448113191
reactive_power_discr,1,20,7,1.466630416584021
reactive_power_discr,1,20,8,2.45189594520067
reactive_power_discr,1,20,9,4.092443280710922
reactive_power_discr,1,20,10,0.0
reactive_power_discr,1,20,11,0.0
reactive_power_discr,1,20,12,0.0
reactive_power_discr,1,20,13,0.0
reactive_power_discr,1,20,14,0.0
reactive_power_discr,1,20,15,0.0
reactive_power_discr,1,21,1,-4.8792458753611e-05
reactive_power_discr,1,21,2,2.609749055378495e-05
reactive_power_discr,1,21,3,1.1774283684365583e-05
reactive_power_discr,1,21,4,6.140321185742056e-06
reactive_power_discr,1,21,5,3.4113914242548204e-06
reactive_power_discr,1,21,6,1.9572072139639018e-06
reactive_power_discr,1,21,7,4.938069403835224e-05
reactive_power_discr,1,21,8,1.7202171441094862e-06
reactive_power_discr,1,21,9,3.997763180482199e-07
reactive_power_discr,1,21,10,0.0
reactive_power_discr,1,21,11,0.0
reactive_power_discr,1,21,12,0.0
reactive_power_discr,1,21,13,0.0
reactive_power_discr,1,21,14,0.0
reactive_power_discr,1,21,15,0.0
reactive_power_discr,1,22,1,0.00017809955671611483
reactive_power_discr,1,22,2,0.0
reactive_power_discr,1,22,3,-0.00017809938777609558
reactive_power_discr,1,22,4,0.0
reactive_power_discr,1,22,5,0.0
reactive_power_discr,1,22,6,1.9574156784977238e-06
reactive_power_discr,1,22,7,1.1431608026720847e-06
reactive_power_discr,1,22,8,-3.100875582181215e-06
reactive_power_discr,1,22,9,0.0
reactive_power_discr,1,22,10,0.0
reactive_power_discr,1,22,11,0.0
reactive_power_discr,1,22,12,0.0
reactive_power_discr,1,22,13,0.0
reactive_power_discr,1,22,14,0.0
reactive_power_discr,1,22,15,0.0
reactive_power_discr,1,23,1,9.582441298204045e-05
reactive_power_discr,1,23,2,2.6097475805215416e-05
reactive_power_discr,1,23,3,1.1774277030321922e-05
reactive_power_discr,1,23,4,6.140317715640063e-06
reactive_power_discr,1,23,5,3.4113894963628063e-06
reactive_power_discr,1,23,6,1.957206107880287e-06
reactive_power_discr,1,23,7,1.1428017204456018e-06
reactive_power_discr,1,23,8,6.739646089127769e-07
reactive_power_discr,1,23,9,-0.00014702184546681933
reactive_power_discr,1,23,10,0.0
reactive_power_discr,1,23,11,0.0
reactive_power_discr,1,23,12,0.0
reactive_power_discr,1,23,13,0.0
reactive_power_discr,1,23,14,0.0
reactive_power_discr,1,23,15,0.0
reactive_power_discr,1,24,1,9.582420313672873e-05
reactive_power_discr,1,24,2,2.609741865450846e-05
reactive_power_discr,1,24,3,0.0
reactive_power_discr,1,24,4,6.14030426899484e-06
reactive_power_discr,1,24,5,0.0
reactive_power_discr,1,24,6,0.0001679078244162155
reactive_power_discr,1,24,7,0.0
reactive_power_discr,1,24,8,0.0
reactive_power_discr,1,24,9,0.0
reactive_power_discr,1,24,10,0.0
reactive_power_discr,1,24,11,0.0
reactive_power_discr,1,24,12,0.0
reactive_power_discr,1,24,13,0.0
reactive_power_discr,1,24,14,0.0
reactive_power_discr,1,24,15,0.0
reactive_power_discr,1,25,1,9.582425052115396e-05
reactive_power_discr,1,25,2,5.216030058954856e-05
reactive_power_discr,1,25,3,0.0
reactive_power_discr,1,25,4,-0.00014739631582783347
reactive_power_discr,1,25,5,3.411383712686763e-06
reactive_power_discr,1,25,6,-3.411383701438165e-06
reactive_power_discr,1,25,7,0.0
reactive_power_discr,1,25,8,0.0
reactive_power_discr,1,25,9,0.0
reactive_power_discr,1,25,10,0.0
reactive_power_discr,1,25,11,0.0
reactive_power_discr,1,25,12,0.0
reactive_power_discr,1,25,13,0.0
reactive_power_discr,1,25,14,0.0
reactive_power_discr,1,25,15,0.0
reactive_power_discr,1,26,1,9.582996791264788e-05
reactive_power_discr,1,26,2,2.6107342777290475e-05
reactive_power_discr,1,26,3,1.1790910370337372e-05
reactive_power_discr,1,26,4,-0.00013335999971973597
reactive_power_discr,1,26,5,3.458005276487645e-06
reactive_power_discr,1,26,6,2.035154045533039e-06
reactive_power_discr,1,26,7,1.303266293621608e-07
reactive_power_discr,1,26,8,-5.684012332989134e-06
reactive_power_discr,1,26,9,0.0
reactive_power_discr,1,26,10,0.0
reactive_power_discr,1,26,11,0.0
reactive_power_discr,1,26,12,0.0
reactive_power_discr,1,26,13,0.0
reactive_power_discr,1,26,14,0.0
reactive_power_discr,1,26,15,0.0
reactive_power_discr,1,27,1,9.582399329141703e-05
reactive_power_discr,1,27,2,-9.52357579960864e-05
reactive_power_discr,1,27,3,0.0
reactive_power_discr,1,27,4,6.140290822349618e-06
reactive_power_discr,1,27,5,3.4113745551996937e-06
reactive_power_discr,1,27,6,-9.551665378762305e-06
reactive_power_discr,1,27,7,0.0
reactive_power_discr,1,27,8,0.0
reactive_power_discr,1,27,9,0.0
reactive_power_discr,1,27,10,0.0
reactive_power_discr,1,27,11,0.0
reactive_power_discr,1,27,12,0.0
reactive_power_discr,1,27,13,0.0
reactive_power_discr,1,27,14,0.0
reactive_power_discr,1,27,15,0.0
reactive_power_discr,1,28,1,9.583008831834032e-05
reactive_power_discr,1,28,2,2.610771507030443e-05
reactive_power_discr,1,28,3,-0.00012190206268953005
reactive_power_discr,1,28,4,6.16930944465936e-06
reactive_power_discr,1,28,5,3.4598959364310836e-06
reactive_power_discr,1,28,6,-2.579619542883899e-06
reactive_power_discr,1,28,7,0.0
reactive_power_discr,1,28,8,0.0
reactive_power_discr,1,28,9,0.0
reactive_power_discr,1,28,10,0.0
reactive_power_discr,1,28,11,0.0
reactive_power_discr,1,28,12,0.0
reactive_power_discr,1,28,13,0.0
reactive_power_discr,1,28,14,0.0
reactive_power_discr,1,28,15,0.0
reactive_power_discr,1,29,1,9.58244518809004e-05
reactive_power_discr,1,29,2,-9.58244926966372e-05
reactive_power_discr,1,29,3,1.1774240990938728e-05
reactive_power_discr,1,29,4,6.140249808279781e-06
reactive_power_discr,1,29,5,3.4112720946716963e-06
reactive_power_discr,1,29,6,-2.132619579434027e-05
reactive_power_discr,1,29,7,0.0
reactive_power_discr,1,29,8,0.0
reactive_power_discr,1,29,9,-3.997763180482231e-07
reactive_power_discr,1,29,10,0.0
reactive_power_discr,1,29,11,0.0
reactive_power_discr,1,29,12,0.0
reactive_power_discr,1,29,13,0.0
reactive_power_discr,1,29,14,0.0
reactive_power_discr,1,29,15,0.0
reactive_power_discr,1,30,1,9.581893852520153e-05
reactive_power_discr,1,30,2,2.6088881925654723e-05
reactive_power_discr,1,30,3,-0.00012134733145905862
reactive_power_discr,1,30,4,0.00012189766603722409
reactive_power_discr,1,30,5,3.3717285057505875e-06
reactive_power_discr,1,30,6,-0.00013184096984810315
reactive_power_discr,1,30,7,0.0
reactive_power_discr,1,30,8,0.0
reactive_power_discr,1,30,9,0.0
reactive_power_discr,1,30,10,0.0
reactive_power_discr,1,30,11,0.0
reactive_power_discr,1,30,12,0.0
reactive_power_discr,1,30,13,0.0
reactive_power_discr,1,30,14,0.0
reactive_power_discr,1,30,15,0.0
reactive_power_discr,1,31,1,0.0
reactive_power_discr,1,31,2,0.0
reactive_power_discr,1,31,3,0.0
reactive_power_discr,1,31,4,0.0
reactive_power_discr,1,31,5,0.0
reactive_power_discr,1,31,6,0.0
reactive_power_discr,1,31,7,0.0
reactive_power_discr,1,31,8,0.0
reactive_power_discr,1,31,9,0.0
reactive_power_discr,1,31,10,0.0
reactive_power_discr,1,31,11,0.0
reactive_power_discr,1,31,12,0.0
reactive_power_discr,1,31,13,0.0
reactive_power_discr,1,31,14,0.0
reactive_power_discr,1,31,15,0.0
reactive_power_discr,1,32,1,9.582427759796837e-05
reactive_power_discr,1,32,2,2.6097438933791573e-05
reactive_power_discr,1,32,3,-0.0001330817883482225
reactive_power_discr,1,32,4,6.140309040385081e-06
reactive_power_discr,1,32,5,3.41138467663277e-06
reactive_power_discr,1,32,6,0.0
reactive_power_discr,1,32,7,1.1428001058554814e-06
reactive_power_discr,1,32,8,6.739636567120761e-07
reactive_power_discr,1,32,9,0.0
reactive_power_discr,1,32,10,2.3794285917462775e-07
reactive_power_discr,1,32,11,1.419067718201782e-07
reactive_power_discr,1,32,12,0.0
reactive_power_discr,1,32,13,0.0
reactive_power_discr,1,32,14,0.0
reactive_power_discr,1,32,15,0.0
reactive_power_discr,1,33,1,9.582463635682857e-05
reactive_power_discr,1,33,2,2.6098267099218492e-05
reactive_power_discr,1,33,3,1.1775699167540295e-05
reactive_power_discr,1,33,4,6.142737430883745e-06
reactive_power_discr,1,33,5,3.415456105483666e-06
reactive_power_discr,1,33,6,-0.0001432406103723486
reactive_power_discr,1,33,7,1.1541935409552575e-06
reactive_power_discr,1,33,8,0.0
reactive_power_discr,1,33,9,4.18375165178043e-05
reactive_power_discr,1,33,10,0.0
reactive_power_discr,1,33,11,0.0
reactive_power_discr,1,33,12,0.0
reactive_power_discr,1,33,13,0.0
reactive_power_discr,1,33,14,0.0
reactive_power_discr,1,33,15,0.0
reactive_power_discr,1,34,1,0.0671788555232249
reactive_power_discr,1,34,2,0.11230884181732809
reactive_power_discr,1,34,3,0.18775663640159806
reactive_power_discr,1,34,4,0.3138893959050943
reactive_power_discr,1,34,5,0.5247566996829013
reactive_power_discr,1,34,6,0.8772822448113191
reactive_power_discr,1,34,7,1.466630416584021
reactive_power_discr,1,34,8,2.4518959452006666
reactive_power_discr,1,34,9,1.043475770317183
reactive_power_discr,1,34,10,0.0
reactive_power_discr,1,34,11,0.0
reactive_power_discr,1,34,12,0.0
reactive_power_discr,1,34,13,0.0
reactive_power_discr,1,34,14,0.0
reactive_power_discr,1,34,15,0.0
reactive_power_discr,1,35,1,9.582929174894588e-05
reactive_power_discr,1,35,2,2.610590745050676e-05
reactive_power_discr,1,35,3,1.1788438373723736e-05
reactive_power_discr,1,35,4,6.1640202999156145e-06
reactive_power_discr,1,35,5,-0.00013920831428586164
reactive_power_discr,1,35,6,2.0234831370863206e-06
reactive_power_discr,1,35,7,1.2536072717726264e-06
reactive_power_discr,1,35,8,4.503554382337645e-06
reactive_power_discr,1,35,9,0.0
reactive_power_discr,1,35,10,0.0
reactive_power_discr,1,35,11,0.0
reactive_power_discr,1,35,12,0.0
reactive_power_discr,1,35,13,0.0
reactive_power_discr,1,35,14,0.0
reactive_power_discr,1,35,15,0.0
reactive_power_discr,1,36,1,0.0671788555232249
reactive_power_discr,1,36,2,0.11230884181732809
reactive_power_discr,1,36,3,0.1877566364015981
reactive_power_discr,1,36,4,0.31388939590509424
reactive_power_discr,1,36,5,0.5247566996829011
reactive_power_discr,1,36,6,0.798085736063431
reactive_power_discr,1,36,7,0.0
reactive_power_discr,1,36,8,0.0
reactive_power_discr,1,36,9,0.0
reactive_power_discr,1,36,10,0.0
reactive_power_discr,1,36,11,0.0
reactive_power_discr,1,36,12,0.0
reactive_power_discr,1,36,13,0.0
reactive_power_discr,1,36,14,0.0
reactive_power_discr,1,36,15,0.0
reactive_power_discr,1,37,1,0.0671788555232249
reactive_power_discr,1,37,2,0.11230884181732809
reactive_power_discr,1,37,3,0.18775663640159806
reactive_power_discr,1,37,4,0.3138893959050943
reactive_power_discr,1,37,5,0.5247566996829012
reactive_power_discr,1,37,6,0.8772822448113191
reactive_power_discr,1,37,7,1.466630416584021
reactive_power_discr,1,37,8,2.4518959452006714
reactive_power_discr,1,37,9,2.045191258255696
reactive_power_discr,1,37,10,0.0
reactive_power_discr,1,37,11,0.0
reactive_power_discr,1,37,12,0.0
reactive_power_discr,1,37,13,0.0
reactive_power_discr,1,37,14,0.0
reactive_power_discr,1,37,15,0.0
reactive_power_discr,1,38,1,0.11286492627602136
reactive_power_discr,1,38,2,0.24024984210893874
reactive_power_discr,1,38,3,0.51140764928345
reactive_power_discr,1,38,4,1.08860751561715
reactive_power_discr,1,38,5,2.3172635855536745
reactive_power_discr,1,38,6,4.932641423009912
reactive_power_discr,1,38,7,10.499863528550547
reactive_power_discr,1,38,8,0.2972002178129447
reactive_power_discr,1,38,9,0.0
reactive_power_discr,1,38,10,0.0
reactive_power_discr,1,38,11,0.0
reactive_power_discr,1,38,12,0.0
reactive_power_discr,1,38,13,0.0
reactive_power_discr,1,38,14,0.0
reactive_power_discr,1,38,15,0.0
reactive_power_discr,1,39,1,0.0
reactive_power_discr,1,39,2,0.0
reactive_power_discr,1,39,3,0.0
reactive_power_discr,1,39,4,0.0
reactive_power_discr,1,39,5,1.0343500245900747e-06
reactive_power_discr,1,39,6,0.0
reactive_power_discr,1,39,7,-4.4611473047242757e-07
reactive_power_discr,1,39,8,0.0
reactive_power_discr,1,39,9,0.0
reactive_power_discr,1,39,10,0.0
reactive_power_discr,1,39,11,0.0
reactive_power_discr,1,39,12,0.0
reactive_power_discr,1,39,13,0.0
reactive_power_discr,1,39,14,0.0
reactive_power_discr,1,39,15,0.0
reactive_power_discr,1,40,1,0.11286492627602136
reactive_power_discr,1,40,2,0.24024984210893874
reactive_power_discr,1,40,3,0.51140764928345
reactive_power_discr,1,40,4,1.08860751561715
reactive_power_discr,1,40,5,2.3172635855536745
reactive_power_discr,1,40,6,4.932641423009912
reactive_power_discr,1,40,7,1.7969650320922614
reactive_power_discr,1,40,8,0.0
reactive_power_discr,1,40,9,0.0
reactive_power_discr,1,40,10,0.0
reactive_power_discr,1,40,11,0.0
reactive_power_discr,1,40,12,0.0
reactive_power_discr,1,40,13,0.0
reactive_power_discr,1,40,14,0.0
reactive_power_discr,1,40,15,0.0
reactive_power_discr,1,41,1,5.7035448018627024e-05
reactive_power_discr,1,41,2,1.381455395910669e-05
reactive_power_discr,1,41,3,5.286715706019868e-06
reactive_power_discr,1,41,4,2.284633032731208e-06
reactive_power_discr,1,41,5,-7.863782837650444e-05
reactive_power_discr,1,41,6,4.777775496804244e-07
reactive_power_discr,1,41,7,2.226982794132637e-07
reactive_power_discr,1,41,8,1.0423712504359031e-07
reactive_power_discr,1,41,9,0.0
reactive_power_discr,1,41,10,0.0
reactive_power_discr,1,41,11,0.0
reactive_power_discr,1,41,12,0.0
reactive_power_discr,1,41,13,0.0
reactive_power_discr,1,41,14,0.0
reactive_power_discr,1,41,15,0.0
reactive_power_discr,1,42,1,0.0
reactive_power_discr,1,42,2,0.0
reactive_power_discr,1,42,3,0.0
reactive_power_discr,1,42,4,0.0
reactive_power_discr,1,42,5,0.0
reactive_power_discr,1,42,6,0.0
reactive_power_discr,1,42,7,0.0
reactive_power_discr,1,42,8,0.0
reactive_power_discr,1,42,9,0.0
reactive_power_discr,1,42,10,0.0
reactive_power_discr,1,42,11,0.0
reactive_power_discr,1,42,12,0.0
reactive_power_discr,1,42,13,0.0
reactive_power_discr,1,42,14,0.0
reactive_power_discr,1,42,15,0.0
reactive_power_discr,1,43,1,0.11286492627602136
reactive_power_discr,1,43,2,0.24024984210893874
reactive_power_discr,1,43,3,0.51140764928345
reactive_power_discr,1,43,4,1.08860751561715
reactive_power_discr,1,43,5,2.3172635855536745
reactive_power_discr,1,43,6,4.932641423009912
reactive_power_discr,1,43,7,0.7970557038376691
reactive_power_discr,1,43,8,0.0
reactive_power_discr,1,43,9,0.0
reactive_power_discr,1,43,10,0.0
reactive_power_discr,1,43,11,0.0
reactive_power_discr,1,43,12,0.0
reactive_power_discr,1,43,13,0.0
reactive_power_discr,1,43,14,0.0
reactive_power_discr,1,43,15,0.0
reactive_power_discr,1,44,1,0.0671788555232249
reactive_power_discr,1,44,2,0.11230884181732809
reactive_power_discr,1,44,3,0.18775663640159806
reactive_power_discr,1,44,4,0.3138893959050943
reactive_power_discr,1,44,5,0.5247566996829013
reactive_power_discr,1,44,6,0.8772822448113191
reactive_power_discr,1,44,7,1.466630416584021
reactive_power_discr,1,44,8,1.4610272072177999
reactive_power_discr,1,44,9,0.0
reactive_power_discr,1,44,10,0.0
reactive_power_discr,1,44,11,0.0
reactive_power_discr,1,44,12,0.0
reactive_power_discr,1,44,13,0.0
reactive_power_discr,1,44,14,0.0
reactive_power_discr,1,44,15,0.0
reactive_power_discr,1,45,1,9.582408806026177e-05
reactive_power_discr,1,45,2,2.609738731379485e-05
reactive_power_discr,1,45,3,1.1774237106049188e-05
reactive_power_discr,1,45,4,0.0
reactive_power_discr,1,45,5,-0.00014414475469894388
reactive_power_discr,1,45,6,1.957199471380733e-06
reactive_power_discr,1,45,7,9.080078041574987e-06
reactive_power_discr,1,45,8,0.0
reactive_power_discr,1,45,9,0.0
reactive_power_discr,1,45,10,0.0
reactive_power_discr,1,45,11,0.0
reactive_power_discr,1,45,12,0.0
reactive_power_discr,1,45,13,0.0
reactive_power_discr,1,45,14,0.0
reactive_power_discr,1,45,15,0.0
reactive_power_discr,1,46,1,0.0671788555232249
reactive_power_discr,1,46,2,0.11230884181732807
reactive_power_discr,1,46,3,0.18775663640159806
reactive_power_discr,1,46,4,0.3138893959050943
reactive_power_discr,1,46,5,0.5247566996829012
reactive_power_discr,1,46,6,0.8772822448113191
reactive_power_discr,1,46,7,1.466630416584021
reactive_power_discr,1,46,8,0.45019685367349793
reactive_power_discr,1,46,9,0.0
reactive_power_discr,1,46,10,0.0
reactive_power_discr,1,46,11,0.0
reactive_power_discr,1,46,12,0.0
reactive_power_discr,1,46,13,0.0
reactive_power_discr,1,46,14,0.0
reactive_power_discr,1,46,15,0.0
reactive_power_discr,1,47,1,0.06717884954550367
reactive_power_discr,1,47,2,0.11230883181189254
reactive_power_discr,1,47,3,0.1877566196717868
reactive_power_discr,1,47,4,0.3138893679351805
reactive_power_discr,1,47,5,0.5247566996829012
reactive_power_discr,1,47,6,0.0
reactive_power_discr,1,47,7,1.466630416584021
reactive_power_discr,1,47,8,0.3274797311323209
reactive_power_discr,1,47,9,0.0
reactive_power_discr,1,47,10,0.0
reactive_power_discr,1,47,11,0.0
reactive_power_discr,1,47,12,0.0
reactive_power_discr,1,47,13,0.0
reactive_power_discr,1,47,14,0.0
reactive_power_discr,1,47,15,0.0
reactive_power_discr,1,48,1,0.0
reactive_power_discr,1,48,2,0.0
reactive_power_discr,1,48,3,0.0
reactive_power_discr,1,48,4,0.0
reactive_power_discr,1,48,5,0.0
reactive_power_discr,1,48,6,0.0
reactive_power_discr,1,48,7,0.0
reactive_power_discr,1,48,8,0.0
reactive_power_discr,1,48,9,0.0
reactive_power_discr,1,48,10,0.0
reactive_power_discr,1,48,11,0.0
reactive_power_discr,1,48,12,0.0
reactive_power_discr,1,48,13,0.0
reactive_power_discr,1,48,14,0.0
reactive_power_discr,1,48,15,0.0
reactive_power_discr,1,49,1,0.0
reactive_power_discr,1,49,2,0.0
reactive_power_discr,1,49,3,0.0
reactive_power_discr,1,49,4,0.0
reactive_power_discr,1,49,5,0.0
reactive_power_discr,1,49,6,0.0
reactive_power_discr,1,49,7,0.0
reactive_power_discr,1,49,8,0.0
reactive_power_discr,1,49,9,0.0
reactive_power_discr,1,49,10,0.0
reactive_power_discr,1,49,11,0.0
reactive_power_discr,1,49,12,0.0
reactive_power_discr,1,49,13,0.0
reactive_power_discr,1,49,14,0.0
reactive_power_discr,1,49,15,0.0
reactive_power_discr,1,50,1,9.581725519908977e-05
reactive_power_discr,1,50,2,-0.00010385866463197334
reactive_power_discr,1,50,3,0.0
reactive_power_discr,1,50,4,-8.624296317813337e-06
reactive_power_discr,1,50,5,0.0
reactive_power_discr,1,50,6,1.8692567106423946e-06
reactive_power_discr,1,50,7,0.0
reactive_power_discr,1,50,8,0.0
reactive_power_discr,1,50,9,0.0
reactive_power_discr,1,50,10,0.0
reactive_power_discr,1,50,11,0.0
reactive_power_discr,1,50,12,0.0
reactive_power_discr,1,50,13,0.0
reactive_power_discr,1,50,14,0.0
reactive_power_discr,1,50,15,0.0
reactive_power_discr,1,51,1,9.582399329141622e-05
reactive_power_discr,1,51,2,2.609736150380182e-05
reactive_power_discr,1,51,3,1.1774225461474996e-05
reactive_power_discr,1,51,4,-0.00013310734497378623
reactive_power_discr,1,51,5,3.411374555173374e-06
reactive_power_discr,1,51,6,1.9571975357068894e-06
reactive_power_discr,1,51,7,1.1427967152588536e-06
reactive_power_discr,1,51,8,1.6313396494734632e-05
reactive_power_discr,1,51,9,0.0
reactive_power_discr,1,51,10,0.0
reactive_power_discr,1,51,11,0.0
reactive_power_discr,1,51,12,0.0
reactive_power_discr,1,51,13,0.0
reactive_power_discr,1,51,14,0.0
reactive_power_discr,1,51,15,0.0
reactive_power_discr,1,52,1,0.0671788555232249
reactive_power_discr,1,52,2,0.11230884181732809
reactive_power_discr,1,52,3,0.1877566364015981
reactive_power_discr,1,52,4,0.3138893959050943
reactive_power_discr,1,52,5,0.5247566996829012
reactive_power_discr,1,52,6,0.877282244811319
reactive_power_discr,1,52,7,1.466630416584021
reactive_power_discr,1,52,8,1.4847946755737915
reactive_power_discr,1,52,9,0.0
reactive_power_discr,1,52,10,0.0
reactive_power_discr,1,52,11,0.0
reactive_power_discr,1,52,12,0.0
reactive_power_discr,1,52,13,0.0
