Variable,Index1,Index2,Index3,Value
reactive_power_discr,1,12,12,0.0
reactive_power_discr,1,12,13,0.0
reactive_power_discr,1,12,14,0.0
reactive_power_discr,1,12,15,0.0
reactive_power_discr,1,13,1,0.0
reactive_power_discr,1,13,2,0.0
reactive_power_discr,1,13,3,0.0
reactive_power_discr,1,13,4,0.0
reactive_power_discr,1,13,5,0.0
reactive_power_discr,1,13,6,0.0
reactive_power_discr,1,13,7,0.0
reactive_power_discr,1,13,8,0.0
reactive_power_discr,1,13,9,0.0
reactive_power_discr,1,13,10,0.0
reactive_power_discr,1,13,11,0.0
reactive_power_discr,1,13,12,0.0
reactive_power_discr,1,13,13,0.0
reactive_power_discr,1,13,14,0.0
reactive_power_discr,1,13,15,0.0
reactive_power_discr,1,14,1,0.0
reactive_power_discr,1,14,2,0.0
reactive_power_discr,1,14,3,0.0
reactive_power_discr,1,14,4,0.0
reactive_power_discr,1,14,5,0.0
reactive_power_discr,1,14,6,0.0
reactive_power_discr,1,14,7,0.0
reactive_power_discr,1,14,8,0.0
reactive_power_discr,1,14,9,0.0
reactive_power_discr,1,14,10,0.0
reactive_power_discr,1,14,11,0.0
reactive_power_discr,1,14,12,0.0
reactive_power_discr,1,14,13,0.0
reactive_power_discr,1,14,14,0.0
reactive_power_discr,1,14,15,0.0
reactive_power_discr,1,15,1,0.0
reactive_power_discr,1,15,2,0.0
reactive_power_discr,1,15,3,0.0
reactive_power_discr,1,15,4,0.0
reactive_power_discr,1,15,5,0.0
reactive_power_discr,1,15,6,0.0
reactive_power_discr,1,15,7,0.0
reactive_power_discr,1,15,8,0.0
reactive_power_discr,1,15,9,0.0
reactive_power_discr,1,15,10,0.0
reactive_power_discr,1,15,11,0.0
reactive_power_discr,1,15,12,0.0
reactive_power_discr,1,15,13,0.0
reactive_power_discr,1,15,14,0.0
reactive_power_discr,1,15,15,0.0
reactive_power_discr,1,16,1,0.0
reactive_power_discr,1,16,2,0.0
reactive_power_discr,1,16,3,0.0
reactive_power_discr,1,16,4,0.0
reactive_power_discr,1,16,5,0.0
reactive_power_discr,1,16,6,0.0
reactive_power_discr,1,16,7,0.0
reactive_power_discr,1,16,8,0.0
reactive_power_discr,1,16,9,0.0
reactive_power_discr,1,16,10,0.0
reactive_power_discr,1,16,11,0.0
reactive_power_discr,1,16,12,0.0
reactive_power_discr,1,16,13,0.0
reactive_power_discr,1,16,14,0.0
reactive_power_discr,1,16,15,0.0
reactive_power_discr,1,17,1,0.11286492627602136
reactive_power_discr,1,17,2,0.24024984210893874
reactive_power_discr,1,17,3,0.51140764928345
reactive_power_discr,1,17,4,1.08860751561715
reactive_power_discr,1,17,5,2.3172635855536745
reactive_power_discr,1,17,6,0.0
reactive_power_discr,1,17,7,1.7296519911061274
reactive_power_discr,1,17,8,0.0
reactive_power_discr,1,17,9,0.0
reactive_power_discr,1,17,10,0.0
reactive_power_discr,1,17,11,0.0
reactive_power_discr,1,17,12,0.0
reactive_power_discr,1,17,13,0.0
reactive_power_discr,1,17,14,0.0
reactive_power_discr,1,17,15,0.0
reactive_power_discr,1,18,1,0.0
reactive_power_discr,1,18,2,0.0
reactive_power_discr,1,18,3,0.0
reactive_power_discr,1,18,4,0.0
reactive_power_discr,1,18,5,0.0
reactive_power_discr,1,18,6,0.0
reactive_power_discr,1,18,7,0.0
reactive_power_discr,1,18,8,0.0
reactive_power_discr,1,18,9,0.0
reactive_power_discr,1,18,10,0.0
reactive_power_discr,1,18,11,0.0
reactive_power_discr,1,18,12,0.0
reactive_power_discr,1,18,13,0.0
reactive_power_discr,1,18,14,0.0
reactive_power_discr,1,18,15,0.0
reactive_power_discr,1,19,1,0.11286492627602136
reactive_power_discr,1,19,2,0.24024984210893874
reactive_power_discr,1,19,3,0.51140764928345
reactive_power_discr,1,19,4,1.08860751561715
reactive_power_discr,1,19,5,2.317263585618592
reactive_power_discr,1,19,6,4.932641423009912
reactive_power_discr,1,19,7,3.9043138933424073
reactive_power_discr,1,19,8,8.89330658684698
reactive_power_discr,1,19,9,0.0
reactive_power_discr,1,19,10,0.0
reactive_power_discr,1,19,11,0.0
reactive_power_discr,1,19,12,0.0
reactive_power_discr,1,19,13,0.0
reactive_power_discr,1,19,14,0.0
reactive_power_discr,1,19,15,0.0
reactive_power_discr,1,20,1,0.0671788555232249
reactive_power_discr,1,20,2,0.11230884181732809
reactive_power_discr,1,20,3,0.18775663640159806
reactive_power_discr,1,20,4,0.3138893959050943
reactive_power_discr,1,20,5,0.5247566996848274
reactive_power_discr,1,20,6,0.8772822448145394
reactive_power_discr,1,20,7,1.4666304165894046
reactive_power_discr,1,20,8,2.4518959452006714
reactive_power_discr,1,20,9,4.091214668685373
reactive_power_discr,1,20,10,0.0
reactive_power_discr,1,20,11,0.0
reactive_power_discr,1,20,12,0.0
reactive_power_discr,1,20,13,0.0
reactive_power_discr,1,20,14,0.0
reactive_power_discr,1,20,15,0.0
reactive_power_discr,1,21,1,0.00014346319780110832
reactive_power_discr,1,21,2,3.907174818023637e-05
reactive_power_discr,1,21,3,1.762781927902556e-05
reactive_power_discr,1,21,4,9.192956028497886e-06
reactive_power_discr,1,21,5,5.107350317763451e-06
reactive_power_discr,1,21,6,2.930224545648847e-06
reactive_power_discr,1,21,7,-3.3903757089318783e-06
reactive_power_discr,1,21,8,1.0090238488340328e-06
reactive_power_discr,1,21,9,-0.00021498043649234518
reactive_power_discr,1,21,10,0.0
reactive_power_discr,1,21,11,0.0
reactive_power_discr,1,21,12,0.0
reactive_power_discr,1,21,13,0.0
reactive_power_discr,1,21,14,0.0
reactive_power_discr,1,21,15,0.0
reactive_power_discr,1,22,1,0.00014346276457207768
reactive_power_discr,1,22,2,3.907163019168008e-05
reactive_power_discr,1,22,3,1.7627766046676257e-05
reactive_power_discr,1,22,4,9.192928267681942e-06
reactive_power_discr,1,22,5,-2.3811335906080484e-05
reactive_power_discr,1,22,6,2.930215696979928e-06
reactive_power_discr,1,22,7,-0.0002122853047640265
reactive_power_discr,1,22,8,0.0
reactive_power_discr,1,22,9,0.0
reactive_power_discr,1,22,10,0.0
reactive_power_discr,1,22,11,0.0
reactive_power_discr,1,22,12,0.0
reactive_power_discr,1,22,13,0.0
reactive_power_discr,1,22,14,0.0
reactive_power_discr,1,22,15,0.0
reactive_power_discr,1,23,1,0.00014346352272288126
reactive_power_discr,1,23,2,3.907183667165358e-05
reactive_power_discr,1,23,3,1.7627859203287544e-05
reactive_power_discr,1,23,4,9.192976849109844e-06
reactive_power_discr,1,23,5,5.107361885115538e-06
reactive_power_discr,1,23,6,2.930231182150536e-06
reactive_power_discr,1,23,7,1.710945629477774e-06
reactive_power_discr,1,23,8,-0.0002191047341436761
reactive_power_discr,1,23,9,0.0
reactive_power_discr,1,23,10,0.0
reactive_power_discr,1,23,11,0.0
reactive_power_discr,1,23,12,0.0
reactive_power_discr,1,23,13,0.0
reactive_power_discr,1,23,14,0.0
reactive_power_discr,1,23,15,0.0
reactive_power_discr,1,24,1,0.00014346312333986868
reactive_power_discr,1,24,2,3.9071727900953257e-05
reactive_power_discr,1,24,3,1.7627810129715525e-05
reactive_power_discr,1,24,4,-0.00020124715421991618
reactive_power_discr,1,24,5,0.0
reactive_power_discr,1,24,6,0.0
reactive_power_discr,1,24,7,0.0
reactive_power_discr,1,24,8,0.0
reactive_power_discr,1,24,9,0.0
reactive_power_discr,1,24,10,0.0
reactive_power_discr,1,24,11,0.0
reactive_power_discr,1,24,12,0.0
reactive_power_discr,1,24,13,0.0
reactive_power_discr,1,24,14,0.0
reactive_power_discr,1,24,15,1.0844928493787554e-06
reactive_power_discr,1,25,1,0.0
reactive_power_discr,1,25,2,3.906465470039367e-05
reactive_power_discr,1,25,3,-3.85186945511077e-05
reactive_power_discr,1,25,4,0.0
reactive_power_discr,1,25,5,5.07476478507825e-06
reactive_power_discr,1,25,6,-1.6968128014677127e-05
reactive_power_discr,1,25,7,5.809551994538614e-06
reactive_power_discr,1,25,8,0.0
reactive_power_discr,1,25,9,0.0
reactive_power_discr,1,25,10,0.0
reactive_power_discr,1,25,11,0.0
reactive_power_discr,1,25,12,0.0
reactive_power_discr,1,25,13,0.0
reactive_power_discr,1,25,14,0.0
reactive_power_discr,1,25,15,0.0
reactive_power_discr,1,26,1,0.00014346292703296414
reactive_power_discr,1,26,2,3.9071674437388694e-05
reactive_power_discr,1,26,3,2.9827585445401326e-05
reactive_power_discr,1,26,4,9.192938677987923e-06
reactive_power_discr,1,26,5,5.107340678303379e-06
reactive_power_discr,1,26,6,0.0
reactive_power_discr,1,26,7,0.0
reactive_power_discr,1,26,8,-0.00023475341981176384
reactive_power_discr,1,26,9,0.0
reactive_power_discr,1,26,10,0.0
reactive_power_discr,1,26,11,0.0
reactive_power_discr,1,26,12,0.0
reactive_power_discr,1,26,13,0.0
reactive_power_discr,1,26,14,0.0
reactive_power_discr,1,26,15,8.09095353971832e-06
reactive_power_discr,1,27,1,0.0
reactive_power_discr,1,27,2,0.0
reactive_power_discr,1,27,3,0.0
reactive_power_discr,1,27,4,9.192928267681942e-06
reactive_power_discr,1,27,5,5.107334894627337e-06
reactive_power_discr,1,27,6,-1.7335838552221302e-05
reactive_power_discr,1,27,7,9.161956464053625e-06
reactive_power_discr,1,27,8,0.0
reactive_power_discr,1,27,9,0.0
reactive_power_discr,1,27,10,0.0
reactive_power_discr,1,27,11,0.0
reactive_power_discr,1,27,12,0.0
reactive_power_discr,1,27,13,0.0
reactive_power_discr,1,27,14,0.0
reactive_power_discr,1,27,15,0.0
reactive_power_discr,1,28,1,0.00014345971312915758
reactive_power_discr,1,28,2,3.906657664568322e-05
reactive_power_discr,1,28,3,-0.00018196864693303564
reactive_power_discr,1,28,4,0.0
reactive_power_discr,1,28,5,5.083764755170576e-06
reactive_power_discr,1,28,6,-9.123549636679788e-06
reactive_power_discr,1,28,7,0.0
reactive_power_discr,1,28,8,0.0
reactive_power_discr,1,28,9,0.0
reactive_power_discr,1,28,10,0.0
reactive_power_discr,1,28,11,0.0
reactive_power_discr,1,28,12,0.0
reactive_power_discr,1,28,13,0.0
reactive_power_discr,1,28,14,0.0
reactive_power_discr,1,28,15,0.0
reactive_power_discr,1,29,1,0.00014346363103013893
reactive_power_discr,1,29,2,3.907186616879265e-05
reactive_power_discr,1,29,3,1.762787251137487e-05
reactive_power_discr,1,29,4,-0.00019713835691534512
reactive_power_discr,1,29,5,0.0
reactive_power_discr,1,29,6,0.0
reactive_power_discr,1,29,7,0.0
reactive_power_discr,1,29,8,0.0
reactive_power_discr,1,29,9,0.0
reactive_power_discr,1,29,10,0.0
reactive_power_discr,1,29,11,0.0
reactive_power_discr,1,29,12,0.0
reactive_power_discr,1,29,13,0.0
reactive_power_discr,1,29,14,0.0
reactive_power_discr,1,29,15,1.0083929274561946e-06
reactive_power_discr,1,30,1,0.00014347249950690718
reactive_power_discr,1,30,2,3.908785815295179e-05
reactive_power_discr,1,30,3,-0.00018202170693480967
reactive_power_discr,1,30,4,0.0
reactive_power_discr,1,30,5,0.0
reactive_power_discr,1,30,6,0.0
reactive_power_discr,1,30,7,0.0
reactive_power_discr,1,30,8,0.0
reactive_power_discr,1,30,9,0.0
reactive_power_discr,1,30,10,0.0
reactive_power_discr,1,30,11,0.0
reactive_power_discr,1,30,12,0.0
reactive_power_discr,1,30,13,0.0
reactive_power_discr,1,30,14,0.0
reactive_power_discr,1,30,15,0.0
reactive_power_discr,1,31,1,0.0
reactive_power_discr,1,31,2,0.0
reactive_power_discr,1,31,3,0.0
reactive_power_discr,1,31,4,0.0
reactive_power_discr,1,31,5,0.0
reactive_power_discr,1,31,6,0.0
reactive_power_discr,1,31,7,0.0
reactive_power_discr,1,31,8,0.0
reactive_power_discr,1,31,9,0.0
reactive_power_discr,1,31,10,0.0
reactive_power_discr,1,31,11,0.0
reactive_power_discr,1,31,12,0.0
reactive_power_discr,1,31,13,0.0
reactive_power_discr,1,31,14,0.0
reactive_power_discr,1,31,15,0.0
reactive_power_discr,1,32,1,0.00014346319780110832
reactive_power_discr,1,32,2,3.907174818023637e-05
reactive_power_discr,1,32,3,1.762781927902556e-05
reactive_power_discr,1,32,4,-0.00020016549178419592
reactive_power_discr,1,32,5,0.0
reactive_power_discr,1,32,6,0.0
reactive_power_discr,1,32,7,0.0
reactive_power_discr,1,32,8,0.0
reactive_power_discr,1,32,9,0.0
reactive_power_discr,1,32,10,0.0
reactive_power_discr,1,32,11,0.0
reactive_power_discr,1,32,12,0.0
reactive_power_discr,1,32,13,0.0
reactive_power_discr,1,32,14,0.0
reactive_power_discr,1,32,15,0.0
reactive_power_discr,1,33,1,0.00014346314720237773
reactive_power_discr,1,33,2,3.907196722645723e-05
reactive_power_discr,1,33,3,1.762825760588568e-05
reactive_power_discr,1,33,4,9.193719484751074e-06
reactive_power_discr,1,33,5,5.108642174141627e-06
reactive_power_discr,1,33,6,2.9323927380225173e-06
reactive_power_discr,1,33,7,1.714571334759487e-06
reactive_power_discr,1,33,8,1.0150945395054955e-06
reactive_power_discr,1,33,9,-0.00021984120476316042
reactive_power_discr,1,33,10,0.0
reactive_power_discr,1,33,11,0.0
reactive_power_discr,1,33,12,0.0
reactive_power_discr,1,33,13,0.0
reactive_power_discr,1,33,14,0.0
reactive_power_discr,1,33,15,0.0
reactive_power_discr,1,34,1,0.06717885552373869
reactive_power_discr,1,34,2,0.11230884181818852
reactive_power_discr,1,34,3,0.18775663640303694
reactive_power_discr,1,34,4,0.3138893959074999
reactive_power_discr,1,34,5,0.524756699686923
reactive_power_discr,1,34,6,0.8772822448180426
reactive_power_discr,1,34,7,1.466630440473363
reactive_power_discr,1,34,8,2.451895945200746
reactive_power_discr,1,34,9,1.0433042406219457
reactive_power_discr,1,34,10,0.0
reactive_power_discr,1,34,11,0.0
reactive_power_discr,1,34,12,0.0
reactive_power_discr,1,34,13,0.0
reactive_power_discr,1,34,14,0.0
reactive_power_discr,1,34,15,0.0
reactive_power_discr,1,35,1,0.0001434670009188011
reactive_power_discr,1,35,2,3.907819352608942e-05
reactive_power_discr,1,35,3,1.7638615281132185e-05
reactive_power_discr,1,35,4,9.211013482070537e-06
reactive_power_discr,1,35,5,-0.00020813867677859624
reactive_power_discr,1,35,6,2.9807028090605807e-06
reactive_power_discr,1,35,7,1.795332124250162e-06
reactive_power_discr,1,35,8,1.1501075085653866e-06
reactive_power_discr,1,35,9,0.0
reactive_power_discr,1,35,10,0.0
reactive_power_discr,1,35,11,0.0
reactive_power_discr,1,35,12,0.0
reactive_power_discr,1,35,13,0.0
reactive_power_discr,1,35,14,0.0
reactive_power_discr,1,35,15,0.0
reactive_power_discr,1,36,1,0.0671788555232249
reactive_power_discr,1,36,2,0.11230884181732809
reactive_power_discr,1,36,3,0.18775663640159806
reactive_power_discr,1,36,4,0.3138893959050943
reactive_power_discr,1,36,5,0.5247566996829012
reactive_power_discr,1,36,6,0.79812873423011
reactive_power_discr,1,36,7,0.0
reactive_power_discr,1,36,8,0.0
reactive_power_discr,1,36,9,0.0
reactive_power_discr,1,36,10,0.0
reactive_power_discr,1,36,11,0.0
reactive_power_discr,1,36,12,0.0
reactive_power_discr,1,36,13,0.0
reactive_power_discr,1,36,14,0.0
reactive_power_discr,1,36,15,0.0
reactive_power_discr,1,37,1,0.0671788555232249
reactive_power_discr,1,37,2,0.11230884181732809
reactive_power_discr,1,37,3,0.18775663640159806
reactive_power_discr,1,37,4,0.3138893959050943
reactive_power_discr,1,37,5,0.5247566996829012
reactive_power_discr,1,37,6,0.8772822448113191
reactive_power_discr,1,37,7,1.466630416584021
reactive_power_discr,1,37,8,2.4518959452006714
reactive_power_discr,1,37,9,2.045203402277376
reactive_power_discr,1,37,10,0.0
reactive_power_discr,1,37,11,0.0
reactive_power_discr,1,37,12,0.0
reactive_power_discr,1,37,13,0.0
reactive_power_discr,1,37,14,0.0
reactive_power_discr,1,37,15,0.0
reactive_power_discr,1,38,1,0.11286492627602136
reactive_power_discr,1,38,2,0.24024984210893874
reactive_power_discr,1,38,3,0.51140764928345
reactive_power_discr,1,38,4,1.08860751561715
reactive_power_discr,1,38,5,2.3172635855536745
reactive_power_discr,1,38,6,4.932641423009912
reactive_power_discr,1,38,7,10.499863528550547
reactive_power_discr,1,38,8,0.29724310663478964
reactive_power_discr,1,38,9,0.0
reactive_power_discr,1,38,10,0.0
reactive_power_discr,1,38,11,0.0
reactive_power_discr,1,38,12,0.0
reactive_power_discr,1,38,13,0.0
reactive_power_discr,1,38,14,0.0
reactive_power_discr,1,38,15,0.0
reactive_power_discr,1,39,1,0.0
reactive_power_discr,1,39,2,0.0
reactive_power_discr,1,39,3,0.0
reactive_power_discr,1,39,4,0.0
reactive_power_discr,1,39,5,-6.712955690936765e-06
reactive_power_discr,1,39,6,0.0
reactive_power_discr,1,39,7,0.0
reactive_power_discr,1,39,8,0.0
reactive_power_discr,1,39,9,0.0
reactive_power_discr,1,39,10,0.0
reactive_power_discr,1,39,11,0.0
reactive_power_discr,1,39,12,0.0
reactive_power_discr,1,39,13,0.0
reactive_power_discr,1,39,14,0.0
reactive_power_discr,1,39,15,0.0
reactive_power_discr,1,40,1,0.11286492627602136
reactive_power_discr,1,40,2,0.24024984210893874
reactive_power_discr,1,40,3,0.51140764928345
reactive_power_discr,1,40,4,1.08860751561715
reactive_power_discr,1,40,5,2.3172635855536745
reactive_power_discr,1,40,6,4.932641423009912
reactive_power_discr,1,40,7,0.0
reactive_power_discr,1,40,8,1.7969713732270036
reactive_power_discr,1,40,9,0.0
reactive_power_discr,1,40,10,0.0
reactive_power_discr,1,40,11,0.0
reactive_power_discr,1,40,12,0.0
reactive_power_discr,1,40,13,0.0
reactive_power_discr,1,40,14,0.0
reactive_power_discr,1,40,15,0.0
reactive_power_discr,1,41,1,0.0
reactive_power_discr,1,41,2,0.0
reactive_power_discr,1,41,3,0.0
reactive_power_discr,1,41,4,0.0
reactive_power_discr,1,41,5,0.0
reactive_power_discr,1,41,6,0.0
reactive_power_discr,1,41,7,0.0
reactive_power_discr,1,41,8,0.0
reactive_power_discr,1,41,9,0.0
reactive_power_discr,1,41,10,0.0
reactive_power_discr,1,41,11,0.0
reactive_power_discr,1,41,12,0.0
reactive_power_discr,1,41,13,0.0
reactive_power_discr,1,41,14,0.0
reactive_power_discr,1,41,15,0.0
reactive_power_discr,1,42,1,0.0
reactive_power_discr,1,42,2,0.0
reactive_power_discr,1,42,3,0.0
reactive_power_discr,1,42,4,0.0
reactive_power_discr,1,42,5,0.0
reactive_power_discr,1,42,6,0.0
reactive_power_discr,1,42,7,0.0
reactive_power_discr,1,42,8,0.0
reactive_power_discr,1,42,9,0.0
reactive_power_discr,1,42,10,0.0
reactive_power_discr,1,42,11,0.0
reactive_power_discr,1,42,12,0.0
reactive_power_discr,1,42,13,0.0
reactive_power_discr,1,42,14,0.0
reactive_power_discr,1,42,15,0.0
reactive_power_discr,1,43,1,0.11286492627602136
reactive_power_discr,1,43,2,0.24024984210893874
reactive_power_discr,1,43,3,0.51140764928345
reactive_power_discr,1,43,4,1.08860751561715
reactive_power_discr,1,43,5,2.3172635855536745
reactive_power_discr,1,43,6,4.932641423009912
reactive_power_discr,1,43,7,0.7970580309613882
reactive_power_discr,1,43,8,0.0
reactive_power_discr,1,43,9,0.0
reactive_power_discr,1,43,10,0.0
reactive_power_discr,1,43,11,0.0
reactive_power_discr,1,43,12,0.0
reactive_power_discr,1,43,13,0.0
reactive_power_discr,1,43,14,0.0
reactive_power_discr,1,43,15,0.0
reactive_power_discr,1,44,1,0.0671788555232249
reactive_power_discr,1,44,2,0.11230884181732809
reactive_power_discr,1,44,3,0.18775663640159806
reactive_power_discr,1,44,4,0.3138893959050943
reactive_power_discr,1,44,5,0.5247566996829012
reactive_power_discr,1,44,6,0.8772822448113191
reactive_power_discr,1,44,7,1.466630416584021
reactive_power_discr,1,44,8,1.459773146992395
reactive_power_discr,1,44,9,0.0
reactive_power_discr,1,44,10,0.0
reactive_power_discr,1,44,11,0.0
reactive_power_discr,1,44,12,0.0
reactive_power_discr,1,44,13,0.0
reactive_power_discr,1,44,14,0.0
reactive_power_discr,1,44,15,0.0
reactive_power_discr,1,45,1,0.0001434630624170402
reactive_power_discr,1,45,2,3.9071711308819035e-05
reactive_power_discr,1,45,3,1.7627802643915835e-05
reactive_power_discr,1,45,4,0.00020016257636002415
reactive_power_discr,1,45,5,-0.00019377436681771422
reactive_power_discr,1,45,6,2.930221780439446e-06
reactive_power_discr,1,45,7,1.7109401397874535e-06
reactive_power_discr,1,45,8,-1.0441136169632121e-05
reactive_power_discr,1,45,9,0.0
reactive_power_discr,1,45,10,0.0
reactive_power_discr,1,45,11,0.0
reactive_power_discr,1,45,12,0.0
reactive_power_discr,1,45,13,0.0
reactive_power_discr,1,45,14,0.0
reactive_power_discr,1,45,15,0.0
reactive_power_discr,1,46,1,0.0671788555232249
reactive_power_discr,1,46,2,0.11230884181732809
reactive_power_discr,1,46,3,0.18775663640159806
reactive_power_discr,1,46,4,0.3138893959050943
reactive_power_discr,1,46,5,0.5247566996829012
reactive_power_discr,1,46,6,0.8772822448113191
reactive_power_discr,1,46,7,1.466630416584021
reactive_power_discr,1,46,8,0.4501907831894414
reactive_power_discr,1,46,9,0.0
reactive_power_discr,1,46,10,0.0
reactive_power_discr,1,46,11,0.0
reactive_power_discr,1,46,12,0.0
reactive_power_discr,1,46,13,0.0
reactive_power_discr,1,46,14,0.0
reactive_power_discr,1,46,15,0.0
reactive_power_discr,1,47,1,0.06717885555600517
reactive_power_discr,1,47,2,0.11230884187222792
reactive_power_discr,1,47,3,0.1877566364934023
reactive_power_discr,1,47,4,0.3138893960585815
reactive_power_discr,1,47,5,0.5247566996829012
reactive_power_discr,1,47,6,0.8772822448113191
reactive_power_discr,1,47,7,0.9168273287953994
reactive_power_discr,1,47,8,0.0
reactive_power_discr,1,47,9,0.0
reactive_power_discr,1,47,10,0.0
reactive_power_discr,1,47,11,0.0
reactive_power_discr,1,47,12,0.0
reactive_power_discr,1,47,13,0.0
reactive_power_discr,1,47,14,0.0
reactive_power_discr,1,47,15,0.0
reactive_power_discr,1,48,1,0.0
reactive_power_discr,1,48,2,0.0
reactive_power_discr,1,48,3,0.0
reactive_power_discr,1,48,4,0.0
reactive_power_discr,1,48,5,0.0
reactive_power_discr,1,48,6,0.0
reactive_power_discr,1,48,7,0.0
reactive_power_discr,1,48,8,0.0
reactive_power_discr,1,48,9,0.0
reactive_power_discr,1,48,10,0.0
reactive_power_discr,1,48,11,0.0
reactive_power_discr,1,48,12,0.0
reactive_power_discr,1,48,13,0.0
reactive_power_discr,1,48,14,0.0
reactive_power_discr,1,48,15,0.0
reactive_power_discr,1,49,1,0.0
reactive_power_discr,1,49,2,0.0
reactive_power_discr,1,49,3,0.0
reactive_power_discr,1,49,4,0.0
reactive_power_discr,1,49,5,0.0
reactive_power_discr,1,49,6,0.0
reactive_power_discr,1,49,7,0.0
reactive_power_discr,1,49,8,0.0
reactive_power_discr,1,49,9,0.0
reactive_power_discr,1,49,10,0.0
reactive_power_discr,1,49,11,0.0
reactive_power_discr,1,49,12,0.0
reactive_power_discr,1,49,13,0.0
reactive_power_discr,1,49,14,0.0
reactive_power_discr,1,49,15,0.0
reactive_power_discr,1,50,1,0.00014346292786540963
reactive_power_discr,1,50,2,3.9071675831553365e-05
reactive_power_discr,1,50,3,1.7627788340156883e-05
reactive_power_discr,1,50,4,-5.525599437340158e-05
reactive_power_discr,1,50,5,5.107347194655197e-06
reactive_power_discr,1,50,6,0.0
reactive_power_discr,1,50,7,-0.00014942550956425588
reactive_power_discr,1,50,8,0.0
reactive_power_discr,1,50,9,0.0
reactive_power_discr,1,50,10,0.0
reactive_power_discr,1,50,11,0.0
reactive_power_discr,1,50,12,0.0
reactive_power_discr,1,50,13,0.0
reactive_power_discr,1,50,14,0.0
reactive_power_discr,1,50,15,0.0
reactive_power_discr,1,51,1,0.0001434697505271999
reactive_power_discr,1,51,2,3.908333015408942e-05
reactive_power_discr,1,51,3,1.764733088001454e-05
reactive_power_discr,1,51,4,-0.00019996013600300414
reactive_power_discr,1,51,5,5.162020798948908e-06
reactive_power_discr,1,51,6,5.4306405881062915e-05
reactive_power_discr,1,51,7,1.8637782716465825e-06
reactive_power_discr,1,51,8,1.2645399724263073e-06
reactive_power_discr,1,51,9,1.0707526759992873e-05
reactive_power_discr,1,51,10,0.0
reactive_power_discr,1,51,11,0.0
reactive_power_discr,1,51,12,0.0
reactive_power_discr,1,51,13,0.0
reactive_power_discr,1,51,14,0.0
reactive_power_discr,1,51,15,0.0
reactive_power_discr,1,52,1,0.0671788555256862
reactive_power_discr,1,52,2,0.1123088418214502
reactive_power_discr,1,52,3,0.18775663640849113
reactive_power_discr,1,52,4,0.3138893959166188
reactive_power_discr,1,52,5,0.5247566997021681
reactive_power_discr,1,52,6,0.8772822448435296
reactive_power_discr,1,52,7,1.466630416584021
reactive_power_discr,1,52,8,1.4847881802309204
reactive_power_discr,1,52,9,0.0
reactive_power_discr,1,52,10,0.0
reactive_power_discr,1,52,11,0.0
reactive_power_discr,1,52,12,0.0
reactive_power_discr,1,52,13,0.0
reactive_power_discr,1,52,14,0.0
reactive_power_discr,1,52,15,0.0
reactive_power_discr,1,53,1,0.0671788555232249
reactive_power_discr,1,53,2,0.11230884181732809
reactive_power_discr,1,53,3,0.18775663640159806
reactive_power_discr,1,53,4,0.30777594560191684
reactive_power_discr,1,53,5,0.32495948273702685
reactive_power_discr,1,53,6,0.0
reactive_power_discr,1,53,7,0.0
reactive_power_discr,1,53,8,0.0
reactive_power_discr,1,53,9,0.0
reactive_power_discr,1,53,10,0.0
reactive_power_discr,1,53,11,0.0
reactive_power_discr,1,53,12,0.0
reactive_power_discr,1,53,13,0.0
reactive_power_discr,1,53,14,0.0
reactive_power_discr,1,53,15,0.0
reactive_power_discr,1,54,1,0.00014345906299307435
reactive_power_discr,1,54,2,-0.0001428816811911095
reactive_power_discr,1,54,3,1.7616456867379437e-05
reactive_power_discr,1,54,4,9.173970733711188e-06
reactive_power_discr,1,54,5,5.075616108730953e-06
reactive_power_discr,1,54,6,-3.906946958619796e-05
reactive_power_discr,1,54,7,0.0
reactive_power_discr,1,54,8,0.0
reactive_power_discr,1,54,9,0.0
reactive_power_discr,1,54,10,0.0
reactive_power_discr,1,54,11,0.0
reactive_power_discr,1,54,12,0.0
reactive_power_discr,1,54,13,0.0
reactive_power_discr,1,54,14,0.0
reactive_power_discr,1,54,15,0.0
reactive_power_discr,1,55,1,0.00014346725086492688
reactive_power_discr,1,55,2,3.907853618472016e-05
reactive_power_discr,1,55,3,1.7639170270751063e-05
reactive_power_discr,1,55,4,-0.00019955553963545665
reactive_power_discr,1,55,5,5.139077613173636e-06
reactive_power_discr,1,55,6,2.9832662140807734e-06
reactive_power_discr,1,55,7,0.0
reactive_power_discr,1,55,8,0.0
reactive_power_discr,1,55,9,0.0
reactive_power_discr,1,55,10,0.0
reactive_power_discr,1,55,11,0.0
reactive_power_discr,1,55,12,0.0
reactive_power_discr,1,55,13,0.0
reactive_power_discr,1,55,14,0.0
reactive_power_discr,1,55,15,0.0
reactive_power_discr,1,56,1,0.00014346314364747925
reactive_power_discr,1,56,2,3.907173343166426e-05
reactive_power_discr,1,56,3,-0.0001825348770791296
reactive_power_discr,1,56,4,0.0
reactive_power_discr,1,56,5,5.107348389876699e-06
reactive_power_discr,1,56,6,2.930223439556734e-06
reactive_power_discr,1,56,7,1.7109411085680648e-06
reactive_power_discr,1,56,8,4.69682128660504e-06
reactive_power_discr,1,56,9,0.0
reactive_power_discr,1,56,10,0.0
reactive_power_discr,1,56,11,0.0
reactive_power_discr,1,56,12,0.0
reactive_power_discr,1,56,13,0.0
reactive_power_discr,1,56,14,0.0
