Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
reactive_power_k,2.0,37.0,Daisy,,,,,0.0
reactive_power_k,2.0,37.0,Tulip,,,,,0.0
reactive_power_k,2.0,38.0,Poppy,,,,,-0.017900642808714704
reactive_power_k,2.0,38.0,Oxlip,,,,,0.0
reactive_power_k,2.0,38.0,Daisy,,,,,0.0
reactive_power_k,2.0,38.0,Tulip,,,,,0.0
reactive_power_k,2.0,39.0,Poppy,,,,,0.0
reactive_power_k,2.0,39.0,Oxlip,,,,,0.0
reactive_power_k,2.0,39.0,Daisy,,,,,0.0
reactive_power_k,2.0,39.0,Tulip,,,,,0.0
reactive_power_k,2.0,40.0,Poppy,,,,,-0.010611376830575907
reactive_power_k,2.0,40.0,Oxlip,,,,,0.0
reactive_power_k,2.0,40.0,Daisy,,,,,0.0
reactive_power_k,2.0,40.0,Tulip,,,,,0.0
reactive_power_k,2.0,41.0,Poppy,,,,,0.0
reactive_power_k,2.0,41.0,Oxlip,,,,,0.0
reactive_power_k,2.0,41.0,Daisy,,,,,0.0
reactive_power_k,2.0,41.0,Tulip,,,,,0.0
reactive_power_k,2.0,42.0,Poppy,,,,,0.0
reactive_power_k,2.0,42.0,Oxlip,,,,,0.0
reactive_power_k,2.0,42.0,Daisy,,,,,0.0
reactive_power_k,2.0,42.0,Tulip,,,,,0.0
reactive_power_k,2.0,43.0,Poppy,,,,,0.008714971716684897
reactive_power_k,2.0,43.0,Oxlip,,,,,0.0
reactive_power_k,2.0,43.0,Daisy,,,,,0.0
reactive_power_k,2.0,43.0,Tulip,,,,,0.0
reactive_power_k,2.0,44.0,Poppy,,,,,-0.00551295698875623
reactive_power_k,2.0,44.0,Oxlip,,,,,0.0
reactive_power_k,2.0,44.0,Daisy,,,,,0.0
reactive_power_k,2.0,44.0,Tulip,,,,,0.0
reactive_power_k,2.0,45.0,Poppy,,,,,0.0
reactive_power_k,2.0,45.0,Oxlip,,,,,0.0
reactive_power_k,2.0,45.0,Daisy,,,,,0.0
reactive_power_k,2.0,45.0,Tulip,,,,,0.0
reactive_power_k,2.0,46.0,Poppy,,,,,-0.004076617147554058
reactive_power_k,2.0,46.0,Oxlip,,,,,0.0
reactive_power_k,2.0,46.0,Daisy,,,,,0.0
reactive_power_k,2.0,46.0,Tulip,,,,,0.0
reactive_power_k,2.0,47.0,Poppy,,,,,-0.0031878768299428485
reactive_power_k,2.0,47.0,Oxlip,,,,,0.0
reactive_power_k,2.0,47.0,Daisy,,,,,0.0
reactive_power_k,2.0,47.0,Tulip,,,,,0.0
reactive_power_k,2.0,48.0,Poppy,,,,,0.0
reactive_power_k,2.0,48.0,Oxlip,,,,,0.0
reactive_power_k,2.0,48.0,Daisy,,,,,0.0
reactive_power_k,2.0,48.0,Tulip,,,,,0.0
reactive_power_k,2.0,49.0,Poppy,,,,,0.0
reactive_power_k,2.0,49.0,Oxlip,,,,,0.0
reactive_power_k,2.0,49.0,Daisy,,,,,0.0
reactive_power_k,2.0,49.0,Tulip,,,,,0.0
reactive_power_k,2.0,50.0,Poppy,,,,,0.0
reactive_power_k,2.0,50.0,Oxlip,,,,,0.0
reactive_power_k,2.0,50.0,Daisy,,,,,0.0
reactive_power_k,2.0,50.0,Tulip,,,,,0.0
reactive_power_k,2.0,51.0,Poppy,,,,,0.0
reactive_power_k,2.0,51.0,Oxlip,,,,,0.0
reactive_power_k,2.0,51.0,Daisy,,,,,0.0
reactive_power_k,2.0,51.0,Tulip,,,,,0.0
reactive_power_k,2.0,52.0,Poppy,,,,,0.005058134241676776
reactive_power_k,2.0,52.0,Oxlip,,,,,0.0
reactive_power_k,2.0,52.0,Daisy,,,,,0.0
reactive_power_k,2.0,52.0,Tulip,,,,,0.0
reactive_power_k,2.0,53.0,Poppy,,,,,-0.0009046255798993055
reactive_power_k,2.0,53.0,Oxlip,,,,,0.0
reactive_power_k,2.0,53.0,Daisy,,,,,0.0
reactive_power_k,2.0,53.0,Tulip,,,,,0.0
reactive_power_k,2.0,54.0,Poppy,,,,,0.0
reactive_power_k,2.0,54.0,Oxlip,,,,,0.0
reactive_power_k,2.0,54.0,Daisy,,,,,0.0
reactive_power_k,2.0,54.0,Tulip,,,,,0.0
reactive_power_k,2.0,55.0,Poppy,,,,,0.0
reactive_power_k,2.0,55.0,Oxlip,,,,,0.0
reactive_power_k,2.0,55.0,Daisy,,,,,0.0
reactive_power_k,2.0,55.0,Tulip,,,,,0.0
reactive_power_k,2.0,56.0,Poppy,,,,,0.0
reactive_power_k,2.0,56.0,Oxlip,,,,,0.0
reactive_power_k,2.0,56.0,Daisy,,,,,0.0
reactive_power_k,2.0,56.0,Tulip,,,,,0.0
reactive_power_k,2.0,57.0,Poppy,,,,,0.0
reactive_power_k,2.0,57.0,Oxlip,,,,,0.0
reactive_power_k,2.0,57.0,Daisy,,,,,0.0
reactive_power_k,2.0,57.0,Tulip,,,,,0.0
reactive_power_k,2.0,58.0,Poppy,,,,,0.0
reactive_power_k,2.0,58.0,Oxlip,,,,,0.0
reactive_power_k,2.0,58.0,Daisy,,,,,0.0
reactive_power_k,2.0,58.0,Tulip,,,,,0.0
reactive_power_k,2.0,59.0,Poppy,,,,,0.0
reactive_power_k,2.0,59.0,Oxlip,,,,,0.0
reactive_power_k,2.0,59.0,Daisy,,,,,0.0
reactive_power_k,2.0,59.0,Tulip,,,,,0.0
reactive_power_k,3.0,0.0,Poppy,,,,,0.041339808167138684
reactive_power_k,3.0,0.0,Oxlip,,,,,6.824992255953923e-07
reactive_power_k,3.0,0.0,Daisy,,,,,0.0
reactive_power_k,3.0,0.0,Tulip,,,,,-1.1951818567348318e-07
reactive_power_k,3.0,1.0,Poppy,,,,,0.0
reactive_power_k,3.0,1.0,Oxlip,,,,,0.0
reactive_power_k,3.0,1.0,Daisy,,,,,0.0
reactive_power_k,3.0,1.0,Tulip,,,,,0.0
reactive_power_k,3.0,2.0,Poppy,,,,,0.0
reactive_power_k,3.0,2.0,Oxlip,,,,,0.0
reactive_power_k,3.0,2.0,Daisy,,,,,0.0
reactive_power_k,3.0,2.0,Tulip,,,,,0.0
reactive_power_k,3.0,3.0,Poppy,,,,,0.0
reactive_power_k,3.0,3.0,Oxlip,,,,,0.0
reactive_power_k,3.0,3.0,Daisy,,,,,0.0
reactive_power_k,3.0,3.0,Tulip,,,,,0.0
reactive_power_k,3.0,4.0,Poppy,,,,,0.0
reactive_power_k,3.0,4.0,Oxlip,,,,,0.0
reactive_power_k,3.0,4.0,Daisy,,,,,0.0
reactive_power_k,3.0,4.0,Tulip,,,,,0.0
reactive_power_k,3.0,5.0,Poppy,,,,,0.0
reactive_power_k,3.0,5.0,Oxlip,,,,,0.0
reactive_power_k,3.0,5.0,Daisy,,,,,0.0
reactive_power_k,3.0,5.0,Tulip,,,,,0.0
reactive_power_k,3.0,6.0,Poppy,,,,,0.0
reactive_power_k,3.0,6.0,Oxlip,,,,,0.0
reactive_power_k,3.0,6.0,Daisy,,,,,0.0
reactive_power_k,3.0,6.0,Tulip,,,,,0.0
reactive_power_k,3.0,7.0,Poppy,,,,,0.04637465489730338
reactive_power_k,3.0,7.0,Oxlip,,,,,0.0
reactive_power_k,3.0,7.0,Daisy,,,,,0.0
reactive_power_k,3.0,7.0,Tulip,,,,,-7.113932887811958e-07
reactive_power_k,3.0,8.0,Poppy,,,,,0.030807368703481008
reactive_power_k,3.0,8.0,Oxlip,,,,,0.0
reactive_power_k,3.0,8.0,Daisy,,,,,0.0
reactive_power_k,3.0,8.0,Tulip,,,,,-0.00011931201931181485
reactive_power_k,3.0,9.0,Poppy,,,,,0.0
reactive_power_k,3.0,9.0,Oxlip,,,,,0.0
reactive_power_k,3.0,9.0,Daisy,,,,,0.0
reactive_power_k,3.0,9.0,Tulip,,,,,0.0
reactive_power_k,3.0,10.0,Poppy,,,,,0.0
reactive_power_k,3.0,10.0,Oxlip,,,,,0.0
reactive_power_k,3.0,10.0,Daisy,,,,,0.0
reactive_power_k,3.0,10.0,Tulip,,,,,0.0
reactive_power_k,3.0,11.0,Poppy,,,,,0.0
reactive_power_k,3.0,11.0,Oxlip,,,,,0.0
reactive_power_k,3.0,11.0,Daisy,,,,,0.0
reactive_power_k,3.0,11.0,Tulip,,,,,0.0
reactive_power_k,3.0,12.0,Poppy,,,,,0.0
reactive_power_k,3.0,12.0,Oxlip,,,,,0.0
reactive_power_k,3.0,12.0,Daisy,,,,,0.0
reactive_power_k,3.0,12.0,Tulip,,,,,0.0
reactive_power_k,3.0,13.0,Poppy,,,,,0.0
reactive_power_k,3.0,13.0,Oxlip,,,,,0.0
reactive_power_k,3.0,13.0,Daisy,,,,,0.0
reactive_power_k,3.0,13.0,Tulip,,,,,0.0
reactive_power_k,3.0,14.0,Poppy,,,,,0.0
reactive_power_k,3.0,14.0,Oxlip,,,,,-5.2461604774819275e-08
reactive_power_k,3.0,14.0,Daisy,,,,,0.0
reactive_power_k,3.0,14.0,Tulip,,,,,5.1094184694365615e-08
reactive_power_k,3.0,15.0,Poppy,,,,,0.0
reactive_power_k,3.0,15.0,Oxlip,,,,,0.0
reactive_power_k,3.0,15.0,Daisy,,,,,0.0
reactive_power_k,3.0,15.0,Tulip,,,,,0.0
reactive_power_k,3.0,16.0,Poppy,,,,,0.0
reactive_power_k,3.0,16.0,Oxlip,,,,,0.0
reactive_power_k,3.0,16.0,Daisy,,,,,0.0
reactive_power_k,3.0,16.0,Tulip,,,,,0.0
reactive_power_k,3.0,17.0,Poppy,,,,,0.0060183106359534
reactive_power_k,3.0,17.0,Oxlip,,,,,0.0
reactive_power_k,3.0,17.0,Daisy,,,,,0.0
reactive_power_k,3.0,17.0,Tulip,,,,,-8.669831598826904e-06
reactive_power_k,3.0,18.0,Poppy,,,,,0.0
reactive_power_k,3.0,18.0,Oxlip,,,,,0.0
reactive_power_k,3.0,18.0,Daisy,,,,,0.0
reactive_power_k,3.0,18.0,Tulip,,,,,0.0
reactive_power_k,3.0,19.0,Poppy,,,,,0.02285697690858442
reactive_power_k,3.0,19.0,Oxlip,,,,,0.0
reactive_power_k,3.0,19.0,Daisy,,,,,0.0
reactive_power_k,3.0,19.0,Tulip,,,,,-6.508458703605186e-05
reactive_power_k,3.0,20.0,Poppy,,,,,0.010650909270458395
reactive_power_k,3.0,20.0,Oxlip,,,,,0.0
reactive_power_k,3.0,20.0,Daisy,,,,,0.0
reactive_power_k,3.0,20.0,Tulip,,,,,0.0
reactive_power_k,3.0,21.0,Poppy,,,,,0.0
reactive_power_k,3.0,21.0,Oxlip,,,,,0.0
reactive_power_k,3.0,21.0,Daisy,,,,,0.0
reactive_power_k,3.0,21.0,Tulip,,,,,0.0
reactive_power_k,3.0,22.0,Poppy,,,,,0.0
reactive_power_k,3.0,22.0,Oxlip,,,,,0.0
reactive_power_k,3.0,22.0,Daisy,,,,,0.0
reactive_power_k,3.0,22.0,Tulip,,,,,0.0
reactive_power_k,3.0,23.0,Poppy,,,,,0.0
reactive_power_k,3.0,23.0,Oxlip,,,,,0.0
reactive_power_k,3.0,23.0,Daisy,,,,,0.0
reactive_power_k,3.0,23.0,Tulip,,,,,0.0
reactive_power_k,3.0,24.0,Poppy,,,,,0.0
reactive_power_k,3.0,24.0,Oxlip,,,,,0.0
reactive_power_k,3.0,24.0,Daisy,,,,,0.0
reactive_power_k,3.0,24.0,Tulip,,,,,0.0
reactive_power_k,3.0,25.0,Poppy,,,,,0.0
reactive_power_k,3.0,25.0,Oxlip,,,,,0.0
reactive_power_k,3.0,25.0,Daisy,,,,,0.0
reactive_power_k,3.0,25.0,Tulip,,,,,0.0
reactive_power_k,3.0,26.0,Poppy,,,,,0.0
reactive_power_k,3.0,26.0,Oxlip,,,,,0.0
reactive_power_k,3.0,26.0,Daisy,,,,,0.0
reactive_power_k,3.0,26.0,Tulip,,,,,0.0
reactive_power_k,3.0,27.0,Poppy,,,,,0.0
reactive_power_k,3.0,27.0,Oxlip,,,,,0.0
reactive_power_k,3.0,27.0,Daisy,,,,,0.0
reactive_power_k,3.0,27.0,Tulip,,,,,0.0
reactive_power_k,3.0,28.0,Poppy,,,,,0.0
reactive_power_k,3.0,28.0,Oxlip,,,,,0.0
reactive_power_k,3.0,28.0,Daisy,,,,,0.0
reactive_power_k,3.0,28.0,Tulip,,,,,0.0
reactive_power_k,3.0,29.0,Poppy,,,,,0.0
reactive_power_k,3.0,29.0,Oxlip,,,,,0.0
reactive_power_k,3.0,29.0,Daisy,,,,,0.0
reactive_power_k,3.0,29.0,Tulip,,,,,0.0
reactive_power_k,3.0,30.0,Poppy,,,,,0.0
reactive_power_k,3.0,30.0,Oxlip,,,,,0.0
reactive_power_k,3.0,30.0,Daisy,,,,,0.0
reactive_power_k,3.0,30.0,Tulip,,,,,0.0
reactive_power_k,3.0,31.0,Poppy,,,,,0.0
reactive_power_k,3.0,31.0,Oxlip,,,,,0.0
reactive_power_k,3.0,31.0,Daisy,,,,,0.0
reactive_power_k,3.0,31.0,Tulip,,,,,0.0
reactive_power_k,3.0,32.0,Poppy,,,,,0.0
reactive_power_k,3.0,32.0,Oxlip,,,,,0.0
reactive_power_k,3.0,32.0,Daisy,,,,,0.0
reactive_power_k,3.0,32.0,Tulip,,,,,0.0
reactive_power_k,3.0,33.0,Poppy,,,,,0.0
reactive_power_k,3.0,33.0,Oxlip,,,,,0.0
reactive_power_k,3.0,33.0,Daisy,,,,,0.0
reactive_power_k,3.0,33.0,Tulip,,,,,0.0
reactive_power_k,3.0,34.0,Poppy,,,,,0.006290454553206108
reactive_power_k,3.0,34.0,Oxlip,,,,,0.0
reactive_power_k,3.0,34.0,Daisy,,,,,0.0
reactive_power_k,3.0,34.0,Tulip,,,,,0.0
reactive_power_k,3.0,35.0,Poppy,,,,,0.0
reactive_power_k,3.0,35.0,Oxlip,,,,,0.0
reactive_power_k,3.0,35.0,Daisy,,,,,0.0
reactive_power_k,3.0,35.0,Tulip,,,,,0.0
reactive_power_k,3.0,36.0,Poppy,,,,,0.002361271397261605
reactive_power_k,3.0,36.0,Oxlip,,,,,0.0
reactive_power_k,3.0,36.0,Daisy,,,,,0.0
reactive_power_k,3.0,36.0,Tulip,,,,,0.0
reactive_power_k,3.0,37.0,Poppy,,,,,0.008915740068845796
reactive_power_k,3.0,37.0,Oxlip,,,,,0.0
reactive_power_k,3.0,37.0,Daisy,,,,,0.0
reactive_power_k,3.0,37.0,Tulip,,,,,0.0
reactive_power_k,3.0,38.0,Poppy,,,,,-0.019909048015838815
reactive_power_k,3.0,38.0,Oxlip,,,,,0.0
reactive_power_k,3.0,38.0,Daisy,,,,,0.0
reactive_power_k,3.0,38.0,Tulip,,,,,0.0
reactive_power_k,3.0,39.0,Poppy,,,,,0.0
reactive_power_k,3.0,39.0,Oxlip,,,,,0.0
reactive_power_k,3.0,39.0,Daisy,,,,,0.0
reactive_power_k,3.0,39.0,Tulip,,,,,0.0
reactive_power_k,3.0,40.0,Poppy,,,,,-0.010585911864506855
reactive_power_k,3.0,40.0,Oxlip,,,,,0.0
reactive_power_k,3.0,40.0,Daisy,,,,,0.0
reactive_power_k,3.0,40.0,Tulip,,,,,0.0
reactive_power_k,3.0,41.0,Poppy,,,,,0.0
reactive_power_k,3.0,41.0,Oxlip,,,,,0.0
reactive_power_k,3.0,41.0,Daisy,,,,,0.0
reactive_power_k,3.0,41.0,Tulip,,,,,0.0
reactive_power_k,3.0,42.0,Poppy,,,,,0.0
reactive_power_k,3.0,42.0,Oxlip,,,,,0.0
reactive_power_k,3.0,42.0,Daisy,,,,,0.0
reactive_power_k,3.0,42.0,Tulip,,,,,0.0
reactive_power_k,3.0,43.0,Poppy,,,,,0.011753385834274018
reactive_power_k,3.0,43.0,Oxlip,,,,,0.0
reactive_power_k,3.0,43.0,Daisy,,,,,0.0
reactive_power_k,3.0,43.0,Tulip,,,,,0.0
reactive_power_k,3.0,44.0,Poppy,,,,,-0.005228161738970744
reactive_power_k,3.0,44.0,Oxlip,,,,,0.0
reactive_power_k,3.0,44.0,Daisy,,,,,0.0
reactive_power_k,3.0,44.0,Tulip,,,,,0.0
reactive_power_k,3.0,45.0,Poppy,,,,,0.0
reactive_power_k,3.0,45.0,Oxlip,,,,,0.0
reactive_power_k,3.0,45.0,Daisy,,,,,0.0
reactive_power_k,3.0,45.0,Tulip,,,,,0.0
reactive_power_k,3.0,46.0,Poppy,,,,,-0.004390916427517554
reactive_power_k,3.0,46.0,Oxlip,,,,,0.0
reactive_power_k,3.0,46.0,Daisy,,,,,0.0
reactive_power_k,3.0,46.0,Tulip,,,,,0.0
reactive_power_k,3.0,47.0,Poppy,,,,,-0.002911994590748948
reactive_power_k,3.0,47.0,Oxlip,,,,,0.0
reactive_power_k,3.0,47.0,Daisy,,,,,0.0
reactive_power_k,3.0,47.0,Tulip,,,,,0.0
reactive_power_k,3.0,48.0,Poppy,,,,,0.0
reactive_power_k,3.0,48.0,Oxlip,,,,,0.0
reactive_power_k,3.0,48.0,Daisy,,,,,0.0
reactive_power_k,3.0,48.0,Tulip,,,,,0.0
reactive_power_k,3.0,49.0,Poppy,,,,,0.0
reactive_power_k,3.0,49.0,Oxlip,,,,,0.0
reactive_power_k,3.0,49.0,Daisy,,,,,0.0
reactive_power_k,3.0,49.0,Tulip,,,,,0.0
reactive_power_k,3.0,50.0,Poppy,,,,,0.0
reactive_power_k,3.0,50.0,Oxlip,,,,,0.0
reactive_power_k,3.0,50.0,Daisy,,,,,0.0
reactive_power_k,3.0,50.0,Tulip,,,,,0.0
reactive_power_k,3.0,51.0,Poppy,,,,,0.0
reactive_power_k,3.0,51.0,Oxlip,,,,,0.0
reactive_power_k,3.0,51.0,Daisy,,,,,0.0
reactive_power_k,3.0,51.0,Tulip,,,,,0.0
reactive_power_k,3.0,52.0,Poppy,,,,,0.005342381674071108
reactive_power_k,3.0,52.0,Oxlip,,,,,0.0
reactive_power_k,3.0,52.0,Daisy,,,,,0.0
reactive_power_k,3.0,52.0,Tulip,,,,,0.0
reactive_power_k,3.0,53.0,Poppy,,,,,-0.0011023623707617925
reactive_power_k,3.0,53.0,Oxlip,,,,,0.0
reactive_power_k,3.0,53.0,Daisy,,,,,0.0
reactive_power_k,3.0,53.0,Tulip,,,,,0.0
reactive_power_k,3.0,54.0,Poppy,,,,,0.0
reactive_power_k,3.0,54.0,Oxlip,,,,,0.0
reactive_power_k,3.0,54.0,Daisy,,,,,0.0
reactive_power_k,3.0,54.0,Tulip,,,,,0.0
reactive_power_k,3.0,55.0,Poppy,,,,,0.0
reactive_power_k,3.0,55.0,Oxlip,,,,,0.0
reactive_power_k,3.0,55.0,Daisy,,,,,0.0
reactive_power_k,3.0,55.0,Tulip,,,,,0.0
reactive_power_k,3.0,56.0,Poppy,,,,,0.0
reactive_power_k,3.0,56.0,Oxlip,,,,,0.0
reactive_power_k,3.0,56.0,Daisy,,,,,0.0
reactive_power_k,3.0,56.0,Tulip,,,,,0.0
reactive_power_k,3.0,57.0,Poppy,,,,,0.0
reactive_power_k,3.0,57.0,Oxlip,,,,,0.0
reactive_power_k,3.0,57.0,Daisy,,,,,0.0
reactive_power_k,3.0,57.0,Tulip,,,,,0.0
reactive_power_k,3.0,58.0,Poppy,,,,,0.0
reactive_power_k,3.0,58.0,Oxlip,,,,,0.0
reactive_power_k,3.0,58.0,Daisy,,,,,0.0
reactive_power_k,3.0,58.0,Tulip,,,,,0.0
reactive_power_k,3.0,59.0,Poppy,,,,,0.0
reactive_power_k,3.0,59.0,Oxlip,,,,,0.0
reactive_power_k,3.0,59.0,Daisy,,,,,0.0
reactive_power_k,3.0,59.0,Tulip,,,,,0.0
reactive_power_k,4.0,0.0,Poppy,,,,,0.04241539805679108
reactive_power_k,4.0,0.0,Oxlip,,,,,6.824992255953923e-07
reactive_power_k,4.0,0.0,Daisy,,,,,0.0
reactive_power_k,4.0,0.0,Tulip,,,,,-1.1951818567348318e-07
reactive_power_k,4.0,1.0,Poppy,,,,,0.0
reactive_power_k,4.0,1.0,Oxlip,,,,,0.0
reactive_power_k,4.0,1.0,Daisy,,,,,0.0
reactive_power_k,4.0,1.0,Tulip,,,,,0.0
reactive_power_k,4.0,2.0,Poppy,,,,,0.0
reactive_power_k,4.0,2.0,Oxlip,,,,,0.0
reactive_power_k,4.0,2.0,Daisy,,,,,0.0
reactive_power_k,4.0,2.0,Tulip,,,,,0.0
reactive_power_k,4.0,3.0,Poppy,,,,,0.0
reactive_power_k,4.0,3.0,Oxlip,,,,,0.0
reactive_power_k,4.0,3.0,Daisy,,,,,0.0
reactive_power_k,4.0,3.0,Tulip,,,,,0.0
reactive_power_k,4.0,4.0,Poppy,,,,,0.0
reactive_power_k,4.0,4.0,Oxlip,,,,,0.0
reactive_power_k,4.0,4.0,Daisy,,,,,0.0
reactive_power_k,4.0,4.0,Tulip,,,,,0.0
reactive_power_k,4.0,5.0,Poppy,,,,,0.0
reactive_power_k,4.0,5.0,Oxlip,,,,,0.0
reactive_power_k,4.0,5.0,Daisy,,,,,0.0
reactive_power_k,4.0,5.0,Tulip,,,,,0.0
reactive_power_k,4.0,6.0,Poppy,,,,,0.0
reactive_power_k,4.0,6.0,Oxlip,,,,,0.0
reactive_power_k,4.0,6.0,Daisy,,,,,0.0
reactive_power_k,4.0,6.0,Tulip,,,,,0.0
reactive_power_k,4.0,7.0,Poppy,,,,,0.044966057351510484
reactive_power_k,4.0,7.0,Oxlip,,,,,0.0
reactive_power_k,4.0,7.0,Daisy,,,,,0.0
reactive_power_k,4.0,7.0,Tulip,,,,,-7.113932887811958e-07
reactive_power_k,4.0,8.0,Poppy,,,,,0.03236827932338282
reactive_power_k,4.0,8.0,Oxlip,,,,,0.0
reactive_power_k,4.0,8.0,Daisy,,,,,0.0
reactive_power_k,4.0,8.0,Tulip,,,,,-0.00011931201931181485
reactive_power_k,4.0,9.0,Poppy,,,,,0.0
reactive_power_k,4.0,9.0,Oxlip,,,,,0.0
reactive_power_k,4.0,9.0,Daisy,,,,,0.0
reactive_power_k,4.0,9.0,Tulip,,,,,0.0
reactive_power_k,4.0,10.0,Poppy,,,,,0.0
reactive_power_k,4.0,10.0,Oxlip,,,,,0.0
reactive_power_k,4.0,10.0,Daisy,,,,,0.0
reactive_power_k,4.0,10.0,Tulip,,,,,0.0
reactive_power_k,4.0,11.0,Poppy,,,,,0.0
reactive_power_k,4.0,11.0,Oxlip,,,,,0.0
reactive_power_k,4.0,11.0,Daisy,,,,,0.0
reactive_power_k,4.0,11.0,Tulip,,,,,0.0
reactive_power_k,4.0,12.0,Poppy,,,,,0.0
reactive_power_k,4.0,12.0,Oxlip,,,,,0.0
reactive_power_k,4.0,12.0,Daisy,,,,,0.0
reactive_power_k,4.0,12.0,Tulip,,,,,0.0
reactive_power_k,4.0,13.0,Poppy,,,,,0.0
reactive_power_k,4.0,13.0,Oxlip,,,,,0.0
reactive_power_k,4.0,13.0,Daisy,,,,,0.0
reactive_power_k,4.0,13.0,Tulip,,,,,0.0
reactive_power_k,4.0,14.0,Poppy,,,,,0.0
reactive_power_k,4.0,14.0,Oxlip,,,,,-5.064777917550616e-05
reactive_power_k,4.0,14.0,Daisy,,,,,0.0
reactive_power_k,4.0,14.0,Tulip,,,,,-5.1094184694365615e-08
reactive_power_k,4.0,15.0,Poppy,,,,,0.0
reactive_power_k,4.0,15.0,Oxlip,,,,,0.0
reactive_power_k,4.0,15.0,Daisy,,,,,0.0
reactive_power_k,4.0,15.0,Tulip,,,,,0.0
reactive_power_k,4.0,16.0,Poppy,,,,,0.0
reactive_power_k,4.0,16.0,Oxlip,,,,,0.0
reactive_power_k,4.0,16.0,Daisy,,,,,0.0
reactive_power_k,4.0,16.0,Tulip,,,,,0.0
reactive_power_k,4.0,17.0,Poppy,,,,,0.006143480085830588
reactive_power_k,4.0,17.0,Oxlip,,,,,0.0
reactive_power_k,4.0,17.0,Daisy,,,,,0.0
reactive_power_k,4.0,17.0,Tulip,,,,,-8.669831598826904e-06
reactive_power_k,4.0,18.0,Poppy,,,,,0.0
reactive_power_k,4.0,18.0,Oxlip,,,,,0.0
reactive_power_k,4.0,18.0,Daisy,,,,,0.0
reactive_power_k,4.0,18.0,Tulip,,,,,0.0
reactive_power_k,4.0,19.0,Poppy,,,,,0.02337722009353722
reactive_power_k,4.0,19.0,Oxlip,,,,,0.0
reactive_power_k,4.0,19.0,Daisy,,,,,0.0
reactive_power_k,4.0,19.0,Tulip,,,,,-6.508458703605186e-05
reactive_power_k,4.0,20.0,Poppy,,,,,0.010165500373042381
reactive_power_k,4.0,20.0,Oxlip,,,,,0.0
reactive_power_k,4.0,20.0,Daisy,,,,,0.0
reactive_power_k,4.0,20.0,Tulip,,,,,0.0
reactive_power_k,4.0,21.0,Poppy,,,,,0.0
reactive_power_k,4.0,21.0,Oxlip,,,,,0.0
reactive_power_k,4.0,21.0,Daisy,,,,,0.0
reactive_power_k,4.0,21.0,Tulip,,,,,0.0
reactive_power_k,4.0,22.0,Poppy,,,,,0.0
reactive_power_k,4.0,22.0,Oxlip,,,,,0.0
reactive_power_k,4.0,22.0,Daisy,,,,,0.0
reactive_power_k,4.0,22.0,Tulip,,,,,0.0
reactive_power_k,4.0,23.0,Poppy,,,,,0.0
reactive_power_k,4.0,23.0,Oxlip,,,,,0.0
reactive_power_k,4.0,23.0,Daisy,,,,,0.0
reactive_power_k,4.0,23.0,Tulip,,,,,0.0
reactive_power_k,4.0,24.0,Poppy,,,,,0.0
reactive_power_k,4.0,24.0,Oxlip,,,,,0.0
reactive_power_k,4.0,24.0,Daisy,,,,,0.0
reactive_power_k,4.0,24.0,Tulip,,,,,0.0
reactive_power_k,4.0,25.0,Poppy,,,,,0.0
reactive_power_k,4.0,25.0,Oxlip,,,,,0.0
reactive_power_k,4.0,25.0,Daisy,,,,,0.0
reactive_power_k,4.0,25.0,Tulip,,,,,0.0
reactive_power_k,4.0,26.0,Poppy,,,,,0.0
reactive_power_k,4.0,26.0,Oxlip,,,,,0.0
reactive_power_k,4.0,26.0,Daisy,,,,,0.0
reactive_power_k,4.0,26.0,Tulip,,,,,0.0
reactive_power_k,4.0,27.0,Poppy,,,,,0.0
reactive_power_k,4.0,27.0,Oxlip,,,,,0.0
reactive_power_k,4.0,27.0,Daisy,,,,,0.0
reactive_power_k,4.0,27.0,Tulip,,,,,0.0
reactive_power_k,4.0,28.0,Poppy,,,,,0.0
reactive_power_k,4.0,28.0,Oxlip,,,,,0.0
reactive_power_k,4.0,28.0,Daisy,,,,,0.0
reactive_power_k,4.0,28.0,Tulip,,,,,0.0
reactive_power_k,4.0,29.0,Poppy,,,,,5.069887336020052e-05
reactive_power_k,4.0,29.0,Oxlip,,,,,0.0
reactive_power_k,4.0,29.0,Daisy,,,,,0.0
reactive_power_k,4.0,29.0,Tulip,,,,,0.0
reactive_power_k,4.0,30.0,Poppy,,,,,0.0
reactive_power_k,4.0,30.0,Oxlip,,,,,0.0
reactive_power_k,4.0,30.0,Daisy,,,,,0.0
reactive_power_k,4.0,30.0,Tulip,,,,,0.0
reactive_power_k,4.0,31.0,Poppy,,,,,0.0
reactive_power_k,4.0,31.0,Oxlip,,,,,0.0
reactive_power_k,4.0,31.0,Daisy,,,,,0.0
reactive_power_k,4.0,31.0,Tulip,,,,,0.0
reactive_power_k,4.0,32.0,Poppy,,,,,0.0
reactive_power_k,4.0,32.0,Oxlip,,,,,0.0
reactive_power_k,4.0,32.0,Daisy,,,,,0.0
reactive_power_k,4.0,32.0,Tulip,,,,,0.0
reactive_power_k,4.0,33.0,Poppy,,,,,0.0
reactive_power_k,4.0,33.0,Oxlip,,,,,0.0
reactive_power_k,4.0,33.0,Daisy,,,,,0.0
reactive_power_k,4.0,33.0,Tulip,,,,,0.0
