Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
active_power_k,6.0,34.0,Oxlip,,,,,0.0
active_power_k,6.0,34.0,Daisy,,,,,0.0
active_power_k,6.0,34.0,Tulip,,,,,0.0
active_power_k,6.0,35.0,Poppy,,,,,0.0
active_power_k,6.0,35.0,Oxlip,,,,,0.0
active_power_k,6.0,35.0,Daisy,,,,,0.0
active_power_k,6.0,35.0,Tulip,,,,,0.0
active_power_k,6.0,36.0,Poppy,,,,,-0.006855439663614924
active_power_k,6.0,36.0,Oxlip,,,,,0.0
active_power_k,6.0,36.0,Daisy,,,,,0.0
active_power_k,6.0,36.0,Tulip,,,,,0.0
active_power_k,6.0,37.0,Poppy,,,,,-0.010208168017832262
active_power_k,6.0,37.0,Oxlip,,,,,0.0
active_power_k,6.0,37.0,Daisy,,,,,0.0
active_power_k,6.0,37.0,Tulip,,,,,0.0
active_power_k,6.0,38.0,Poppy,,,,,-0.008726956571287
active_power_k,6.0,38.0,Oxlip,,,,,0.0
active_power_k,6.0,38.0,Daisy,,,,,0.0
active_power_k,6.0,38.0,Tulip,,,,,0.0
active_power_k,6.0,39.0,Poppy,,,,,0.0
active_power_k,6.0,39.0,Oxlip,,,,,0.0
active_power_k,6.0,39.0,Daisy,,,,,0.0
active_power_k,6.0,39.0,Tulip,,,,,0.0
active_power_k,6.0,40.0,Poppy,,,,,-0.004869126138809818
active_power_k,6.0,40.0,Oxlip,,,,,0.0
active_power_k,6.0,40.0,Daisy,,,,,0.0
active_power_k,6.0,40.0,Tulip,,,,,0.0
active_power_k,6.0,41.0,Poppy,,,,,0.0
active_power_k,6.0,41.0,Oxlip,,,,,0.0
active_power_k,6.0,41.0,Daisy,,,,,0.0
active_power_k,6.0,41.0,Tulip,,,,,0.0
active_power_k,6.0,42.0,Poppy,,,,,0.0
active_power_k,6.0,42.0,Oxlip,,,,,0.0
active_power_k,6.0,42.0,Daisy,,,,,0.0
active_power_k,6.0,42.0,Tulip,,,,,0.0
active_power_k,6.0,43.0,Poppy,,,,,0.001954424136901057
active_power_k,6.0,43.0,Oxlip,,,,,0.0
active_power_k,6.0,43.0,Daisy,,,,,0.0
active_power_k,6.0,43.0,Tulip,,,,,0.0
active_power_k,6.0,44.0,Poppy,,,,,0.012572833875968546
active_power_k,6.0,44.0,Oxlip,,,,,0.0
active_power_k,6.0,44.0,Daisy,,,,,0.0
active_power_k,6.0,44.0,Tulip,,,,,0.0
active_power_k,6.0,45.0,Poppy,,,,,0.0
active_power_k,6.0,45.0,Oxlip,,,,,0.0
active_power_k,6.0,45.0,Daisy,,,,,0.0
active_power_k,6.0,45.0,Tulip,,,,,0.0
active_power_k,6.0,46.0,Poppy,,,,,0.0067167079255208255
active_power_k,6.0,46.0,Oxlip,,,,,0.0
active_power_k,6.0,46.0,Daisy,,,,,0.0
active_power_k,6.0,46.0,Tulip,,,,,0.0
active_power_k,6.0,47.0,Poppy,,,,,0.006113780157253827
active_power_k,6.0,47.0,Oxlip,,,,,0.0
active_power_k,6.0,47.0,Daisy,,,,,0.0
active_power_k,6.0,47.0,Tulip,,,,,0.0
active_power_k,6.0,48.0,Poppy,,,,,0.0
active_power_k,6.0,48.0,Oxlip,,,,,0.0
active_power_k,6.0,48.0,Daisy,,,,,0.0
active_power_k,6.0,48.0,Tulip,,,,,0.0
active_power_k,6.0,49.0,Poppy,,,,,0.0
active_power_k,6.0,49.0,Oxlip,,,,,0.0
active_power_k,6.0,49.0,Daisy,,,,,0.0
active_power_k,6.0,49.0,Tulip,,,,,0.0
active_power_k,6.0,50.0,Poppy,,,,,0.0
active_power_k,6.0,50.0,Oxlip,,,,,0.0
active_power_k,6.0,50.0,Daisy,,,,,0.0
active_power_k,6.0,50.0,Tulip,,,,,0.0
active_power_k,6.0,51.0,Poppy,,,,,0.0
active_power_k,6.0,51.0,Oxlip,,,,,0.0
active_power_k,6.0,51.0,Daisy,,,,,0.0
active_power_k,6.0,51.0,Tulip,,,,,0.0
active_power_k,6.0,52.0,Poppy,,,,,-0.005843307683871191
active_power_k,6.0,52.0,Oxlip,,,,,0.0
active_power_k,6.0,52.0,Daisy,,,,,0.0
active_power_k,6.0,52.0,Tulip,,,,,0.0
active_power_k,6.0,53.0,Poppy,,,,,0.006053726464315286
active_power_k,6.0,53.0,Oxlip,,,,,0.0
active_power_k,6.0,53.0,Daisy,,,,,0.0
active_power_k,6.0,53.0,Tulip,,,,,0.0
active_power_k,6.0,54.0,Poppy,,,,,0.0
active_power_k,6.0,54.0,Oxlip,,,,,0.0
active_power_k,6.0,54.0,Daisy,,,,,0.0
active_power_k,6.0,54.0,Tulip,,,,,0.0
active_power_k,6.0,55.0,Poppy,,,,,0.0
active_power_k,6.0,55.0,Oxlip,,,,,0.0
active_power_k,6.0,55.0,Daisy,,,,,0.0
active_power_k,6.0,55.0,Tulip,,,,,0.0
active_power_k,6.0,56.0,Poppy,,,,,0.0
active_power_k,6.0,56.0,Oxlip,,,,,0.0
active_power_k,6.0,56.0,Daisy,,,,,0.0
active_power_k,6.0,56.0,Tulip,,,,,0.0
active_power_k,6.0,57.0,Poppy,,,,,0.0
active_power_k,6.0,57.0,Oxlip,,,,,0.0
active_power_k,6.0,57.0,Daisy,,,,,0.0
active_power_k,6.0,57.0,Tulip,,,,,0.0
active_power_k,6.0,58.0,Poppy,,,,,0.0
active_power_k,6.0,58.0,Oxlip,,,,,0.0
active_power_k,6.0,58.0,Daisy,,,,,0.0
active_power_k,6.0,58.0,Tulip,,,,,0.0
active_power_k,6.0,59.0,Poppy,,,,,0.0
active_power_k,6.0,59.0,Oxlip,,,,,0.0
active_power_k,6.0,59.0,Daisy,,,,,0.0
active_power_k,6.0,59.0,Tulip,,,,,0.0
active_power_k,7.0,0.0,Poppy,,,,,-0.019578086587169214
active_power_k,7.0,0.0,Oxlip,,,,,8.992110629491068e-07
active_power_k,7.0,0.0,Daisy,,,,,0.0
active_power_k,7.0,0.0,Tulip,,,,,4.858379372805787e-07
active_power_k,7.0,1.0,Poppy,,,,,0.0
active_power_k,7.0,1.0,Oxlip,,,,,0.0
active_power_k,7.0,1.0,Daisy,,,,,0.0
active_power_k,7.0,1.0,Tulip,,,,,0.0
active_power_k,7.0,2.0,Poppy,,,,,0.0
active_power_k,7.0,2.0,Oxlip,,,,,0.0
active_power_k,7.0,2.0,Daisy,,,,,0.0
active_power_k,7.0,2.0,Tulip,,,,,0.0
active_power_k,7.0,3.0,Poppy,,,,,0.0
active_power_k,7.0,3.0,Oxlip,,,,,0.0
active_power_k,7.0,3.0,Daisy,,,,,0.0
active_power_k,7.0,3.0,Tulip,,,,,0.0
active_power_k,7.0,4.0,Poppy,,,,,0.0
active_power_k,7.0,4.0,Oxlip,,,,,0.0
active_power_k,7.0,4.0,Daisy,,,,,0.0
active_power_k,7.0,4.0,Tulip,,,,,0.0
active_power_k,7.0,5.0,Poppy,,,,,0.0
active_power_k,7.0,5.0,Oxlip,,,,,0.0
active_power_k,7.0,5.0,Daisy,,,,,0.0
active_power_k,7.0,5.0,Tulip,,,,,0.0
active_power_k,7.0,6.0,Poppy,,,,,0.0
active_power_k,7.0,6.0,Oxlip,,,,,0.0
active_power_k,7.0,6.0,Daisy,,,,,0.0
active_power_k,7.0,6.0,Tulip,,,,,1.6007414565247036e-07
active_power_k,7.0,7.0,Poppy,,,,,-0.013382218454382155
active_power_k,7.0,7.0,Oxlip,,,,,0.0
active_power_k,7.0,7.0,Daisy,,,,,0.0
active_power_k,7.0,7.0,Tulip,,,,,0.0
active_power_k,7.0,8.0,Poppy,,,,,0.00557265357110231
active_power_k,7.0,8.0,Oxlip,,,,,8.992110629491068e-07
active_power_k,7.0,8.0,Daisy,,,,,6.64634322712128e-07
active_power_k,7.0,8.0,Tulip,,,,,5.632363317698615e-07
active_power_k,7.0,9.0,Poppy,,,,,0.0
active_power_k,7.0,9.0,Oxlip,,,,,0.0
active_power_k,7.0,9.0,Daisy,,,,,0.0
active_power_k,7.0,9.0,Tulip,,,,,0.0
active_power_k,7.0,10.0,Poppy,,,,,0.0
active_power_k,7.0,10.0,Oxlip,,,,,0.0
active_power_k,7.0,10.0,Daisy,,,,,0.0
active_power_k,7.0,10.0,Tulip,,,,,0.0
active_power_k,7.0,11.0,Poppy,,,,,0.0
active_power_k,7.0,11.0,Oxlip,,,,,0.0
active_power_k,7.0,11.0,Daisy,,,,,0.0
active_power_k,7.0,11.0,Tulip,,,,,0.0
active_power_k,7.0,12.0,Poppy,,,,,0.0
active_power_k,7.0,12.0,Oxlip,,,,,0.0
active_power_k,7.0,12.0,Daisy,,,,,0.0
active_power_k,7.0,12.0,Tulip,,,,,0.0
active_power_k,7.0,13.0,Poppy,,,,,0.0
active_power_k,7.0,13.0,Oxlip,,,,,0.0
active_power_k,7.0,13.0,Daisy,,,,,0.0
active_power_k,7.0,13.0,Tulip,,,,,0.0
active_power_k,7.0,14.0,Poppy,,,,,0.0
active_power_k,7.0,14.0,Oxlip,,,,,0.0
active_power_k,7.0,14.0,Daisy,,,,,0.0006838839362428878
active_power_k,7.0,14.0,Tulip,,,,,0.0
active_power_k,7.0,15.0,Poppy,,,,,0.0
active_power_k,7.0,15.0,Oxlip,,,,,0.0
active_power_k,7.0,15.0,Daisy,,,,,0.0
active_power_k,7.0,15.0,Tulip,,,,,0.0
active_power_k,7.0,16.0,Poppy,,,,,0.0
active_power_k,7.0,16.0,Oxlip,,,,,0.0
active_power_k,7.0,16.0,Daisy,,,,,0.0
active_power_k,7.0,16.0,Tulip,,,,,0.0
active_power_k,7.0,17.0,Poppy,,,,,0.0023333516127365603
active_power_k,7.0,17.0,Oxlip,,,,,0.0
active_power_k,7.0,17.0,Daisy,,,,,0.0
active_power_k,7.0,17.0,Tulip,,,,,0.0
active_power_k,7.0,18.0,Poppy,,,,,0.0
active_power_k,7.0,18.0,Oxlip,,,,,0.0
active_power_k,7.0,18.0,Daisy,,,,,0.0
active_power_k,7.0,18.0,Tulip,,,,,0.0
active_power_k,7.0,19.0,Poppy,,,,,0.009649798970657923
active_power_k,7.0,19.0,Oxlip,,,,,0.0
active_power_k,7.0,19.0,Daisy,,,,,0.0
active_power_k,7.0,19.0,Tulip,,,,,0.0
active_power_k,7.0,20.0,Poppy,,,,,-0.025153843172781635
active_power_k,7.0,20.0,Oxlip,,,,,0.0
active_power_k,7.0,20.0,Daisy,,,,,0.0
active_power_k,7.0,20.0,Tulip,,,,,0.0
active_power_k,7.0,21.0,Poppy,,,,,0.0
active_power_k,7.0,21.0,Oxlip,,,,,0.0
active_power_k,7.0,21.0,Daisy,,,,,0.0
active_power_k,7.0,21.0,Tulip,,,,,0.0
active_power_k,7.0,22.0,Poppy,,,,,0.0
active_power_k,7.0,22.0,Oxlip,,,,,0.0
active_power_k,7.0,22.0,Daisy,,,,,0.0
active_power_k,7.0,22.0,Tulip,,,,,0.0
active_power_k,7.0,23.0,Poppy,,,,,0.0
active_power_k,7.0,23.0,Oxlip,,,,,0.0
active_power_k,7.0,23.0,Daisy,,,,,0.0
active_power_k,7.0,23.0,Tulip,,,,,0.0
active_power_k,7.0,24.0,Poppy,,,,,0.0
active_power_k,7.0,24.0,Oxlip,,,,,0.0
active_power_k,7.0,24.0,Daisy,,,,,0.0
active_power_k,7.0,24.0,Tulip,,,,,0.0
active_power_k,7.0,25.0,Poppy,,,,,0.0
active_power_k,7.0,25.0,Oxlip,,,,,0.0
active_power_k,7.0,25.0,Daisy,,,,,0.0
active_power_k,7.0,25.0,Tulip,,,,,0.0
active_power_k,7.0,26.0,Poppy,,,,,0.0
active_power_k,7.0,26.0,Oxlip,,,,,0.0
active_power_k,7.0,26.0,Daisy,,,,,0.0
active_power_k,7.0,26.0,Tulip,,,,,0.0
active_power_k,7.0,27.0,Poppy,,,,,0.0
active_power_k,7.0,27.0,Oxlip,,,,,0.0
active_power_k,7.0,27.0,Daisy,,,,,0.0
active_power_k,7.0,27.0,Tulip,,,,,0.0
active_power_k,7.0,28.0,Poppy,,,,,0.0
active_power_k,7.0,28.0,Oxlip,,,,,0.0
active_power_k,7.0,28.0,Daisy,,,,,0.0
active_power_k,7.0,28.0,Tulip,,,,,0.0
active_power_k,7.0,29.0,Poppy,,,,,0.0
active_power_k,7.0,29.0,Oxlip,,,,,0.0
active_power_k,7.0,29.0,Daisy,,,,,0.0
active_power_k,7.0,29.0,Tulip,,,,,0.0
active_power_k,7.0,30.0,Poppy,,,,,0.0
active_power_k,7.0,30.0,Oxlip,,,,,0.0
active_power_k,7.0,30.0,Daisy,,,,,0.0
active_power_k,7.0,30.0,Tulip,,,,,0.0
active_power_k,7.0,31.0,Poppy,,,,,0.0
active_power_k,7.0,31.0,Oxlip,,,,,0.0
active_power_k,7.0,31.0,Daisy,,,,,0.0
active_power_k,7.0,31.0,Tulip,,,,,0.0
active_power_k,7.0,32.0,Poppy,,,,,0.0
active_power_k,7.0,32.0,Oxlip,,,,,0.0
active_power_k,7.0,32.0,Daisy,,,,,0.0
active_power_k,7.0,32.0,Tulip,,,,,0.0
active_power_k,7.0,33.0,Poppy,,,,,0.0
active_power_k,7.0,33.0,Oxlip,,,,,0.0
active_power_k,7.0,33.0,Daisy,,,,,0.0
active_power_k,7.0,33.0,Tulip,,,,,0.0
active_power_k,7.0,34.0,Poppy,,,,,-0.009561867776801097
active_power_k,7.0,34.0,Oxlip,,,,,0.0
active_power_k,7.0,34.0,Daisy,,,,,0.0
active_power_k,7.0,34.0,Tulip,,,,,0.0
active_power_k,7.0,35.0,Poppy,,,,,0.0
active_power_k,7.0,35.0,Oxlip,,,,,0.0
active_power_k,7.0,35.0,Daisy,,,,,0.0
active_power_k,7.0,35.0,Tulip,,,,,0.0
active_power_k,7.0,36.0,Poppy,,,,,-0.006515790452832927
active_power_k,7.0,36.0,Oxlip,,,,,0.0
active_power_k,7.0,36.0,Daisy,,,,,0.0
active_power_k,7.0,36.0,Tulip,,,,,0.0
active_power_k,7.0,37.0,Poppy,,,,,-0.009978996150693146
active_power_k,7.0,37.0,Oxlip,,,,,0.0
active_power_k,7.0,37.0,Daisy,,,,,0.0
active_power_k,7.0,37.0,Tulip,,,,,0.0
active_power_k,7.0,38.0,Poppy,,,,,-0.005996179827815177
active_power_k,7.0,38.0,Oxlip,,,,,0.0
active_power_k,7.0,38.0,Daisy,,,,,0.0
active_power_k,7.0,38.0,Tulip,,,,,0.0
active_power_k,7.0,39.0,Poppy,,,,,0.0
active_power_k,7.0,39.0,Oxlip,,,,,0.0
active_power_k,7.0,39.0,Daisy,,,,,0.0
active_power_k,7.0,39.0,Tulip,,,,,0.0
active_power_k,7.0,40.0,Poppy,,,,,-0.0018950354430186164
active_power_k,7.0,40.0,Oxlip,,,,,0.0
active_power_k,7.0,40.0,Daisy,,,,,0.0
active_power_k,7.0,40.0,Tulip,,,,,0.0
active_power_k,7.0,41.0,Poppy,,,,,0.0
active_power_k,7.0,41.0,Oxlip,,,,,0.0
active_power_k,7.0,41.0,Daisy,,,,,0.0
active_power_k,7.0,41.0,Tulip,,,,,0.0
active_power_k,7.0,42.0,Poppy,,,,,0.0
active_power_k,7.0,42.0,Oxlip,,,,,0.0
active_power_k,7.0,42.0,Daisy,,,,,0.0
active_power_k,7.0,42.0,Tulip,,,,,0.0
active_power_k,7.0,43.0,Poppy,,,,,0.00444190238082155
active_power_k,7.0,43.0,Oxlip,,,,,0.0
active_power_k,7.0,43.0,Daisy,,,,,0.0
active_power_k,7.0,43.0,Tulip,,,,,0.0
active_power_k,7.0,44.0,Poppy,,,,,0.012382669629167111
active_power_k,7.0,44.0,Oxlip,,,,,0.0
active_power_k,7.0,44.0,Daisy,,,,,0.0
active_power_k,7.0,44.0,Tulip,,,,,0.0
active_power_k,7.0,45.0,Poppy,,,,,0.0
active_power_k,7.0,45.0,Oxlip,,,,,0.0
active_power_k,7.0,45.0,Daisy,,,,,0.0
active_power_k,7.0,45.0,Tulip,,,,,0.0
active_power_k,7.0,46.0,Poppy,,,,,0.006468947425733492
active_power_k,7.0,46.0,Oxlip,,,,,0.0
active_power_k,7.0,46.0,Daisy,,,,,0.0
active_power_k,7.0,46.0,Tulip,,,,,0.0
active_power_k,7.0,47.0,Poppy,,,,,0.005703809911898091
active_power_k,7.0,47.0,Oxlip,,,,,0.0
active_power_k,7.0,47.0,Daisy,,,,,0.0
active_power_k,7.0,47.0,Tulip,,,,,0.0
active_power_k,7.0,48.0,Poppy,,,,,0.0
active_power_k,7.0,48.0,Oxlip,,,,,0.0
active_power_k,7.0,48.0,Daisy,,,,,0.0
active_power_k,7.0,48.0,Tulip,,,,,0.0
active_power_k,7.0,49.0,Poppy,,,,,0.0
active_power_k,7.0,49.0,Oxlip,,,,,0.0
active_power_k,7.0,49.0,Daisy,,,,,0.0
active_power_k,7.0,49.0,Tulip,,,,,0.0
active_power_k,7.0,50.0,Poppy,,,,,3.123602385470426e-05
active_power_k,7.0,50.0,Oxlip,,,,,0.0
active_power_k,7.0,50.0,Daisy,,,,,0.0
active_power_k,7.0,50.0,Tulip,,,,,0.0
active_power_k,7.0,51.0,Poppy,,,,,0.0
active_power_k,7.0,51.0,Oxlip,,,,,0.0
active_power_k,7.0,51.0,Daisy,,,,,0.0
active_power_k,7.0,51.0,Tulip,,,,,0.0
active_power_k,7.0,52.0,Poppy,,,,,-0.005984019837574947
active_power_k,7.0,52.0,Oxlip,,,,,0.0
active_power_k,7.0,52.0,Daisy,,,,,0.0
active_power_k,7.0,52.0,Tulip,,,,,0.0
active_power_k,7.0,53.0,Poppy,,,,,0.00638381387236254
active_power_k,7.0,53.0,Oxlip,,,,,0.0
active_power_k,7.0,53.0,Daisy,,,,,0.0
active_power_k,7.0,53.0,Tulip,,,,,0.0
active_power_k,7.0,54.0,Poppy,,,,,0.0
active_power_k,7.0,54.0,Oxlip,,,,,0.0
active_power_k,7.0,54.0,Daisy,,,,,0.0
active_power_k,7.0,54.0,Tulip,,,,,0.0
active_power_k,7.0,55.0,Poppy,,,,,0.0
active_power_k,7.0,55.0,Oxlip,,,,,0.0
active_power_k,7.0,55.0,Daisy,,,,,0.0
active_power_k,7.0,55.0,Tulip,,,,,0.0
active_power_k,7.0,56.0,Poppy,,,,,0.0
active_power_k,7.0,56.0,Oxlip,,,,,0.0
active_power_k,7.0,56.0,Daisy,,,,,0.0
active_power_k,7.0,56.0,Tulip,,,,,0.0
active_power_k,7.0,57.0,Poppy,,,,,0.0
active_power_k,7.0,57.0,Oxlip,,,,,0.0
active_power_k,7.0,57.0,Daisy,,,,,0.0
active_power_k,7.0,57.0,Tulip,,,,,0.0
active_power_k,7.0,58.0,Poppy,,,,,0.0
active_power_k,7.0,58.0,Oxlip,,,,,0.0
active_power_k,7.0,58.0,Daisy,,,,,0.0
active_power_k,7.0,58.0,Tulip,,,,,0.0
active_power_k,7.0,59.0,Poppy,,,,,0.0
active_power_k,7.0,59.0,Oxlip,,,,,0.0
active_power_k,7.0,59.0,Daisy,,,,,-0.0006837224945842345
active_power_k,7.0,59.0,Tulip,,,,,0.0
active_power,1.0,0.0,,,,,,-0.022498097817989525
active_power,1.0,1.0,,,,,,0.0
active_power,1.0,2.0,,,,,,0.0
active_power,1.0,3.0,,,,,,0.0
active_power,1.0,4.0,,,,,,0.0
active_power,1.0,5.0,,,,,,0.0
active_power,1.0,6.0,,,,,,0.0
active_power,1.0,7.0,,,,,,-0.014016182500743058
active_power,1.0,8.0,,,,,,0.0036114044002126845
active_power,1.0,9.0,,,,,,0.0
active_power,1.0,10.0,,,,,,0.0
active_power,1.0,11.0,,,,,,0.0
active_power,1.0,12.0,,,,,,0.0
active_power,1.0,13.0,,,,,,0.0
active_power,1.0,14.0,,,,,,0.0
active_power,1.0,15.0,,,,,,0.0
active_power,1.0,16.0,,,,,,0.0
active_power,1.0,17.0,,,,,,0.0010304052082098273
active_power,1.0,18.0,,,,,,0.0
active_power,1.0,19.0,,,,,,0.011559352491635616
active_power,1.0,20.0,,,,,,-0.02611139947975735
active_power,1.0,21.0,,,,,,0.0
active_power,1.0,22.0,,,,,,0.0
active_power,1.0,23.0,,,,,,0.0
active_power,1.0,24.0,,,,,,0.0
active_power,1.0,25.0,,,,,,0.0
active_power,1.0,26.0,,,,,,0.0
active_power,1.0,27.0,,,,,,0.0
active_power,1.0,28.0,,,,,,0.0
active_power,1.0,29.0,,,,,,-0.0004342717791352693
active_power,1.0,30.0,,,,,,0.0
active_power,1.0,31.0,,,,,,0.00043427177913522765
active_power,1.0,32.0,,,,,,0.0
active_power,1.0,33.0,,,,,,0.0
active_power,1.0,34.0,,,,,,-0.010033686919791533
active_power,1.0,35.0,,,,,,0.0
active_power,1.0,36.0,,,,,,-0.005998942517247581
active_power,1.0,37.0,,,,,,-0.010579425963898676
active_power,1.0,38.0,,,,,,-0.001395622323859431
active_power,1.0,39.0,,,,,,0.0
active_power,1.0,40.0,,,,,,-0.0003777780726878007
active_power,1.0,41.0,,,,,,0.0
active_power,1.0,42.0,,,,,,0.0
active_power,1.0,43.0,,,,,,0.0037405461252463003
active_power,1.0,44.0,,,,,,0.013066312577482385
active_power,1.0,45.0,,,,,,0.0
active_power,1.0,46.0,,,,,,0.006852244607208827
active_power,1.0,47.0,,,,,,0.00614756541930451
active_power,1.0,48.0,,,,,,0.0
active_power,1.0,49.0,,,,,,0.0
active_power,1.0,50.0,,,,,,0.0
active_power,1.0,51.0,,,,,,0.0
active_power,1.0,52.0,,,,,,-0.006278381201006256
active_power,1.0,53.0,,,,,,0.006123220652372776
active_power,1.0,54.0,,,,,,0.0008303750890813078
active_power,1.0,55.0,,,,,,0.0
active_power,1.0,56.0,,,,,,0.0
active_power,1.0,57.0,,,,,,0.0
active_power,1.0,58.0,,,,,,0.0
active_power,1.0,59.0,,,,,,0.0
active_power,2.0,0.0,,,,,,-0.022979063741957118
active_power,2.0,1.0,,,,,,0.0
active_power,2.0,2.0,,,,,,0.0
active_power,2.0,3.0,,,,,,0.0
active_power,2.0,4.0,,,,,,0.0
active_power,2.0,5.0,,,,,,0.0
active_power,2.0,6.0,,,,,,0.0
active_power,2.0,7.0,,,,,,-0.016443279235754636
active_power,2.0,8.0,,,,,,0.0032511054670722687
active_power,2.0,9.0,,,,,,0.0
active_power,2.0,10.0,,,,,,0.0
active_power,2.0,11.0,,,,,,0.0
active_power,2.0,12.0,,,,,,0.0
active_power,2.0,13.0,,,,,,0.0
active_power,2.0,14.0,,,,,,0.0003030980747664465
active_power,2.0,15.0,,,,,,0.0
active_power,2.0,16.0,,,,,,0.0
active_power,2.0,17.0,,,,,,0.0023333516127365603
active_power,2.0,18.0,,,,,,0.0
active_power,2.0,19.0,,,,,,0.007420006195518053
active_power,2.0,20.0,,,,,,-0.026232143496846983
active_power,2.0,21.0,,,,,,0.0
active_power,2.0,22.0,,,,,,0.0
active_power,2.0,23.0,,,,,,0.0
active_power,2.0,24.0,,,,,,0.0
active_power,2.0,25.0,,,,,,0.0
active_power,2.0,26.0,,,,,,0.0
active_power,2.0,27.0,,,,,,0.0
active_power,2.0,28.0,,,,,,0.0
active_power,2.0,29.0,,,,,,0.0
active_power,2.0,30.0,,,,,,0.0
active_power,2.0,31.0,,,,,,0.0
active_power,2.0,32.0,,,,,,0.0
active_power,2.0,33.0,,,,,,0.0
active_power,2.0,34.0,,,,,,-0.009914534610839318
active_power,2.0,35.0,,,,,,0.0
active_power,2.0,36.0,,,,,,-0.006804237754795166
active_power,2.0,37.0,,,,,,-0.009786883752661901
active_power,2.0,38.0,,,,,,-0.0030866534121828703
active_power,2.0,39.0,,,,,,0.0
active_power,2.0,40.0,,,,,,-0.0009026184860183232
active_power,2.0,41.0,,,,,,0.0
active_power,2.0,42.0,,,,,,0.0
active_power,2.0,43.0,,,,,,0.0019555788573284794
active_power,2.0,44.0,,,,,,0.01273100678907953
active_power,2.0,45.0,,,,,,0.0
active_power,2.0,46.0,,,,,,0.006900496302850565
active_power,2.0,47.0,,,,,,0.0058457155641254204
active_power,2.0,48.0,,,,,,0.0
active_power,2.0,49.0,,,,,,0.0
active_power,2.0,50.0,,,,,,0.0
active_power,2.0,51.0,,,,,,0.0
active_power,2.0,52.0,,,,,,-0.005713422670173382
active_power,2.0,53.0,,,,,,0.0059765669459205095
active_power,2.0,54.0,,,,,,0.0
active_power,2.0,55.0,,,,,,0.0
active_power,2.0,56.0,,,,,,0.0
active_power,2.0,57.0,,,,,,0.0
active_power,2.0,58.0,,,,,,0.0
active_power,2.0,59.0,,,,,,-0.0003030980747664465
active_power,3.0,0.0,,,,,,-0.018065966229728045
active_power,3.0,1.0,,,,,,0.0
active_power,3.0,2.0,,,,,,0.0
active_power,3.0,3.0,,,,,,0.0
active_power,3.0,4.0,,,,,,0.0
active_power,3.0,5.0,,,,,,0.0
active_power,3.0,6.0,,,,,,0.0
active_power,3.0,7.0,,,,,,-0.01508088485766616
active_power,3.0,8.0,,,,,,0.0078065579953019194
active_power,3.0,9.0,,,,,,0.0
active_power,3.0,10.0,,,,,,0.0
active_power,3.0,11.0,,,,,,0.0
active_power,3.0,12.0,,,,,,0.0
active_power,3.0,13.0,,,,,,0.0
active_power,3.0,14.0,,,,,,0.0
active_power,3.0,15.0,,,,,,0.0
active_power,3.0,16.0,,,,,,0.0
active_power,3.0,17.0,,,,,,0.0026861983637266307
active_power,3.0,18.0,,,,,,0.0
active_power,3.0,19.0,,,,,,0.009481285691031016
active_power,3.0,20.0,,,,,,-0.02587468169812244
active_power,3.0,21.0,,,,,,0.0
active_power,3.0,22.0,,,,,,0.0
active_power,3.0,23.0,,,,,,0.0
active_power,3.0,24.0,,,,,,0.0
active_power,3.0,25.0,,,,,,0.0
active_power,3.0,26.0,,,,,,0.0
active_power,3.0,27.0,,,,,,0.0
active_power,3.0,28.0,,,,,,0.0
active_power,3.0,29.0,,,,,,0.0
active_power,3.0,30.0,,,,,,0.0
active_power,3.0,31.0,,,,,,0.0
active_power,3.0,32.0,,,,,,0.0
active_power,3.0,33.0,,,,,,0.0
active_power,3.0,34.0,,,,,,-0.010282822856216746
active_power,3.0,35.0,,,,,,0.0
active_power,3.0,36.0,,,,,,-0.006892481677297999
active_power,3.0,37.0,,,,,,-0.010080062545801866
active_power,3.0,38.0,,,,,,-0.006621429867996662
active_power,3.0,39.0,,,,,,0.0
active_power,3.0,40.0,,,,,,-0.0037672419851999452
active_power,3.0,41.0,,,,,,0.0
active_power,3.0,42.0,,,,,,0.0
active_power,3.0,43.0,,,,,,0.003691747680483064
active_power,3.0,44.0,,,,,,0.01266281890589854
active_power,3.0,45.0,,,,,,0.0
active_power,3.0,46.0,,,,,,0.006844070604096492
active_power,3.0,47.0,,,,,,0.005837647622038978
active_power,3.0,48.0,,,,,,0.0
active_power,3.0,49.0,,,,,,0.0
active_power,3.0,50.0,,,,,,0.0
active_power,3.0,51.0,,,,,,0.0
active_power,3.0,52.0,,,,,,-0.00587807413633615
active_power,3.0,53.0,,,,,,0.006298404374487816
active_power,3.0,54.0,,,,,,0.0
active_power,3.0,55.0,,,,,,0.0
active_power,3.0,56.0,,,,,,0.0
active_power,3.0,57.0,,,,,,0.0
active_power,3.0,58.0,,,,,,0.0
active_power,3.0,59.0,,,,,,0.0
active_power,4.0,0.0,,,,,,-0.019398476995438577
active_power,4.0,1.0,,,,,,0.0
active_power,4.0,2.0,,,,,,0.0
active_power,4.0,3.0,,,,,,0.0
active_power,4.0,4.0,,,,,,0.0
active_power,4.0,5.0,,,,,,0.0
active_power,4.0,6.0,,,,,,1.9246155642182121e-07
active_power,4.0,7.0,,,,,,-0.016720763196439413
active_power,4.0,8.0,,,,,,0.006862411666154816
active_power,4.0,9.0,,,,,,0.0
active_power,4.0,10.0,,,,,,0.0
active_power,4.0,11.0,,,,,,-0.000825746864364434
